Family	Success	Comments	Tree
Austronesian	SUCCESS	NNLS	(('Kola [i-kvv][w-koo][a-1845][g-kola1285]':17.3,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':17.3,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':17.3,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':17.3,('Kedang [i-ksx][w-ked][a-1824][g-keda1252]':7.04,'Keo [i-xxk][w-keo][a-2756][g-keoo1238]':7.04)'Bima-Lembata [i-][w-][a-][g-bima1248]':10.3,(('Balantak [i-blz][w-blk][a-1040][g-bala1315]':16.4,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':16.4)'Eastern Celebic [i-][w-][a-][g-east2488]':2.84e-14,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':16.4)'Celebic [i-][w-][a-][g-cele1242]':0.934,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':17.3,((('Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':16,'Loniu [i-los][w-lon][a-1911][g-loni1238]':16)'Manus [i-][w-][a-][g-manu1262]':1.32,('Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':17.3,(('East Futuna [i-fud][w-fue][a-1505][g-east2447]':17.3,('East Uvean [i-wls][w-wll][a-2699][g-wall1257]':7.18,'Niuafo``ou [i-num][w-nif][a-2216][g-niua1240]':7.18)'East Uvean-Niuafo``ou [i-][w-][a-][g-east2758]':10.2,('Samoan [i-smo][w-sam][a-346][g-samo1305]':17.3,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':17.3)'Samoan-Tokelauan [i-][w-][a-][g-samo1310]':4.97e-14,(('Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':2.84e-14,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':2.84e-14)'Carolinean Outlier Polynesian [i-][w-][a-][g-nort3235]':17.3,('Rapanui [i-rap][w-rap][a-564][g-rapa1244]':17.3,('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':17.3,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':17.3)'East Polynesian Proximal [i-][w-][a-][g-east2896]':0)'East Polynesian [i-][w-][a-][g-east2449]':2.13e-14)'Northern Outlier Polynesian-East Polynesian [i-][w-][a-][g-nort3246]':2.49e-14,'Emae [i-mmw][w-mae][a-][g-emae1237]':17.3)'Nuclear Polynesian [i-][w-][a-][g-nucl1485]':3.2e-14,('Niuean [i-niu][w-niu][a-2174][g-niue1239]':15.3,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':15.3)'Tongic [i-][w-][a-][g-tong1324]':2.03)'Polynesian [i-][w-][a-][g-poly1242]':3.2e-14)'Central Pacific linkage [i-][w-][a-][g-cent2060]':2.13e-14,((('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':12.8,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':12.8)'Ponapeic [i-][w-][a-][g-pona1248]':2.84e-14,('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':10.4,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':10.4)'Trukic [i-][w-][a-][g-truk1243]':2.37)'Chuukic-Ponapeic [i-][w-][a-][g-pona1247]':2.84e-14,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':12.8)'Micronesian [i-][w-][a-][g-micr1243]':4.55,(('Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':8.06,('Nafsan [i-erk][w-erk][a-3038][g-sout2856]':7.94,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':7.94)'Epi-Efate [i-][w-][a-][g-epie1239]':0.121,('Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':6.66,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':6.66)'Malakula [i-][w-][a-][g-mala1539]':1.4)'Central Vanuatu [i-][w-][a-][g-cent2269]':9.28,('Araki [i-akr][w-ark][a-871][g-arak1252]':17.3,'Hano [i-lml][w-rag][a-1900][g-hano1246]':17.3)'Northern Vanuatu [i-][w-][a-][g-nort3205]':3.2e-14)'North and Central Vanuatu [i-][w-][a-][g-nort3195]':2.84e-14,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':13.3,('Longgu [i-lgu][w-lgu][a-1884][g-long1395]':13.3,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':13.3,'To``abaita [i-mlu][w-toq][a-2034][g-toab1237]':13.3)'Central-Northern Malaita [i-][w-][a-][g-nort2833]':2.66e-14)'Longgu-Malaita-Makira [i-][w-][a-][g-mala1485]':2.84e-14)'Southeast Solomonic [i-][w-][a-][g-sout2853]':4.08,((('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':13.3,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':13.3)'Loyalty Islands [i-][w-][a-][g-loya1239]':2.84e-14,(('Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':12,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':12)'Mid-Northern New Caledonian [i-][w-][a-][g-nort3211]':2.84e-14,('Ajie [i-aji][w-aji][a-867][g-ajie1238]':7.34,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':7.34)'Mid-Southern New Caledonian [i-][w-][a-][g-mids1246]':4.64)'Mainland New Caledonian [i-][w-][a-][g-main1286]':1.34)'New Caledonian [i-][w-][a-][g-newc1243]':2.84e-14,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':11.2,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':11.2,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':11.2)'Southern Vanuatu [i-][w-][a-][g-sout2868]':2.11)'Southern Melanesian [i-][w-][a-][g-sout3173]':4.02,('Aiwoo [i-nfl][w-ayw][a-13][g-ayiw1239]':12.2,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':12.2)'Temotu [i-][w-][a-][g-temo1244]':5.14,(((('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':8.66,('Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':8.46,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':8.46)'Rovianic [i-][w-][a-][g-rovi1239]':0.195,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':8.66)'Northwest Solomonic [i-][w-][a-][g-nort3225]':2.84e-14,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':8.66,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':8.66)'St George linkage [i-][w-][a-][g-stge1234]':2.84e-14,('Nalik [i-nal][w-nal][a-2132][g-nali1244]':5.39,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':5.39)'Tungak-Nalik [i-][w-][a-][g-tung1294]':3.27)'New Ireland-Northwest Solomonic linkage [i-][w-][a-][g-newi1242]':6.33,((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':4.16,'Musom [i-msu][w-msm][a-2086][g-muso1238]':4.16)'Busu [i-][w-][a-][g-busu1245]':4.48,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':8.64)'Lower Markham [i-][w-][a-][g-lowe1411]':6.35,'Adzera [i-adz][w-adz][a-955][g-adze1240]':15)'Markham [i-][w-][a-][g-mark1257]':2.84e-14,('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':13.7,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':13.7)'North Huon Gulf linkage [i-][w-][a-][g-nort2858]':1.28)'Huon Gulf [i-][w-][a-][g-huon1245]':2.84e-14,('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':9.02,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':9.02,'Amara [i-aie][w-ama][a-862][g-amar1272]':9.02)'Vitiaz linkage [i-][w-][a-][g-viti1243]':5.97,('Tobati [i-tti][w-tbt][a-2628][g-toba1266]':15,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':15)'Sarmi-Jayapura Bay [i-][w-][a-][g-sarm1241]':3.2e-14,('Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':11.5,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':11.5)'Schouten linkage [i-][w-][a-][g-scho1242]':3.51)'North New Guinea linkage [i-][w-][a-][g-nort3206]':2.84e-14,((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':9.33,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':9.33)'Are-Taupota linkage [i-][w-][a-][g-aret1241]':5.66,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':15)'North Papuan Mainland-D``Entrecasteaux linkage [i-][w-][a-][g-nort2848]':2.66e-14,'Lala [i-nrz][w-all][a-2202][g-lala1268]':15)'Papuan Tip linkage [i-][w-][a-][g-papu1253]':2.84e-14)'Western Oceanic linkage [i-][w-][a-][g-west2818]':2.35,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':17.3)'Oceanic [i-][w-][a-][g-ocea1241]':2.84e-14,('Warembori [i-wsa][w-wrm][a-402][g-ware1253]':10.7,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':10.7)'South Halmahera-West New Guinea [i-][w-][a-][g-sout3229]':6.6)'Eastern Malayo-Polynesian [i-][w-][a-][g-east2712]':2.84e-14,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':17.3,((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':7.85,'Kailibo Aklanon [i-akl][w-akl][a-870][g-akla1241]':7.85)'Bisayan [i-][w-][a-][g-bisa1268]':2.84e-14,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':7.85)'Central Philippine [i-][w-][a-][g-cent2246]':1.82,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':9.67,'Talaandig-Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':9.67,('Batak [i-bya][w-bat][a-1077][g-bata1301]':9.67,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':9.67)'Northern Palawanic [i-][w-][a-][g-nort3185]':2.84e-14)'Greater Central Philippine [i-][w-][a-][g-grea1284]':7.67,'Komering [i-kge][w-kag][a-2692][g-kome1238]':17.3,((('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':17.3,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':17.3)'Cham [i-][w-][a-][g-cham1328]':2.84e-14,('Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':5.25,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':5.25)'Northern Cham [i-][w-][a-][g-nort3219]':12.1)'Chamic [i-][w-][a-][g-cham1330]':2.84e-14,('Urak Lawoi`` [i-urk][w-url][a-2675][g-urak1238]':17.3,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':17.3,('Bahasa Indonesia [i-ind][w-ind][a-][g-stin1234]':17.3,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':17.3)'Standard Malay-Indonesian [i-][w-][a-][g-stan1327]':3.2e-14,('Manado Malay [i-xmm][w-mds][a-2753][g-mala1481]':4.22,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':4.22)'Eastern Indonesia Trade Malay [i-][w-][a-][g-east2743]':13.1)'Nuclear Malayic [i-][w-][a-][g-nucl1806]':3.2e-14)'Malayo-Chamic [i-][w-][a-][g-mala1554]':2.49e-14,('Uma`` Lung [i-ulu][w-keu][a-][g-umal1238]':7.57,('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':6.22,('Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':6.22,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':6.22)'Southwest Sabahan [i-][w-][a-][g-sout3154]':2.84e-14)'Sabahan [i-][w-][a-][g-saba1285]':1.35)'North Borneo Malayo-Polynesian [i-][w-][a-][g-nort3253]':9.77,(('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':8.62,'Itawit [i-itv][w-itw][a-1659][g-itaw1240]':8.62)'Gaddangic [i-][w-][a-][g-gadd1245]':3.29,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':11.9,('Balangao [i-blw][w-blg][a-1039][g-bala1310]':11.9,('Karao [i-kyj][w-kao][a-1853][g-kara1487]':11.9,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':11.9)'West Southern Cordilleran [i-][w-][a-][g-west2550]':2.49e-14)'South-Central Cordilleran [i-][w-][a-][g-sout3211]':2.84e-14,'Casiguran-Nagtipunan Agta [i-dgc][w-dca][a-1294][g-casi1235]':11.9)'Northern Luzon [i-][w-][a-][g-nort3238]':5.43,('Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':16.6,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':16.6)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-nort2829]':0.725,('South Nuaulu [i-nxl][w-nua][a-][g-sout2895]':12.1,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':12.1)'Nunusaku [i-][w-][a-][g-nunu1252]':5.26,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':17.3,('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':7.06,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':7.06)'Southern Sangiric [i-][w-][a-][g-sout3155]':10.3,('Selayar [i-sly][w-sly][a-2448][g-sela1260]':6.19,'Napu [i-npy][w-npu][a-2134][g-napu1241]':6.19)'South Sulawesi [i-][w-][a-][g-sout2923]':11.1,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':17.3,('Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':17.3,'Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':17.3)'Luangic-Kisaric [i-][w-][a-][g-luan1261]':2.84e-14)'Malayo-Polynesian [i-][w-][a-][g-mala1545]':33.6,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':50.9)'Austronesian [i-][w-][a-][g-aust1307]';
Koiarian	FAIL	NNLS: the distances matrix is too small	
Tallan	FAIL	NNLS: the distances matrix is too small	
Manubaran	FAIL	NNLS: the distances matrix is too small	
Beothuk	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Eastern Daly	SUCCESS	NNLS	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':5.67,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':5.67)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Tarascan	FAIL	NNLS: the distances matrix is too small	
Yawa-Saweru	FAIL	NNLS: the distances matrix is too small	
Namla-Tofanma	FAIL	NNLS: the distances matrix is too small	
Yam	SUCCESS	NNLS	('Ngkontar Baedi [i-khd][w-knb][a-1747][g-badi1247]':5.01,'Ngkontar Ngkolmpu [i-kcd][w-knp][a-211][g-ngka1235]':5.01)'Ngkantr [i-][w-][a-][g-ngka1236]';
Teberan	FAIL	NNLS: the distances matrix is too small	
Hatam-Mansim	FAIL	NNLS: the distances matrix is too small	
Uralic	SUCCESS	NNLS	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':12.8,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':12.8)'Mordvin [i-][w-][a-][g-mord1256]':4.62,'South Saami [i-sma][w-scs][a-701][g-sout2674]':17.4)'Uralic [i-][w-][a-][g-ural1272]';
Waorani	FAIL	NNLS: too few languages	
Sepik	SUCCESS	NNLS	('Abau [i-aau][w-aba][a-820][g-abau1245]':19.4,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':12.3,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':12.3)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':7.08,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':19.4,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':19.4,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':19.4,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':19.4,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':19.4)'Sepik [i-][w-][a-][g-sepi1257]';
Western Daly	SUCCESS	NNLS	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':28.2,('Ami [i-amy][w-emm][a-][g-amii1238]':28.2,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':28.2)'Maranunggu-Ame-Manda [i-][w-][a-][g-waga1259]':0)'Western Daly [i-][w-][a-][g-west2434]';
Maban	FAIL	NNLS: the distances matrix is too small	
Tanahmerah	FAIL	NNLS: too few languages	
Haida	FAIL	NNLS: the distances matrix is too small	
Greater Kwerba	FAIL	NNLS: the distances matrix is too small	
Karuk	FAIL	NNLS: too few languages	
Odiai	FAIL	NNLS: too few languages	
Naduhup	FAIL	NNLS: the distances matrix is too small	
Lepki-Murkim-Kembra	FAIL	NNLS: the distances matrix is too small	
Jalaa	FAIL	NNLS: too few languages	
Yuki-Wappo	FAIL	NNLS: the distances matrix is too small	
Nilotic	SUCCESS	NNLS	('Nandi [i-niq][w-nan][a-299][g-nand1266]':96.8,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':96.8,'Pari [i-lkr][w-par][a-1894][g-pari1256]':96.8)'Northern Lwoo [i-][w-][a-][g-nort2814]':0,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':71.1,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':71.1)'Southern Lwoo [i-][w-][a-][g-sout2831]':25.7)'Lwoo [i-][w-][a-][g-lwoo1234]':0)'Nilotic [i-][w-][a-][g-nilo1247]';
Dizoid	FAIL	NNLS: the distances matrix is too small	
Inanwatan	FAIL	NNLS: the distances matrix is too small	
Totonacan	SUCCESS	NNLS	(('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':27.5,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':27.5)'Tepehua [i-][w-][a-][g-tepe1243]':1.38,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':28.9)'Totonacan [i-][w-][a-][g-toto1251]';
