Family	Success	Comments	Tree
Lower Sepik-Ramu	SUCCESS	GA: converged after 1583 iterations out of 10000 with residual SSE error 0.000168065035706995	(('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.0334,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.238,'Murik {Papua New Guinea} [i-mtf][w-mrk][a-2089][g-muri1260]':0.0134)'Lower Sepik [i-][w-][a-][g-lowe1423]':0.00516,(('Kire [i-geb][w-kie][a-1532][g-kire1240]':0.0353,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0.00304)'Kire-Mikarew [i-][w-][a-][g-kire1239]':0.00643,('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.0128,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.00717)'Watam-Kaian [i-][w-][a-][g-wata1252]':0.00679)'Lower Ramu [i-][w-][a-][g-lowe1439]':0.00511)'Lower Sepik-Ramu [i-][w-][a-][g-lowe1437]';
Kxa	FAIL	GA: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	GA: converged after 535 iterations out of 10000 with residual SSE error 8.4836626952506e-05	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.134,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0595,('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.0549,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.106)'Mara-Warndarang [i-][w-][a-][g-mara1415]':0.0132)'Maran [i-][w-][a-][g-mara1414]':0.145)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
Mayan	SUCCESS	GA: converged after 1396 iterations out of 10000 with residual SSE error 0.00203630689713756	('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.017,(('Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.00696,('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.0189,('Popti` [i-jac][w-jak][a-460][g-popt1235]':0.237,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0.0137,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':0.0217)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':0.0113)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':0.00678,(('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':0.0296,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0.00712)'Greater Mamean [i-][w-][a-][g-grea1277]':0.0156,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.0133,(('K`iche` [i-quc][w-qch][a-337][g-kich1262]':0.0239,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':0.0648)'Core Quichean [i-][w-][a-][g-core1251]':0.0101,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.0281)'Poqom-Quichean [i-][w-][a-][g-poqo1252]':0.0106)'Greater Quichean [i-][w-][a-][g-grea1276]':0.00817)'Quichean-Mamean [i-][w-][a-][g-quic1274]':0.00974)'Core Mayan [i-][w-][a-][g-core1254]':0.01,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':0.0279,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.00614)'Mopan-Itza [i-][w-][a-][g-mopa1242]':0.0102,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':0.0283)'Yucatecan [i-][w-][a-][g-yuca1252]':0.00349)'Yucatecan-Core Mayan [i-][w-][a-][g-yuca1255]':0.00578)'Mayan [i-][w-][a-][g-maya1287]';
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 775 iterations out of 10000 with residual SSE error 5.31642221081308e-05	((('Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':0.0104,'Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':0.0365)'Oaxaca Mixe [i-][w-][a-][g-oaxa1241]':0.00276,'Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':0.0163,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':0.00646)'Mixe [i-mixe][w-][a-185][g-mixe1286]':0.0032,('Rayon Zoque [i-zor][w-zqr][a-2815][g-rayo1235]':0.00337,'Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':0.0797,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.0428)'Zoque [i-][w-][a-][g-zoqu1261]':0.00286)'Mixe-Zoque [i-][w-][a-][g-mixe1284]';
Nambiquaran	FAIL	GA: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	GA: converged after 1015 iterations out of 10000 with residual SSE error 7.85683598711947e-05	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.012,'Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':0.00852,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.0442,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0101)'Je Central [i-][w-][a-][g-jece1235]':0.00364,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.0491,('Apinaye [i-apn][w-api][a-911][g-apin1244]':0.055,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.0434,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0307)'Je Setentrional [i-][w-][a-][g-jese1235]':0.00275)'Je [i-][w-][a-][g-jeee1236]':0.000413,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0343,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.0208)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Otomanguean	SUCCESS	GA: converged after 4566 iterations out of 10000 with residual SSE error 0.00161433200059912	((('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.0291,(((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0.0137,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':0.0133,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':0.0198)'East Coast Mixtec [i-][w-][a-][g-east2746]':0.005,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':0.0357)'Coast Mixtec [i-][w-][a-][g-coas1316]':0.0119,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':0.0172,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':0.0257,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':0.033,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':0.0355)'Western Alta Mixtec [i-][w-][a-][g-west2824]':0.0159)'Mixtec [i-][w-][a-][g-mixt1427]':0.00286,'Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':0.0612)'Mixtecan [i-][w-][a-][g-mixt1422]':0.0013)'Amuzgo-Mixtecan [i-][w-][a-][g-amuz1253]':0.00525,((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':0.0209,('Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':0.00832,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':0.0329)'Popolocan [i-][w-][a-][g-popo1294]':0.0155)'Chocho-Popolocan [i-][w-][a-][g-choc1278]':0.00795,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.0238,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.072)'Popolocan-Mazatecan [i-][w-][a-][g-popo1293]':0.00474,(('Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':0.00505,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0.0111)'Coastal Chatino [i-][w-][a-][g-coas1314]':0.0167,((('Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':0.0414,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':0.0135)'Central Core Zapotec [i-][w-][a-][g-cent2146]':0.00606,('Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':0.0195,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':0.0126,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':0.0302)'Northern Core Zapotec [i-][w-][a-][g-nort2987]':0.00773,'Mixtepec Zapotec [i-zpm][w-zam][a-2819][g-mixt1426]':0.012)'Core Zapotec [i-][w-][a-][g-core1259]':0.0056,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':0.0149)'Zapotec [i-zap][w-][a-][g-zapo1437]':0.0032)'Zapotecan [i-][w-][a-][g-zapo1436]':0.00322)'Popoloca-Zapotecan [i-][w-][a-][g-popo1292]':0.00135)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0.00413,((('Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':0.0112,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0.022)'Chinantec Group I [i-][w-][a-][g-chin1486]':0.00467,('Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':0.0672,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':0.0139)'Chinantec Group II [i-][w-][a-][g-chin1487]':0.00297,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.179,'Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':0.0767)'Chinantecan [i-][w-][a-][g-chin1484]':0.00563,('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.0399,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':0.0767,(('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':0.0158,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':0.0145)'Eastern Otomi [i-][w-][a-][g-east2737]':0.0159,('Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':0.113,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':0.00931)'Northwestern Otomi [i-][w-][a-][g-nort3201]':0.0322)'Otomi [i-][w-][a-][g-otom1300]':0.0114,'Central Pame [i-pbs][w-pam][a-2277][g-cent2145]':0.0242)'Otopamean [i-][w-][a-][g-otop1242]':0.00283)'Otopame-Chinantecan [i-][w-][a-][g-otop1241]':0.000292)'Otomanguean [i-][w-][a-][g-otom1299]';
Panoan	SUCCESS	GA: converged after 846 iterations out of 10000 with residual SSE error 3.60677891861887e-05	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.11,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.0321)'Pano Nawa [i-][w-][a-][g-pano1257]':0.00131,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0404,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0203)'Mayo Group [i-][w-][a-][g-mayo1269]':0.00243)'Panoan [i-][w-][a-][g-pano1256]';
Sepik	SUCCESS	GA: converged after 777 iterations out of 10000 with residual SSE error 0.000475281935444561	('Abau [i-aau][w-aba][a-820][g-abau1245]':0.0265,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.0588,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.0109)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0.00466,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.135,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.0108,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0.00999,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.0736)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	SUCCESS	GA: converged after 597 iterations out of 10000 with residual SSE error 0.000180764097484215	('Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':0.00471,((('Lu [i-khb][w-lu][a-1746][g-luuu1242]':0.029,'Khun [i-kkh][w-khn][a-3152][g-khun1259]':0.0227)'Southwestern Tai P [i-][w-][a-][g-sout2743]':0.00292,'Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':0.0555)'Daic [i-][w-][a-][g-daic1237]':0.00153,('Northern Dong [i-doc][w-don-kzh][a-763][g-nort2735]':0.0532,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':0.0227)'Mulam-Kam [i-][w-][a-][g-mula1252]':0.00118,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':0.0364)'Kam-Tai [i-][w-][a-][g-kamt1241]':0.00833)'Tai-Kadai [i-][w-][a-][g-taik1256]';
Chapacuran	FAIL	GA: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	GA: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Lencan	FAIL	GA: the distances matrix is too small	
Sko	SUCCESS	GA: converged after 1453 iterations out of 10000 with residual SSE error 0.000251510955675698	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.0226,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.0536,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.0235)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0.000335,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0417,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0906)'Skou [i-][w-][a-][g-skou1239]':0.00465,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.0478)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0.018)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	GA: the distances matrix is too small	
Ticuna-Yuri	FAIL	GA: the distances matrix is too small	
Wintuan	FAIL	GA: the distances matrix is too small	
Gunwinyguan	SUCCESS	GA: converged after 1956 iterations out of 10000 with residual SSE error 0.000363428289857055	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.112,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.0168)'Jala [i-][w-][a-][g-jala1236]':0.00343,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0461)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.00624,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.0469,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.208)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0.0185)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':0.00526,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.0282,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.0902)'Marne [i-][w-][a-][g-marn1242]':0.0017,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.0562)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	GA: the distances matrix is too small	
Jarawa-Onge	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.16321614318578e-15	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':0.0373,'Onge [i-oon][w-ong][a-2][g-onge1236]':0.046)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	GA: the distances matrix is too small	
Dravidian	SUCCESS	GA: converged after 787 iterations out of 10000 with residual SSE error 0.000168962697077036	('Pottangi Ollar Gadaba [i-gdb][w-gdk][a-3147][g-pott1240]':0.00514,'Kumarbhag Paharia [i-kmj][w-mto][a-][g-kuma1274]':0.0117,(((('Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.00503,'Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.00514)'Badaga-Kannada [i-][w-][a-][g-bada1263]':0.00293,('Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.0243,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0113)'Tamil-Toda [i-][w-][a-][g-tami1293]':0.00365)'Tamil-Kannada [i-][w-][a-][g-tami1291]':0.00757,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0416)'South Dravidian I [i-][w-][a-][g-sout3138]':0.00111,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0484)'South Dravidian [i-][w-][a-][g-sout3133]':0.00232)'Dravidian [i-][w-][a-][g-drav1251]';
Indo-European	SUCCESS	GA: converged after 4559 iterations out of 10000 with residual SSE error 0.00828843673278678	('Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':0.145,('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.0323,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0379,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.0226,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':0.0403)'West Slavic [i-][w-][a-][g-west2792]':0.00915)'Slavic [i-][w-][a-][g-slav1255]':0.0126,('Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.0751,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.0282)'Insular Celtic [i-][w-][a-][g-insu1254]':0.0271,(('Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.0822,(('Faroese [i-fao][w-far][a-710][g-faro1244]':0.0544,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.0647)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':0.0331,'Norwegian Bokmål [i-nob][w-nor][a-711][g-norw1259]':0.0974)'West Scandinavian [i-nrn][w-][a-714][g-west2805]':0.013)'North Germanic [i-][w-][a-][g-nort3160]':0.0277,((('Kolsch [i-ksh][w-grp][a-1795][g-kols1241]':0.0148,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':0.0568)'High Franconian [i-][w-][a-][g-high1287]':0.0228,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':0.0296)'Franconian [i-][w-][a-][g-fran1268]':0.0154,(('East Frisian Low Saxon [i-frs][w-fea-fri][a-1500][g-east2288]':0.0312,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':0.044)'Low German [i-][w-][a-][g-lowg1239]':0.00877,((('Jamaican [i-jam][w-jcr][a-1670][g-jama1262]':0.0117,'Belize Kriol English [i-bzj][w-mce][a-][g-beli1260]':0.0548)'Western Caribbean Creole [i-][w-][a-][g-west2854]':0.00372,('Saramaccan [i-srm][w-srm][a-2474][g-sara1340]':0.0279,('Ndyuka = Aukan [i-djk][w-ndy][a-1334][g-ndyu1242]':0.109,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':0.0354)'Srananic [i-][w-][a-][g-sran1241]':0.0299)'Surinamese Creole English [i-][w-][a-][g-suri1275]':0.0256,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':0.0356)'Guinea Coast Creole English [i-][w-][a-][g-guin1259]':0.0183,(('Bislama [i-bis][w-bsm][a-983][g-bisl1239]':0.0334,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':0.0512,'Torres Strait Creole [i-tcs][w-bro][a-2535][g-torr1261]':0.0238)'Early Melanesian Pidgin [i-][w-][a-][g-earl1243]':0.0166,'Hawai`i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':0.0227,'Kriol [i-rop][w-knq][a-2379-778][g-krio1252]':0.0542)'Pacific Creole English [i-][w-][a-][g-paci1280]':0.0105)'Macro-English [i-][w-][a-][g-macr1271]':0.00176)'North Sea Germanic [i-][w-][a-][g-nort3175]':0.00471)'West Germanic [i-][w-][a-][g-west2793]':0.00118)'Northwest Germanic [i-][w-][a-][g-nort3152]':0.00292,(('Darai [i-dry][w-dar][a-1399][g-dara1250]':0.0314,('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.0151,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':0.0581,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0.0289)'Indo-Aryan Central zone [i-][w-][a-][g-indo1322]':0.0301,(('Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':0.0273,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':0.0244)'Gauda-Kamrupa [i-][w-][a-][g-gaud1237]':0.0173,'Adivasi Oriya [i-ort][w-oko][a-2257][g-adiv1239]':0.0352)'Oriya-Gauda-Kamrupa [i-][w-][a-][g-oriy1254]':0.0238,('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.0478,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.0538)'Shinaic [i-][w-][a-][g-shin1270]':0.014,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':0.0425,('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.0473,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0.0244)'Sinhalese-Maldivian [i-][w-][a-][g-sinh1245]':0.0259)'Indo-Aryan [i-][w-][a-][g-indo1321]':0.0054,(('Eastern Balochi [i-bgp][w-blc][a-][g-east2304]':0.0282,('Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':0.0393,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.0237)'Tatic [i-][w-][a-][g-tati1244]':0.00722)'Northwestern Iranian [i-][w-][a-][g-nort3177]':0.0154,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.0762)'Western Iranian [i-][w-][a-][g-west2794]':0.00505)'Indo-Iranian [i-][w-][a-][g-indo1320]':0.00501,(('Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':0.0218,('Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':0.0297,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':0.0515)'Isle-de-France Creole [i-][w-][a-][g-isle1246]':0.0171,'Standard French [i-fra][w-fre][a-2898-79][g-stan1290]':0.318,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':0.0297)'Macro-French [i-][w-][a-][g-macr1273]':0.0179,('Standard Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':0.0966,('Galician [i-glg][w-glc][a-1550][g-gali1258]':0.0411,(('Angolar [i-aoa][w-ago][a-902][g-ango1258]':0.0177,'Principense [i-pre][w-pri][a-2331][g-prin1242]':0.0382)'Lower Guinea Portuguese [i-][w-][a-][g-lowe1440]':0.0168,'Malacca-Batavia Creole [i-mcm][w-mlc][a-1950][g-mala1533]':0.0496,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':0.00679)'Macro-Portuguese [i-][w-][a-][g-macr1272]':0.0156)'Galician Romance [i-][w-][a-][g-gali1263]':0.00892)'Southwestern Shifted Romance [i-][w-][a-][g-sout3183]':0.0127)'Shifted Western Romance [i-][w-][a-][g-shif1234]':0.00619)'Indo-European [i-][w-][a-][g-indo1319]';
