Family	Success	Comments	Tree
Austronesian	SUCCESS	NNLS	(('Kola [i-kvv][w-koo][a-1845][g-kola1285]':0.0474,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':0.0474,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':0.0474,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':0.0474,('Kedang [i-ksx][w-ked][a-1824][g-keda1252]':0.00781,'Keo [i-xxk][w-keo][a-2756][g-keoo1238]':0.00781)'Bima-Lembata [i-][w-][a-][g-bima1248]':0.0396,(('Balantak [i-blz][w-blk][a-1040][g-bala1315]':0.00521,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':0.00521)'Eastern Celebic [i-][w-][a-][g-east2488]':0.0422,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':0.0474)'Celebic [i-][w-][a-][g-cele1242]':7.63e-17,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':0.0474,((('Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':0.0417,'Loniu [i-los][w-lon][a-1911][g-loni1238]':0.0417)'Manus [i-][w-][a-][g-manu1262]':0.00573,('Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0.0474,(('East Futuna [i-fud][w-fue][a-1505][g-east2447]':0.0474,('East Uvean [i-wls][w-wll][a-2699][g-wall1257]':0.0286,'Niuafo``ou [i-num][w-nif][a-2216][g-niua1240]':0.0286)'East Uvean-Niuafo``ou [i-][w-][a-][g-east2758]':0.0188,('Samoan [i-smo][w-sam][a-346][g-samo1305]':0.0474,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':0.0474)'Samoan-Tokelauan [i-][w-][a-][g-samo1310]':1.04e-16,(('Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':7.63e-17,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':7.63e-17)'Carolinean Outlier Polynesian [i-][w-][a-][g-nort3235]':0.0474,('Rapanui [i-rap][w-rap][a-564][g-rapa1244]':0.0474,('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.0474,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':0.0474)'East Polynesian Proximal [i-][w-][a-][g-east2896]':0)'East Polynesian [i-][w-][a-][g-east2449]':6.25e-17)'Northern Outlier Polynesian-East Polynesian [i-][w-][a-][g-nort3246]':6.94e-17,'Emae [i-mmw][w-mae][a-][g-emae1237]':0.0474)'Nuclear Polynesian [i-][w-][a-][g-nucl1485]':8.33e-17,('Niuean [i-niu][w-niu][a-2174][g-niue1239]':0.0443,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':0.0443)'Tongic [i-][w-][a-][g-tong1324]':0.00313)'Polynesian [i-][w-][a-][g-poly1242]':9.02e-17)'Central Pacific linkage [i-][w-][a-][g-cent2060]':4.86e-17,((('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':0.0435,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0.0435)'Ponapeic [i-][w-][a-][g-pona1248]':7.63e-17,('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':0.0435,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':0.0435)'Trukic [i-][w-][a-][g-truk1243]':7.63e-17)'Chuukic-Ponapeic [i-][w-][a-][g-pona1247]':7.63e-17,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':0.0435)'Micronesian [i-][w-][a-][g-micr1243]':0.00391,(('Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':0.0329,('Nafsan [i-erk][w-erk][a-3038][g-sout2856]':0.0313,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':0.0313)'Epi-Efate [i-][w-][a-][g-epie1239]':0.00169,('Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':0.0329,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':0.0329)'Malakula [i-][w-][a-][g-mala1539]':6.94e-17)'Central Vanuatu [i-][w-][a-][g-cent2269]':7.63e-17,('Araki [i-akr][w-ark][a-871][g-arak1252]':0.0329,'Hano [i-lml][w-rag][a-1900][g-hano1246]':0.0329)'Northern Vanuatu [i-][w-][a-][g-nort3205]':6.94e-17)'North and Central Vanuatu [i-][w-][a-][g-nort3195]':0.0145,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':0.0474,('Longgu [i-lgu][w-lgu][a-1884][g-long1395]':0.0474,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':0.0474,'To``abaita [i-mlu][w-toq][a-2034][g-toab1237]':0.0474)'Central-Northern Malaita [i-][w-][a-][g-nort2833]':7.63e-17)'Longgu-Malaita-Makira [i-][w-][a-][g-mala1485]':7.63e-17)'Southeast Solomonic [i-][w-][a-][g-sout2853]':7.63e-17,((('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':0.0469,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':0.0469)'Loyalty Islands [i-][w-][a-][g-loya1239]':7.63e-17,(('Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':0.0438,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':0.0438)'Mid-Northern New Caledonian [i-][w-][a-][g-nort3211]':7.63e-17,('Ajie [i-aji][w-aji][a-867][g-ajie1238]':0.0417,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':0.0417)'Mid-Southern New Caledonian [i-][w-][a-][g-mids1246]':0.00208)'Mainland New Caledonian [i-][w-][a-][g-main1286]':0.00313)'New Caledonian [i-][w-][a-][g-newc1243]':7.63e-17,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':0.0443,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':0.0443,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':0.0443)'Southern Vanuatu [i-][w-][a-][g-sout2868]':0.0026)'Southern Melanesian [i-][w-][a-][g-sout3173]':0.000522,('Aiwoo [i-nfl][w-ayw][a-13][g-ayiw1239]':0.026,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':0.026)'Temotu [i-][w-][a-][g-temo1244]':0.0214,(((('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':0.0314,('Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':0.026,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':0.026)'Rovianic [i-][w-][a-][g-rovi1239]':0.00531,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':0.0314)'Northwest Solomonic [i-][w-][a-][g-nort3225]':7.63e-17,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':0.0314,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':0.0314)'St George linkage [i-][w-][a-][g-stge1234]':7.63e-17,('Nalik [i-nal][w-nal][a-2132][g-nali1244]':0.013,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':0.013)'Tungak-Nalik [i-][w-][a-][g-tung1294]':0.0183)'New Ireland-Northwest Solomonic linkage [i-][w-][a-][g-newi1242]':0.0125,((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':0.0208,'Musom [i-msu][w-msm][a-2086][g-muso1238]':0.0208)'Busu [i-][w-][a-][g-busu1245]':0.0026,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':0.0234)'Lower Markham [i-][w-][a-][g-lowe1411]':0.018,'Adzera [i-adz][w-adz][a-955][g-adze1240]':0.0414)'Markham [i-][w-][a-][g-mark1257]':7.63e-17,('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.0414,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':0.0414)'North Huon Gulf linkage [i-][w-][a-][g-nort2858]':7.63e-17)'Huon Gulf [i-][w-][a-][g-huon1245]':7.63e-17,('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':0.0365,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':0.0365,'Amara [i-aie][w-ama][a-862][g-amar1272]':0.0365)'Vitiaz linkage [i-][w-][a-][g-viti1243]':0.00496,('Tobati [i-tti][w-tbt][a-2628][g-toba1266]':0.0414,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':0.0414)'Sarmi-Jayapura Bay [i-][w-][a-][g-sarm1241]':7.63e-17,('Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':0.0414,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':0.0414)'Schouten linkage [i-][w-][a-][g-scho1242]':7.63e-17)'North New Guinea linkage [i-][w-][a-][g-nort3206]':0.00247,((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':0.0286,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':0.0286)'Are-Taupota linkage [i-][w-][a-][g-aret1241]':0.0104,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':0.0391)'North Papuan Mainland-D``Entrecasteaux linkage [i-][w-][a-][g-nort2848]':7.63e-17,'Lala [i-nrz][w-all][a-2202][g-lala1268]':0.0391)'Papuan Tip linkage [i-][w-][a-][g-papu1253]':0.00482)'Western Oceanic linkage [i-][w-][a-][g-west2818]':0.00351,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.0474)'Oceanic [i-][w-][a-][g-ocea1241]':7.63e-17,('Warembori [i-wsa][w-wrm][a-402][g-ware1253]':0.026,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':0.026)'South Halmahera-West New Guinea [i-][w-][a-][g-sout3229]':0.0214)'Eastern Malayo-Polynesian [i-][w-][a-][g-east2712]':7.63e-17,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.0474,((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':0.0254,'Kailibo Aklanon [i-akl][w-akl][a-870][g-akla1241]':0.0254)'Bisayan [i-][w-][a-][g-bisa1268]':7.63e-17,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':0.0254)'Central Philippine [i-][w-][a-][g-cent2246]':7.63e-17,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':0.0254,'Talaandig-Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':0.0254,('Batak [i-bya][w-bat][a-1077][g-bata1301]':0.0026,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':0.0026)'Northern Palawanic [i-][w-][a-][g-nort3185]':0.0228)'Greater Central Philippine [i-][w-][a-][g-grea1284]':0.022,'Komering [i-kge][w-kag][a-2692][g-kome1238]':0.0474,((('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':0.037,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':0.037)'Cham [i-][w-][a-][g-cham1328]':8.33e-17,('Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':0.00521,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':0.00521)'Northern Cham [i-][w-][a-][g-nort3219]':0.0318)'Chamic [i-][w-][a-][g-cham1330]':0.0104,('Urak Lawoi`` [i-urk][w-url][a-2675][g-urak1238]':0.0474,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':0.0474,('Bahasa Indonesia [i-ind][w-ind][a-][g-stin1234]':0.0474,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':0.0474)'Standard Malay-Indonesian [i-][w-][a-][g-stan1327]':8.33e-17,('Manado Malay [i-xmm][w-mds][a-2753][g-mala1481]':0.0208,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':0.0208)'Eastern Indonesia Trade Malay [i-][w-][a-][g-east2743]':0.0266)'Nuclear Malayic [i-][w-][a-][g-nucl1806]':8.33e-17)'Malayo-Chamic [i-][w-][a-][g-mala1554]':7.63e-17,('Uma`` Lung [i-ulu][w-keu][a-][g-umal1238]':0.0243,('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':0.0221,('Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':0.0208,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':0.0208)'Southwest Sabahan [i-][w-][a-][g-sout3154]':0.0013)'Sabahan [i-][w-][a-][g-saba1285]':0.00217)'North Borneo Malayo-Polynesian [i-][w-][a-][g-nort3253]':0.0231,(('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':0.0339,'Itawit [i-itv][w-itw][a-1659][g-itaw1240]':0.0339)'Gaddangic [i-][w-][a-][g-gadd1245]':7.63e-17,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':0.0339,('Balangao [i-blw][w-blg][a-1039][g-bala1310]':0.0339,('Karao [i-kyj][w-kao][a-1853][g-kara1487]':0.0339,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':0.0339)'West Southern Cordilleran [i-][w-][a-][g-west2550]':7.63e-17)'South-Central Cordilleran [i-][w-][a-][g-sout3211]':7.63e-17,'Casiguran-Nagtipunan Agta [i-dgc][w-dca][a-1294][g-casi1235]':0.0339)'Northern Luzon [i-][w-][a-][g-nort3238]':0.0135,('Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':0.0365,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':0.0365)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-nort2829]':0.0109,('South Nuaulu [i-nxl][w-nua][a-][g-sout2895]':0.0443,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':0.0443)'Nunusaku [i-][w-][a-][g-nunu1252]':0.00313,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':0.0474,('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':0.00781,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':0.00781)'Southern Sangiric [i-][w-][a-][g-sout3155]':0.0396,('Selayar [i-sly][w-sly][a-2448][g-sela1260]':0.00521,'Napu [i-npy][w-npu][a-2134][g-napu1241]':0.00521)'South Sulawesi [i-][w-][a-][g-sout2923]':0.0422,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':0.0474,('Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':0.0391,'Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':0.0391)'Luangic-Kisaric [i-][w-][a-][g-luan1261]':0.00833)'Malayo-Polynesian [i-][w-][a-][g-mala1545]':0.0923,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':0.14)'Austronesian [i-][w-][a-][g-aust1307]';
Koiarian	FAIL	NNLS: the distances matrix is too small	
Tallan	FAIL	NNLS: the distances matrix is too small	
Manubaran	FAIL	NNLS: the distances matrix is too small	
Beothuk	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Eastern Daly	SUCCESS	NNLS	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.0208,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.0208)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Tarascan	FAIL	NNLS: the distances matrix is too small	
Yawa-Saweru	FAIL	NNLS: the distances matrix is too small	
Namla-Tofanma	FAIL	NNLS: the distances matrix is too small	
Yam	SUCCESS	NNLS	('Ngkontar Baedi [i-khd][w-knb][a-1747][g-badi1247]':0.0104,'Ngkontar Ngkolmpu [i-kcd][w-knp][a-211][g-ngka1235]':0.0104)'Ngkantr [i-][w-][a-][g-ngka1236]';
Teberan	FAIL	NNLS: the distances matrix is too small	
Hatam-Mansim	FAIL	NNLS: the distances matrix is too small	
Uralic	SUCCESS	NNLS	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.0365,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.0365)'Mordvin [i-][w-][a-][g-mord1256]':0,'South Saami [i-sma][w-scs][a-701][g-sout2674]':0.0365)'Uralic [i-][w-][a-][g-ural1272]';
Waorani	FAIL	NNLS: too few languages	
Sepik	SUCCESS	NNLS	('Abau [i-aau][w-aba][a-820][g-abau1245]':0.0549,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.0417,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.0417)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0.0132,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.0549,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.0549,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.0549,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0.0549,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.0549)'Sepik [i-][w-][a-][g-sepi1257]';
Western Daly	SUCCESS	NNLS	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.0859,('Ami [i-amy][w-emm][a-][g-amii1238]':0.0859,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':0.0859)'Maranunggu-Ame-Manda [i-][w-][a-][g-waga1259]':0)'Western Daly [i-][w-][a-][g-west2434]';
Maban	FAIL	NNLS: the distances matrix is too small	
Tanahmerah	FAIL	NNLS: too few languages	
Haida	FAIL	NNLS: the distances matrix is too small	
Greater Kwerba	FAIL	NNLS: the distances matrix is too small	
Karuk	FAIL	NNLS: too few languages	
Odiai	FAIL	NNLS: too few languages	
Naduhup	FAIL	NNLS: the distances matrix is too small	
Lepki-Murkim-Kembra	FAIL	NNLS: the distances matrix is too small	
Jalaa	FAIL	NNLS: too few languages	
Yuki-Wappo	FAIL	NNLS: the distances matrix is too small	
Nilotic	SUCCESS	NNLS	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.117,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0495,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.0495)'Northern Lwoo [i-][w-][a-][g-nort2814]':0.0674,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.117,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.117)'Southern Lwoo [i-][w-][a-][g-sout2831]':0)'Lwoo [i-][w-][a-][g-lwoo1234]':0)'Nilotic [i-][w-][a-][g-nilo1247]';
Dizoid	FAIL	NNLS: the distances matrix is too small	
Inanwatan	FAIL	NNLS: the distances matrix is too small	
Totonacan	SUCCESS	NNLS	(('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':0.0417,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':0.0417)'Tepehua [i-][w-][a-][g-tepe1243]':0.0312,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':0.0729)'Totonacan [i-][w-][a-][g-toto1251]';
