Family	Success	Comments	Tree
Afro-Asiatic	SUCCESS	NJ	('Nuclear Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.00521,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':5.96e-19,((((((((('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':0.0103,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':7.39e-05):0.00198,(('Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.00559,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.01):0.00389,(((((('Amharic [i-amh][w-amh][a-21][g-amha1245]':0.131,'Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':0.192):0.0379,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.0532):0.0112,('Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':0.0225,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':0.0192):0.0136):0.0176,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':0.041):0.00679,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.0674):0.00339,((((((((((('Goemai [i-ank][w-goe][a-896][g-goem1240]':0.019,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':0.00704):0.0102,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':0.0835):0.00367,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0823):0.00387,('Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':0.104,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.0527):0.0166):0.0073,'Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':0.0267):0.00651,'Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.012):0.00658,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.0443):0.00126,'Parkwa [i-pbi][w-pod][a-2275][g-park1239]':0.0501):0.0095,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.0756):0.00124,'Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':0.0305):0.0103,'Tachawit [i-shy][w-bch][a-2426][g-tach1249]':0.0378):0.00653):0.00766):0.00215):0.00206,((('Baiso [i-bsw][w-bys][a-1074][g-bais1246]':8.14e-06,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.0156):3.43e-05,'Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.0104):0.0012,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.0144):0.0142):0.00133,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.0102):0.000164,(('Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':0.000168,'Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':0.00504):0.00516,'Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':5.32e-05):0.00519):1.25e-05,((('Afade [i-aal][w-ktk][a-819][g-afad1236]':0.0155,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.0261):0.00158,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0.0323):0.0117,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':0.00262):0.0026):9.16e-06,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0):1.46e-18,('Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.00781,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':0.0026):0.00781):5.42e-20,'Harari [i-har][w-hrr][a-1595][g-hara1271]':7.05e-19):5.96e-19);
Artificial Language	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: the distances matrix is too small	
Algic	SUCCESS	NJ	('Western Abnaki [i-abe][w-abw][a-822][g-west2630]':2.44e-19,((('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':4.34e-19,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':4.34e-19):0.0026,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0026):0.00781,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0):4.07e-19,(((((('Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.00469,'Unami [i-unm][w-unm][a-][g-unam1242]':0.000521):0.0128,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0185):0.00171,(((('Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0478,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.134):0.0338,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.0652):0.0113,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.0161):0.0117,'Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':0.125):0.0362):0.000895,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.00521):1.12e-18,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':1.81e-19):6.23e-19,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':2.44e-19):6.23e-19);
Kaure-Narau	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim	FAIL	NJ: the distances matrix is too small	
Mande	SUCCESS	NJ	('Jeli [i-jek][w-jel][a-649][g-jeri1242]':0.026,(((('Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':0.056,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.0221):0.0016,'Mandinka [i-mnk][w-mdk-mkg][a-1359-172][g-mand1436]':0.00622):0.00309,((('Mann [i-mev][w-man][a-1971][g-mann1248]':0.0237,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.07):0.0174,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':0.0321):0.0129,'Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':0.047):0.0107):0.00117,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.00461):0.00057,('Guro [i-goa][w-gro][a-1554][g-guro1248]':0.00521,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':0.0104):8.14e-05);
Mixed Language	FAIL	NJ: the distances matrix is too small	
Nuclear Torricelli	SUCCESS	NJ	('Valman [i-van][w-wal][a-2684][g-valm1241]':0.0326,'Au [i-avt][w-au][a-943][g-auuu1241]':0.0664,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.00911,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.00651):0.0456);
Nuclear Trans New Guinea	SUCCESS	NJ	('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0,(((((((((('Kalam {Papua New Guinea} [i-kmh][w-klq][a-1782][g-kala1397]':0.0171,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.0298):0.00743,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.0134):0.0021,(((((('Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0294,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.0748):0.00424,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.0244):0.00607,(((('Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.165,'Tamnim Citak [i-tml][w-asm][a-][g-tamn1235]':0.168):0.0138,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.135):0.0103,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.086):0.0128,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.112):0.0226):0.0012,((('Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.0372,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.067):0.00832,(('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.0573,'Yonggom [i-yon][w-kti][a-][g-yong1280]':0.0104):0.000213,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.0154):0.0177):0.000924,((('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.037,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.0515):0.00986,('Korowai [i-khe][w-krw][a-656][g-koro1312]':0.0575,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.0831):0.0123):0.0108,'Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.0628):0.00477):0.00486):0.00566,('Anamgura [i-imi][w-amx][a-1645][g-anam1248]':0.0229,'Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':0.0187):0.0146):0.00294,(('Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.0265,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.0308):0.0148,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.0165):0.00345):0.00398):0.00093,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.0218):0.00406,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':0.00491):0.000239,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.0208):6.74e-05,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':0.0104):1.4e-05,'Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0):0,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0):0,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0):0);
Pama-Nyungan	SUCCESS	NJ	('Yorta Yorta [i-xyy][w-yyo][a-813-815][g-yort1237]':7.14e-20,((((((((((((('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':0.0609,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.0172):0.0071,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.0268):0.00895,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.0275):0.00922,'Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.0214):0.00182,('Warrnambool [i-gjm][w-wrb][a-806][g-warr1257]':0.0154,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':0.0211):0.0119):0.000812,((((((((('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.0203,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':0.037):0.0241,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.0201):0.00479,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.033):0.000632,('Arabana [i-ard][w-abn][a-918][g-arab1267]':0.0188,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':0.0489):0.0192):0.00578,(('Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0231,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.00294):0.00712,'Bularnu [i-][w-bnu][a-][g-bula1255]':0.0137):0.00798):0.00235,((((('Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.00818,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.0335):0.00505,'Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.00537):0.00135,((((('Nhanda [i-nha][w-nha][a-][g-nhan1238]':0.0162,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.0359):0.00124,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.0404):0.00536,('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.0113,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.0304):0.00896):0.00571,'Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':0.0412):0.00117,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.018):0.00337):0.0116,(('Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.0725,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.0265):0.00558,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.0621):0.0122):0.0109,'Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.0215):0.00278):0.00144,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.0139):0.0011,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.0114):0.000793,((((('Dieri [i-dif][w-diy][a-64][g-dier1241]':0.0869,'Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':0.215):0.0218,'Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':0.0485):0.00881,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.0368):0.011,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':0.015):0.00729,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.0223):0.0155):0.00143):0.00106,('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.0083,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.0125):0.00634):0.000981,(((('Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':0.000751,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.00446):0.00275,'Maykulan [i-mnt][w-myy][a-787][g-mayk1239]':0.00246):0.000616,(('Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':7.23e-20,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':7.23e-20):0.00259,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.00261):0.000686):0.000373,((((((('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':7.23e-20,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':7.23e-20):7.23e-20,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':7.23e-20):7.23e-20,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':7.23e-20):7.23e-20,'Yaygir [i-yyg][w-yyg][a-][g-yayg1236]':7.23e-20):8.72e-06,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.0104):1.36e-05,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.0104):0.000845,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.00957):0.00353):0.00107):0.000314,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':0.0101):0.000221,'Woiwurrung [i-wyi][w-wwr][a-811][g-woiw1237]':0.00514):5.73e-05,'Yankunytjatjara {Wati} [i-kdd][w-ynk][a-416][g-yank1247]':0.0156):7.07e-06,'Colac [i-][w-clc][a-759][g-cola1237]':5.36e-21):1.45e-19,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0):7.31e-20,(((((((((('Mudbura [i-mwd][w-mdb][a-2104][g-mudb1240]':0.00521,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.00521):1.16e-19,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':2.89e-20):9.64e-20,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':4.82e-20):8.58e-20,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':5.87e-20):8e-20,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':6.45e-20):7.68e-20,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':6.78e-20):7.5e-20,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':6.96e-20):7.4e-20,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':7.06e-20):7.34e-20,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':7.12e-20):7.31e-20,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':7.14e-20):7.31e-20);
Pidgin	FAIL	NJ: the distances matrix is too small	
Rashad	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	SUCCESS	NJ	('Western Magar [i-mrd][w-msy][a-2075][g-west2418]':0,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0,(((((((((((('Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0129,'Wayu [i-vay][w-hay][a-632][g-wayu1241]':0.0496):0.00594,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.0435):0.00806,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.0115):0.000245,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.00952):0.00785,('Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.00684,'Tukpa [i-tpq][w-nyk][a-2605][g-tukp1239]':0.00878):0.00631):0.00372,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.00922):0.00258,(((((((('Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0247,'Digaro-Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0273):0.00858,('Athpariya [i-aph][w-ath][a-908][g-athp1241]':0.0366,'Purik [i-prx][w-prk][a-1096][g-puri1258]':0.00511):0.011):0.00493,((('Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0342,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0335):0.00896,'Belhariya [i-byw][w-bel][a-35][g-belh1239]':0.0822):0.0174,'Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0477):0.00516):0.0048,(('Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0251,'Kyerung [i-kgy][w-kgy][a-1812-720][g-kyer1238]':0.0217):0.00588,('Chang Naga [i-nbc][w-chg][a-2137][g-chan1313]':0.0416,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.0365):0.011):0.00928):0.0053,(((('Bawm Chin [i-bgr][w-baw][a-517][g-bawm1236]':0.132,'Eastern Kayah [i-eky][w-kyl][a-1466][g-east2342]':0.134):0.0304,'Xishanba Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0373):0.00931,'Bwe Karen [i-bwe][w-kbw][a-1091][g-bwek1238]':0.0818):0.0084,(('Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0155,'Siyin Chin [i-csy][w-chs][a-1193][g-siyi1240]':0.0209):0.0144,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.0247):0.0113):0.0224):0.00765,((('Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.00956,'Tarao Naga [i-tro][w-tao][a-2609][g-tara1313]':0.0217):0.00321,('Deori [i-der][w-deu][a-1275][g-deor1238]':0.0123,'Idu-Mishmi [i-clk][w-idu][a-1161][g-idum1241]':0.00851):0.0059):0.00195,'Mising = Padam = Miri [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.00782):0.00725):0.00205,('Bugun [i-bgg][w-bgn][a-754][g-bugu1246]':0.0134,'Eastern Magar [i-mgp][w-mag][a-729][g-east2352]':0.0178):0.00269):0.00452,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.0279):0.00386):0.00248,('Raji [i-rji][w-rji][a-735][g-raji1240]':0.0116,'Tutsa Naga [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0196):0.00687):0.00133,('Miju-Mishmi [i-mxj][w-mij][a-2108][g-miju1243]':0.00521,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':7.27e-07):0.00319):0.00202,'Inpui Naga [i-nkf][w-kbi][a-2180][g-inpu1234]':0):0,'Jangshung [i-jna][w-zha][a-1686][g-jang1254]':0):0,'Marma [i-rmz][w-akm][a-1995][g-marm1234]':0):0);
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	SUCCESS	NJ	('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0,(((((((('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':0.0053,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.00512):0.00788,((((((('Lowland Tarahumara [i-tac][w-twe][a-2512-689][g-lowl1265]':0.0324,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':0.145):0.0275,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':0.0715):0.00392,((('Comanche [i-com][w-cmn][a-523][g-coma1245]':0.119,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.157):0.0335,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.128):0.0266,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.075):0.0247):0.00495,(((('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.074,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':0.134):0.023,'Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':0.076):0.0109,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':0.036):0.00742,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.0883):0.00762):0.0116,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.0557):0.00254,(('Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':0.0351,'Opata [i-opt][w-eud][a-765][g-opat1246]':0.0378):0.00785,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0.0338):0.00659):0.00428,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':0.0633):0.0121):0.0016,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.0148):0.000518,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0.0048):0.000345,('Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':0.00521,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':2.26e-06):0.00511):0.0001,'Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':0):0,'Guerrero Nahuatl [i-ngu][w-nhx][a-2129][g-guer1241]':0):0,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0):0);
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	NJ	('South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0,((((((((((((('Navajo [i-nav][w-nav][a-204][g-nava1243]':0.169,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.107):0.0236,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.0727):0.0118,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.078):0.02,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0.0464):0.0104,('Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.036,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.0577):0.0191):0.0168,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.0106):0.00851,('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0.0109,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.0203):0.0276):0.002,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.00907):0.000987,((('Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0,'Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0):0,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':0):0.00256,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.00264):0.0073):0.000478,(('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.00494,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.000269):0.00388,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.0143):0.00126):4.58e-05,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0):0,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0):0,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':0):0);
Tirio	FAIL	NJ: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
