Family	Success	Comments	Tree
Otomanguean	SUCCESS	GA: converged after 4929 iterations out of 10000 with residual SSE error 42.0215601793994	((('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':7.15,(((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0.884,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':11.8,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':4.15)'East Coast Mixtec [i-][w-][a-][g-east2746]':1.32,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':0.901)'Coast Mixtec [i-][w-][a-][g-coas1316]':2.42,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':4.24,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':8.16,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':2.33,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':3.51)'Western Alta Mixtec [i-][w-][a-][g-west2824]':1.76)'Mixtec [i-][w-][a-][g-mixt1427]':0.945,'Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':7.11)'Mixtecan [i-][w-][a-][g-mixt1422]':1.02)'Amuzgo-Mixtecan [i-][w-][a-][g-amuz1253]':0.131,((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':4.63,('Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':7.01,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':4.99)'Popolocan [i-][w-][a-][g-popo1294]':1.56)'Chocho-Popolocan [i-][w-][a-][g-choc1278]':2.61,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':5.93,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':13.3)'Popolocan-Mazatecan [i-][w-][a-][g-popo1293]':0.371,(('Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':7.88,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0.764)'Coastal Chatino [i-][w-][a-][g-coas1314]':2.07,((('Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':2.36,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':1.54)'Central Core Zapotec [i-][w-][a-][g-cent2146]':1.33,('Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':1.95,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':7.38,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':7.89)'Northern Core Zapotec [i-][w-][a-][g-nort2987]':2.33,'Mixtepec Zapotec [i-zpm][w-zam][a-2819][g-mixt1426]':4.81)'Core Zapotec [i-][w-][a-][g-core1259]':1.17,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':4.69)'Zapotec [i-zap][w-][a-][g-zapo1437]':0.141)'Zapotecan [i-][w-][a-][g-zapo1436]':0.992)'Popoloca-Zapotecan [i-][w-][a-][g-popo1292]':0.52)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0.66,((('Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':12.2,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0.916)'Chinantec Group I [i-][w-][a-][g-chin1486]':3.27,('Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':3.33,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':4.79)'Chinantec Group II [i-][w-][a-][g-chin1487]':3.2,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':7.99,'Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':4.8)'Chinantecan [i-][w-][a-][g-chin1484]':0.843,('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':10.6,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':10.2,(('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':8.69,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':2.54)'Eastern Otomi [i-][w-][a-][g-east2737]':1.3,('Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':4.64,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':2.79)'Northwestern Otomi [i-][w-][a-][g-nort3201]':1.19)'Otomi [i-][w-][a-][g-otom1300]':1.05,'Central Pame [i-pbs][w-pam][a-2277][g-cent2145]':5.95)'Otopamean [i-][w-][a-][g-otop1242]':0.847)'Otopame-Chinantecan [i-][w-][a-][g-otop1241]':0.343)'Otomanguean [i-][w-][a-][g-otom1299]';
Panoan	SUCCESS	GA: converged after 945 iterations out of 10000 with residual SSE error 1.15463954803481	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':22.1,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.251)'Pano Nawa [i-][w-][a-][g-pano1257]':0.257,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':1.45,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':1.29)'Mayo Group [i-][w-][a-][g-mayo1269]':0.631)'Panoan [i-][w-][a-][g-pano1256]';
Sepik	SUCCESS	GA: converged after 1503 iterations out of 10000 with residual SSE error 10.0626922137216	('Abau [i-aau][w-aba][a-820][g-abau1245]':0.964,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':5.3,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':3.68)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0.0529,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':7.6,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.205,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':8.2,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':12)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	SUCCESS	GA: converged after 550 iterations out of 10000 with residual SSE error 0.236285932031203	('Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':20.3,((('Lu [i-khb][w-lu][a-1746][g-luuu1242]':16.8,'Khun [i-kkh][w-khn][a-3152][g-khun1259]':0.597)'Southwestern Tai P [i-][w-][a-][g-sout2743]':1,'Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':0.103)'Daic [i-][w-][a-][g-daic1237]':4.23,('Northern Dong [i-doc][w-don-kzh][a-763][g-nort2735]':6.96,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':11.3)'Mulam-Kam [i-][w-][a-][g-mula1252]':9.71,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':8.32)'Kam-Tai [i-][w-][a-][g-kamt1241]':18)'Tai-Kadai [i-][w-][a-][g-taik1256]';
Chapacuran	FAIL	GA: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	GA: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Lencan	FAIL	GA: the distances matrix is too small	
Sko	SUCCESS	GA: converged after 2119 iterations out of 10000 with residual SSE error 31.2504167143814	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':3.61,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':17.6,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':4.62)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0.062,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':3.04,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':1.2)'Skou [i-][w-][a-][g-skou1239]':2.81,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':14.1)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':3.05)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	GA: the distances matrix is too small	
Ticuna-Yuri	FAIL	GA: the distances matrix is too small	
Wintuan	FAIL	GA: the distances matrix is too small	
Gunwinyguan	SUCCESS	GA: converged after 1644 iterations out of 10000 with residual SSE error 53.8626280755966	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':16.4,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':6.73)'Jala [i-][w-][a-][g-jala1236]':0.093,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':4.12)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.372,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':8.97,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':11.2)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':5.2)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':0.474,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':6.65,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':15.5)'Marne [i-][w-][a-][g-marn1242]':0.521,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':10.5)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	GA: the distances matrix is too small	
Jarawa-Onge	SUCCESS	GA: converged after 108 iterations out of 10000 with residual SSE error 6.74870112297866e-10	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':3.51,'Onge [i-oon][w-ong][a-2][g-onge1236]':3.34)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	GA: the distances matrix is too small	
Dravidian	SUCCESS	GA: converged after 1190 iterations out of 10000 with residual SSE error 4.23959024430643	('Pottangi Ollar Gadaba [i-gdb][w-gdk][a-3147][g-pott1240]':7.73,'Kumarbhag Paharia [i-kmj][w-mto][a-][g-kuma1274]':0.199,(((('Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':10.3,'Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.281)'Badaga-Kannada [i-][w-][a-][g-bada1263]':0.317,('Kodava [i-kfa][w-kod][a-1733][g-koda1255]':3.43,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':7.68)'Tamil-Toda [i-][w-][a-][g-tami1293]':3.52)'Tamil-Kannada [i-][w-][a-][g-tami1291]':0.314,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.206)'South Dravidian I [i-][w-][a-][g-sout3138]':0.142,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':2.16)'South Dravidian [i-][w-][a-][g-sout3133]':0.0411)'Dravidian [i-][w-][a-][g-drav1251]';
Indo-European	SUCCESS	GA: converged after 3480 iterations out of 10000 with residual SSE error 58.8282152421583	('Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':9.02,('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':16,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':4.53,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':5.81,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':6.94)'West Slavic [i-][w-][a-][g-west2792]':2.61)'Slavic [i-][w-][a-][g-slav1255]':5.14,('Cornish [i-cor][w-crn][a-1183][g-corn1251]':3.24,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':4.29)'Insular Celtic [i-][w-][a-][g-insu1254]':4.07,(('Danish [i-dan][w-dsh][a-1375][g-dani1285]':2.88,(('Faroese [i-fao][w-far][a-710][g-faro1244]':7.14,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':3.93)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':2.18,'Norwegian Bokmål [i-nob][w-nor][a-711][g-norw1259]':3.39)'West Scandinavian [i-nrn][w-][a-714][g-west2805]':2.57)'North Germanic [i-][w-][a-][g-nort3160]':0.506,((('Kolsch [i-ksh][w-grp][a-1795][g-kols1241]':13.6,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':6.66)'High Franconian [i-][w-][a-][g-high1287]':6.24,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':10.2)'Franconian [i-][w-][a-][g-fran1268]':6.06,(('East Frisian Low Saxon [i-frs][w-fea-fri][a-1500][g-east2288]':1.72,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':16)'Low German [i-][w-][a-][g-lowg1239]':5.47,((('Jamaican [i-jam][w-jcr][a-1670][g-jama1262]':9.22,'Belize Kriol English [i-bzj][w-mce][a-][g-beli1260]':4.83)'Western Caribbean Creole [i-][w-][a-][g-west2854]':6.44,('Saramaccan [i-srm][w-srm][a-2474][g-sara1340]':16.9,('Ndyuka = Aukan [i-djk][w-ndy][a-1334][g-ndyu1242]':4.42,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':4.05)'Srananic [i-][w-][a-][g-sran1241]':2.87)'Surinamese Creole English [i-][w-][a-][g-suri1275]':1.64,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':15.9)'Guinea Coast Creole English [i-][w-][a-][g-guin1259]':0.603,(('Bislama [i-bis][w-bsm][a-983][g-bisl1239]':6.45,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':4.59,'Torres Strait Creole [i-tcs][w-bro][a-2535][g-torr1261]':11.4)'Early Melanesian Pidgin [i-][w-][a-][g-earl1243]':2.04,'Hawai`i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':13.1,'Kriol [i-rop][w-knq][a-2379-778][g-krio1252]':2.39)'Pacific Creole English [i-][w-][a-][g-paci1280]':0.88)'Macro-English [i-][w-][a-][g-macr1271]':0.469)'North Sea Germanic [i-][w-][a-][g-nort3175]':0.986)'West Germanic [i-][w-][a-][g-west2793]':0.798)'Northwest Germanic [i-][w-][a-][g-nort3152]':0.343,(('Darai [i-dry][w-dar][a-1399][g-dara1250]':24.7,('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':7.68,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':15.4,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':24.8)'Indo-Aryan Central zone [i-][w-][a-][g-indo1322]':6.21,(('Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':12.4,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':5)'Gauda-Kamrupa [i-][w-][a-][g-gaud1237]':1.83,'Adivasi Oriya [i-ort][w-oko][a-2257][g-adiv1239]':3.8)'Oriya-Gauda-Kamrupa [i-][w-][a-][g-oriy1254]':3.46,('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':7.02,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':7.45)'Shinaic [i-][w-][a-][g-shin1270]':2.81,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':14.7,('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':2.51,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':6.4)'Sinhalese-Maldivian [i-][w-][a-][g-sinh1245]':4.03)'Indo-Aryan [i-][w-][a-][g-indo1321]':0.946,(('Eastern Balochi [i-bgp][w-blc][a-][g-east2304]':5.08,('Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':8.1,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':10.5)'Tatic [i-][w-][a-][g-tati1244]':3.54)'Northwestern Iranian [i-][w-][a-][g-nort3177]':2.24,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':5.48)'Western Iranian [i-][w-][a-][g-west2794]':3.43)'Indo-Iranian [i-][w-][a-][g-indo1320]':1.36,(('Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':7.17,('Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':5.02,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':2.19)'Isle-de-France Creole [i-][w-][a-][g-isle1246]':3.38,'Standard French [i-fra][w-fre][a-2898-79][g-stan1290]':3.69,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':7.84)'Macro-French [i-][w-][a-][g-macr1273]':1.84,('Standard Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':7.93,('Galician [i-glg][w-glc][a-1550][g-gali1258]':10.9,(('Angolar [i-aoa][w-ago][a-902][g-ango1258]':4.52,'Principense [i-pre][w-pri][a-2331][g-prin1242]':14.1)'Lower Guinea Portuguese [i-][w-][a-][g-lowe1440]':4.55,'Malacca-Batavia Creole [i-mcm][w-mlc][a-1950][g-mala1533]':8.98,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':6.99)'Macro-Portuguese [i-][w-][a-][g-macr1272]':2.82)'Galician Romance [i-][w-][a-][g-gali1263]':2.34)'Southwestern Shifted Romance [i-][w-][a-][g-sout3183]':0.737)'Shifted Western Romance [i-][w-][a-][g-shif1234]':0.935)'Indo-European [i-][w-][a-][g-indo1319]';
Afro-Asiatic	SUCCESS	GA: converged after 5080 iterations out of 10000 with residual SSE error 2984.32969614784	(('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':34,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':37.3,('Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':38.5,'Tachawit [i-shy][w-bch][a-2426][g-tach1249]':19.1)'Zenatic [i-][w-][a-][g-zena1250]':10.7)'Berber [i-berb][w-][a-431][g-berb1260]':10.7,((('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':9.95,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':29.7,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':21.7)'Tokombere [i-][w-][a-][g-toko1243]':21.3)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':9.27,('Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':16.8,'Afade [i-aal][w-ktk][a-819][g-afad1236]':17.6)'Musgu-Kotoko [i-][w-][a-][g-musg1255]':23.8)'North Biu-Mandara [i-][w-][a-][g-nort3156]':8.78,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':8.67,((('Nuclear Bole [i-bol][w-blq][a-1049][g-nucl1695]':25.7,('Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':15,'Pero [i-pip][w-per][a-2297][g-pero1241]':25.9)'Tangale [i-][w-][a-][g-tang1367]':4.97)'West Chadic A A.2 [i-][w-][a-][g-west2715]':13.9,('Goemai [i-ank][w-goe][a-896][g-goem1240]':40.6,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':31.3)'West Chadic A A.3 [i-][w-][a-][g-west2717]':11)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':3.34,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':16.5,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':27.9)'West Chadic B [i-][w-][a-][g-west2790]':12.9)'West Chadic [i-][w-][a-][g-west2785]':4.9)'Chadic [i-][w-][a-][g-chad1250]':4.76,(('Awngi [i-awn][w-awn][a-948][g-awng1244]':29.9,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':32.1)'Central Cushitic [i-][w-][a-][g-cent2193]':16.2,('Dahalo [i-dal][w-dah][a-686][g-daha1245]':12.9,('Burji [i-bji][w-brj][a-1025][g-burj1242]':47,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':28.5)'Highland East Cushitic [i-][w-][a-][g-high1285]':17.5,((('Baiso [i-bsw][w-bys][a-1074][g-bais1246]':43.3,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':31.8)'Eastern Omo-Tana [i-][w-][a-][g-east2653]':19.6,('Arbore [i-arv][w-abo][a-926][g-arbo1245]':10.9,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':31.6)'Western Omo-Tana [i-][w-][a-][g-west2723]':12.5)'Omo-Tana [i-][w-][a-][g-omot1245]':9.84,('Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':17.8,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':11.4)'South-East-North Oromo [i-][w-][a-][g-sout3218]':27.7)'Nuclear Lowland East Cushitic [i-][w-][a-][g-nucl1700]':4.68)'East Cushitic [i-][w-][a-][g-east2699]':3.31,('Burunge [i-bds][w-brn][a-991][g-buru1320]':19.8,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':35.3,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':65.7)'Northern West Rift South Cushitic [i-][w-][a-][g-nort3164]':15.4)'West Rift South Cushitic [i-][w-][a-][g-west2720]':11.5)'Cushitic [i-][w-][a-][g-cush1243]':6.88,((('Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':90.9,'Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':34.2)'Arabian Peninsula Arabic [i-][w-][a-][g-arab1393]':5.74,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':50.3,'Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':11.6,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':58.2,'Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':21.1)'Arabic [i-][w-][a-][g-arab1395]':6.45,(('Amharic [i-amh][w-amh][a-21][g-amha1245]':5.92,'Harari [i-har][w-hrr][a-1595][g-hara1271]':61.6)'Transversal South Ethiopic [i-][w-][a-][g-tran1288]':6.29,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':5.53)'Ethiosemitic [i-][w-][a-][g-ethi1244]':11.3,('Bathari [i-bhm][w-bth][a-1354][g-bath1244]':32.9,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':49.7)'Western MSA [i-][w-][a-][g-west2859]':31.6)'West Semitic [i-][w-][a-][g-west2786]':5.67)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Artificial Language	FAIL	GA: the distances matrix is too small	
Chimakuan	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: too few languages	
Garrwan	FAIL	GA: the distances matrix is too small	
Algic	SUCCESS	GA: converged after 1411 iterations out of 10000 with residual SSE error 67.6901141533071	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':7.31,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':11.4,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':36.6,(('Munsee [i-umu][w-mse][a-2668][g-muns1251]':6.62,'Unami [i-unm][w-unm][a-][g-unam1242]':3.88)'Common Delaware [i-del][w-][a-1273][g-comm1246]':4.73,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':1.01,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':1.84,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':6.4,'Western Abnaki [i-abe][w-abw][a-822][g-west2630]':1.63)'Eastern Algonquian [i-][w-][a-][g-east2700]':0.14,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':2.96,('Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':5.69,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':15.9)'Ojibwa-Potawatomi [i-][w-][a-][g-ojib1240]':2.2,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':1.65)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':1.89,'Menominee [i-mez][w-men][a-1973][g-meno1252]':7.28)'Algonquian [i-][w-][a-][g-algo1256]':1.45,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':7.07,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':11.9)'Algic [i-][w-][a-][g-algi1248]';
Kaure-Narau	FAIL	GA: the distances matrix is too small	
Lepki-Murkim	FAIL	GA: the distances matrix is too small	
Mande	SUCCESS	GA: converged after 1271 iterations out of 10000 with residual SSE error 21.8264039156164	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':11.8,(('Guro [i-goa][w-gro][a-1554][g-guro1248]':25.6,'Mann [i-mev][w-man][a-1971][g-mann1248]':1.39)'Guro-Tura [i-][w-][a-][g-guro1245]':1.11,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':3.48)'Southeastern Mande [i-][w-][a-][g-sout3140]':1.69)'Eastern Mande [i-][w-][a-][g-east2697]':1.15,(((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':0.969,(('Mandinka [i-mnk][w-mdk-mkg][a-1359-172][g-mand1436]':6.11,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':1.26)'West Manding [i-][w-][a-][g-west2499]':2.31,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':5.6)'Manding-Vai [i-][w-][a-][g-mand1433]':1.4)'Manding-Jogo [i-][w-][a-][g-mand1432]':1.08,'Susu [i-sus][w-sus][a-2493][g-susu1250]':1.28)'Central Mande [i-][w-][a-][g-cent2047]':0.265,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':8.9)'Manding-Kpelle [i-][w-][a-][g-mand1431]':0.0194,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':9.63)'Western Mande [i-][w-][a-][g-west2780]':0.519)'Mande [i-][w-][a-][g-mand1469]';
Mixed Language	FAIL	GA: the distances matrix is too small	
Nuclear Torricelli	SUCCESS	GA: converged after 704 iterations out of 10000 with residual SSE error 0.00558332022318732	('Au [i-avt][w-au][a-943][g-auuu1241]':0.7,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':18.7,'Yil [i-yll][w-yil][a-2780][g-yill1241]':12.9)'Ningil-Yil [i-][w-][a-][g-ning1276]':1.61,'Valman [i-van][w-wal][a-2684][g-valm1241]':14.1)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
