Family	Success	Comments	Tree
Mayan	SUCCESS	GA: converged after 1526 iterations out of 10000 with residual SSE error 118.863342614921	('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':3.62,(('Chorti [i-caa][w-coi][a-1105][g-chor1273]':6.23,('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':12.7,('Popti` [i-jac][w-jak][a-460][g-popt1235]':85.2,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':5.05,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':8.91)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':1.49)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':4.38,(('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':11.6,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':7.82)'Greater Mamean [i-][w-][a-][g-grea1277]':0.95,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':14.6,(('K`iche` [i-quc][w-qch][a-337][g-kich1262]':1.54,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':12)'Core Quichean [i-][w-][a-][g-core1251]':3.55,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':9.32)'Poqom-Quichean [i-][w-][a-][g-poqo1252]':2.52)'Greater Quichean [i-][w-][a-][g-grea1276]':1.11)'Quichean-Mamean [i-][w-][a-][g-quic1274]':1.59)'Core Mayan [i-][w-][a-][g-core1254]':0.685,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':24.6,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':4.04)'Mopan-Itza [i-][w-][a-][g-mopa1242]':6.88,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':27.3)'Yucatecan [i-][w-][a-][g-yuca1252]':3.06)'Yucatecan-Core Mayan [i-][w-][a-][g-yuca1255]':6.99)'Mayan [i-][w-][a-][g-maya1287]';
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 1385 iterations out of 10000 with residual SSE error 18.1637184825312	((('Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':2.88,'Totontepec Mixe [i-mto][w-mtp][a-2091][g-toto1305]':17.8)'Oaxaca Mixe [i-][w-][a-][g-oaxa1241]':3.76,'Oluta Popoluca [i-plo][w-olu][a-2308][g-olut1240]':15.3,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':6.76)'Mixe [i-mixe][w-][a-185][g-mixe1286]':1.76,('Rayon Zoque [i-zor][w-zqr][a-2815][g-rayo1235]':5.96,'Chimalapa Zoque [i-zoh][w-zch][a-2814][g-chim1300]':110,'Highland Popoluca [i-poi][w-zqs][a-474][g-high1276]':8.29)'Zoque [i-][w-][a-][g-zoqu1261]':0.0867)'Mixe-Zoque [i-][w-][a-][g-mixe1284]';
Nambiquaran	FAIL	GA: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	GA: converged after 1091 iterations out of 10000 with residual SSE error 13.5442004828978	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':6.88,'Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':6.03,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':13.6,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':15.9)'Je Central [i-][w-][a-][g-jece1235]':2.32,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':33.8,('Apinaye [i-apn][w-api][a-911][g-apin1244]':17,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':9.23,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':8.9)'Je Setentrional [i-][w-][a-][g-jese1235]':1.69)'Je [i-][w-][a-][g-jeee1236]':0.61,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':45.7,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':6.38)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Otomanguean	SUCCESS	GA: converged after 3614 iterations out of 10000 with residual SSE error 1936.40035189512	((('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':38,(((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':17.4,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':9.34,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':6.49)'East Coast Mixtec [i-][w-][a-][g-east2746]':6.84,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':6.24)'Coast Mixtec [i-][w-][a-][g-coas1316]':6.56,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':14.2,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':11.2,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':2.68,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':16)'Western Alta Mixtec [i-][w-][a-][g-west2824]':10.5)'Mixtec [i-][w-][a-][g-mixt1427]':2.48,'Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':15.3)'Mixtecan [i-][w-][a-][g-mixt1422]':4.1)'Amuzgo-Mixtecan [i-][w-][a-][g-amuz1253]':3.31,((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':18.8,('Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':18.8,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':20.6)'Popolocan [i-][w-][a-][g-popo1294]':11.4)'Chocho-Popolocan [i-][w-][a-][g-choc1278]':9.93,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':24.3,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':139)'Popolocan-Mazatecan [i-][w-][a-][g-popo1293]':1.09,(('Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':20.2,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':15.3)'Coastal Chatino [i-][w-][a-][g-coas1314]':0.335,((('Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':14,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':15.7)'Central Core Zapotec [i-][w-][a-][g-cent2146]':14.2,('Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':17.9,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':23.9,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':23.7)'Northern Core Zapotec [i-][w-][a-][g-nort2987]':9.87,'Mixtepec Zapotec [i-zpm][w-zam][a-2819][g-mixt1426]':18.4)'Core Zapotec [i-][w-][a-][g-core1259]':6.37,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':16.4)'Zapotec [i-zap][w-][a-][g-zapo1437]':4.55)'Zapotecan [i-][w-][a-][g-zapo1436]':5.49)'Popoloca-Zapotecan [i-][w-][a-][g-popo1292]':2.4)'Eastern Otomanguean [i-][w-][a-][g-east2557]':2.61,((('Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':21.8,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':9.22)'Chinantec Group I [i-][w-][a-][g-chin1486]':17.5,('Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':8.84,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':18.3)'Chinantec Group II [i-][w-][a-][g-chin1487]':14.2,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':57,'Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':24.9)'Chinantecan [i-][w-][a-][g-chin1484]':6.27,('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':93.5,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':16.8,(('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':9.83,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':13.7)'Eastern Otomi [i-][w-][a-][g-east2737]':11.5,('Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':36.6,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':20.4)'Northwestern Otomi [i-][w-][a-][g-nort3201]':4.53)'Otomi [i-][w-][a-][g-otom1300]':8.29,'Central Pame [i-pbs][w-pam][a-2277][g-cent2145]':23.5)'Otopamean [i-][w-][a-][g-otop1242]':5.33)'Otopame-Chinantecan [i-][w-][a-][g-otop1241]':2.52)'Otomanguean [i-][w-][a-][g-otom1299]';
Panoan	SUCCESS	GA: converged after 1127 iterations out of 10000 with residual SSE error 62.8412003232212	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':42.9,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':29.7)'Pano Nawa [i-][w-][a-][g-pano1257]':0.3,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':24.2,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':26.6)'Mayo Group [i-][w-][a-][g-mayo1269]':0.0621)'Panoan [i-][w-][a-][g-pano1256]';
Sepik	SUCCESS	GA: converged after 1324 iterations out of 10000 with residual SSE error 14.8083123133784	('Abau [i-aau][w-aba][a-820][g-abau1245]':6.75,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':18.6,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':4.29)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0.142,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':34.5,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':3.71,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':3.67,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':29.4)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	SUCCESS	GA: converged after 1137 iterations out of 10000 with residual SSE error 2.21584185679976	('Laha {Viet Nam} [i-lha][w-lha][a-1885][g-laha1250]':2.09,((('Lu [i-khb][w-lu][a-1746][g-luuu1242]':15.5,'Khun [i-kkh][w-khn][a-3152][g-khun1259]':6.67)'Southwestern Tai P [i-][w-][a-][g-sout2743]':1.09,'Guibei Zhuang [i-zgb][w-zhn][a-][g-guib1245]':11.7)'Daic [i-][w-][a-][g-daic1237]':0.249,('Northern Dong [i-doc][w-don-kzh][a-763][g-nort2735]':12.6,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':37.2)'Mulam-Kam [i-][w-][a-][g-mula1252]':2.78,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':16.2)'Kam-Tai [i-][w-][a-][g-kamt1241]':5.42)'Tai-Kadai [i-][w-][a-][g-taik1256]';
Chapacuran	FAIL	GA: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	GA: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Lencan	FAIL	GA: the distances matrix is too small	
Sko	SUCCESS	GA: converged after 1370 iterations out of 10000 with residual SSE error 7.96553908110692	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':4.77,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':9.38,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':7.36)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0.468,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':8.98,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':38.7)'Skou [i-][w-][a-][g-skou1239]':1.24,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':35.2)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':4.42)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	GA: the distances matrix is too small	
Ticuna-Yuri	FAIL	GA: the distances matrix is too small	
Wintuan	FAIL	GA: the distances matrix is too small	
Gunwinyguan	SUCCESS	GA: converged after 1208 iterations out of 10000 with residual SSE error 2801.28059885888	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':37.8,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':12.9)'Jala [i-][w-][a-][g-jala1236]':13.8,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':38.8)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':16.5,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':24.9,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':40.1)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':12.5)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':11,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':28.3,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':554)'Marne [i-][w-][a-][g-marn1242]':53.6,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':33.1)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	GA: the distances matrix is too small	
Jarawa-Onge	SUCCESS	GA: converged after 124 iterations out of 10000 with residual SSE error 4.8961303797983e-11	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':7.33,'Onge [i-oon][w-ong][a-2][g-onge1236]':8.7)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	GA: the distances matrix is too small	
Dravidian	SUCCESS	GA: converged after 1427 iterations out of 10000 with residual SSE error 1.42246409621692	('Pottangi Ollar Gadaba [i-gdb][w-gdk][a-3147][g-pott1240]':15.6,'Kumarbhag Paharia [i-kmj][w-mto][a-][g-kuma1274]':6,(((('Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':6.13,'Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':4.03)'Badaga-Kannada [i-][w-][a-][g-bada1263]':0.991,('Kodava [i-kfa][w-kod][a-1733][g-koda1255]':11.3,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':8.5)'Tamil-Toda [i-][w-][a-][g-tami1293]':1.03)'Tamil-Kannada [i-][w-][a-][g-tami1291]':0.498,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':10.8)'South Dravidian I [i-][w-][a-][g-sout3138]':0.265,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':8.04)'South Dravidian [i-][w-][a-][g-sout3133]':0.658)'Dravidian [i-][w-][a-][g-drav1251]';
Indo-European	SUCCESS	GA: converged after 6150 iterations out of 10000 with residual SSE error 937.135195178343	('Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':68.1,('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':31,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':19.5,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':10.2,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':22)'West Slavic [i-][w-][a-][g-west2792]':3.58)'Slavic [i-][w-][a-][g-slav1255]':6.93,('Cornish [i-cor][w-crn][a-1183][g-corn1251]':30.9,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':11.1)'Insular Celtic [i-][w-][a-][g-insu1254]':1.1,(('Danish [i-dan][w-dsh][a-1375][g-dani1285]':38,(('Faroese [i-fao][w-far][a-710][g-faro1244]':13.4,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':45.6)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':11.7,'Norwegian Bokmål [i-nob][w-nor][a-711][g-norw1259]':40.1)'West Scandinavian [i-nrn][w-][a-714][g-west2805]':10.2)'North Germanic [i-][w-][a-][g-nort3160]':6.31,((('Kolsch [i-ksh][w-grp][a-1795][g-kols1241]':12.6,'Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':15.8)'High Franconian [i-][w-][a-][g-high1287]':12.7,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':17.6)'Franconian [i-][w-][a-][g-fran1268]':6.66,(('East Frisian Low Saxon [i-frs][w-fea-fri][a-1500][g-east2288]':9.86,'Westphalien [i-wep][w-gwe][a-2717][g-west2356]':15.7)'Low German [i-][w-][a-][g-lowg1239]':12.6,((('Jamaican [i-jam][w-jcr][a-1670][g-jama1262]':7.69,'Belize Kriol English [i-bzj][w-mce][a-][g-beli1260]':3.7)'Western Caribbean Creole [i-][w-][a-][g-west2854]':13.1,('Saramaccan [i-srm][w-srm][a-2474][g-sara1340]':19.4,('Ndyuka = Aukan [i-djk][w-ndy][a-1334][g-ndyu1242]':41.4,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':13.3)'Srananic [i-][w-][a-][g-sran1241]':15.4)'Surinamese Creole English [i-][w-][a-][g-suri1275]':11.8,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':13.1)'Guinea Coast Creole English [i-][w-][a-][g-guin1259]':4.15,(('Bislama [i-bis][w-bsm][a-983][g-bisl1239]':15.1,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':9.63,'Torres Strait Creole [i-tcs][w-bro][a-2535][g-torr1261]':11.9)'Early Melanesian Pidgin [i-][w-][a-][g-earl1243]':3.25,'Hawai`i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':16.1,'Kriol [i-rop][w-knq][a-2379-778][g-krio1252]':50.9)'Pacific Creole English [i-][w-][a-][g-paci1280]':4.73)'Macro-English [i-][w-][a-][g-macr1271]':2.51)'North Sea Germanic [i-][w-][a-][g-nort3175]':3.02)'West Germanic [i-][w-][a-][g-west2793]':0.702)'Northwest Germanic [i-][w-][a-][g-nort3152]':0.968,(('Darai [i-dry][w-dar][a-1399][g-dara1250]':6.24,('Domaaki [i-dmk][w-dmk][a-1356][g-doma1260]':4.48,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':112,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':2.41)'Indo-Aryan Central zone [i-][w-][a-][g-indo1322]':12.2,(('Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':13.2,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':13.6)'Gauda-Kamrupa [i-][w-][a-][g-gaud1237]':9.68,'Adivasi Oriya [i-ort][w-oko][a-2257][g-adiv1239]':7.52)'Oriya-Gauda-Kamrupa [i-][w-][a-][g-oriy1254]':4.93,('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':17.4,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':18.1)'Shinaic [i-][w-][a-][g-shin1270]':13.6,'Kukna [i-kex][w-kkz][a-1732][g-kukn1238]':38.7,('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':10,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':10)'Sinhalese-Maldivian [i-][w-][a-][g-sinh1245]':16.2)'Indo-Aryan [i-][w-][a-][g-indo1321]':3.13,(('Eastern Balochi [i-bgp][w-blc][a-][g-east2304]':12.6,('Shahrudi [i-shm][w-klr][a-2424-2924][g-shah1254]':15.9,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':8.98)'Tatic [i-][w-][a-][g-tati1244]':5)'Northwestern Iranian [i-][w-][a-][g-nort3177]':6.51,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':24.1)'Western Iranian [i-][w-][a-][g-west2794]':4.86)'Indo-Iranian [i-][w-][a-][g-indo1320]':2.19,(('Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':14.4,('Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':10.8,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':3.01)'Isle-de-France Creole [i-][w-][a-][g-isle1246]':6.51,'Standard French [i-fra][w-fre][a-2898-79][g-stan1290]':122,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':21.8)'Macro-French [i-][w-][a-][g-macr1273]':2.96,('Standard Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':26.4,('Galician [i-glg][w-glc][a-1550][g-gali1258]':22.4,(('Angolar [i-aoa][w-ago][a-902][g-ango1258]':17.7,'Principense [i-pre][w-pri][a-2331][g-prin1242]':18.6)'Lower Guinea Portuguese [i-][w-][a-][g-lowe1440]':1.55,'Malacca-Batavia Creole [i-mcm][w-mlc][a-1950][g-mala1533]':4.13,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':9.13)'Macro-Portuguese [i-][w-][a-][g-macr1272]':3.21)'Galician Romance [i-][w-][a-][g-gali1263]':2.25)'Southwestern Shifted Romance [i-][w-][a-][g-sout3183]':2.8)'Shifted Western Romance [i-][w-][a-][g-shif1234]':3.56)'Indo-European [i-][w-][a-][g-indo1319]';
Afro-Asiatic	SUCCESS	GA: converged after 6262 iterations out of 10000 with residual SSE error 2175.09559697828	(('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':23.1,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':18.5,('Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':15.1,'Tachawit [i-shy][w-bch][a-2426][g-tach1249]':35.2)'Zenatic [i-][w-][a-][g-zena1250]':11.1)'Berber [i-berb][w-][a-431][g-berb1260]':7.2,((('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':262,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':18.7,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':17.7)'Tokombere [i-][w-][a-][g-toko1243]':10.7)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':16.5,('Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':18.1,'Afade [i-aal][w-ktk][a-819][g-afad1236]':15.4)'Musgu-Kotoko [i-][w-][a-][g-musg1255]':3.7)'North Biu-Mandara [i-][w-][a-][g-nort3156]':0.383,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':108,((('Nuclear Bole [i-bol][w-blq][a-1049][g-nucl1695]':21.6,('Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':22.3,'Pero [i-pip][w-per][a-2297][g-pero1241]':17.8)'Tangale [i-][w-][a-][g-tang1367]':16.3)'West Chadic A A.2 [i-][w-][a-][g-west2715]':6.47,('Goemai [i-ank][w-goe][a-896][g-goem1240]':22.9,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':43.9)'West Chadic A A.3 [i-][w-][a-][g-west2717]':10.2)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':7.97,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':53.2,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':34.3)'West Chadic B [i-][w-][a-][g-west2790]':13)'West Chadic [i-][w-][a-][g-west2785]':3.79)'Chadic [i-][w-][a-][g-chad1250]':5.21,(('Awngi [i-awn][w-awn][a-948][g-awng1244]':18,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':24.9)'Central Cushitic [i-][w-][a-][g-cent2193]':15,('Dahalo [i-dal][w-dah][a-686][g-daha1245]':47.9,('Burji [i-bji][w-brj][a-1025][g-burj1242]':27.2,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':3.73)'Highland East Cushitic [i-][w-][a-][g-high1285]':5.8,((('Baiso [i-bsw][w-bys][a-1074][g-bais1246]':13.3,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':15.9)'Eastern Omo-Tana [i-][w-][a-][g-east2653]':9.54,('Arbore [i-arv][w-abo][a-926][g-arbo1245]':30.1,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':35.1)'Western Omo-Tana [i-][w-][a-][g-west2723]':13.4)'Omo-Tana [i-][w-][a-][g-omot1245]':5.2,('Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':103,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':24.1)'South-East-North Oromo [i-][w-][a-][g-sout3218]':25.9)'Nuclear Lowland East Cushitic [i-][w-][a-][g-nucl1700]':3.67)'East Cushitic [i-][w-][a-][g-east2699]':8.44,('Burunge [i-bds][w-brn][a-991][g-buru1320]':13.9,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':19.4,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':31)'Northern West Rift South Cushitic [i-][w-][a-][g-nort3164]':5.98)'West Rift South Cushitic [i-][w-][a-][g-west2720]':8.42)'Cushitic [i-][w-][a-][g-cush1243]':3.07,((('Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':16.1,'Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':13.8)'Arabian Peninsula Arabic [i-][w-][a-][g-arab1393]':15.3,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':12.4,'Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':18.5,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':19.3,'Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':5.91)'Arabic [i-][w-][a-][g-arab1395]':10,(('Amharic [i-amh][w-amh][a-21][g-amha1245]':26.7,'Harari [i-har][w-hrr][a-1595][g-hara1271]':15.7)'Transversal South Ethiopic [i-][w-][a-][g-tran1288]':3.86,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':16.7)'Ethiosemitic [i-][w-][a-][g-ethi1244]':19.7,('Bathari [i-bhm][w-bth][a-1354][g-bath1244]':9.02,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':17.5)'Western MSA [i-][w-][a-][g-west2859]':19.8)'West Semitic [i-][w-][a-][g-west2786]':8.96)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Artificial Language	FAIL	GA: the distances matrix is too small	
Chimakuan	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: too few languages	
Garrwan	FAIL	GA: the distances matrix is too small	
Algic	SUCCESS	GA: converged after 1176 iterations out of 10000 with residual SSE error 33.1728860725796	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':6.22,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':19.8,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':13.2,(('Munsee [i-umu][w-mse][a-2668][g-muns1251]':7.62,'Unami [i-unm][w-unm][a-][g-unam1242]':5.6)'Common Delaware [i-del][w-][a-1273][g-comm1246]':3.23,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':7.64,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':4.18,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':11.3,'Western Abnaki [i-abe][w-abw][a-822][g-west2630]':1.14)'Eastern Algonquian [i-][w-][a-][g-east2700]':1.82,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':6.2,('Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':48.4,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':4.36)'Ojibwa-Potawatomi [i-][w-][a-][g-ojib1240]':4.31,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':2.53)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':2.31,'Menominee [i-mez][w-men][a-1973][g-meno1252]':18.5)'Algonquian [i-][w-][a-][g-algo1256]':19.4,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':10.1,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':57.2)'Algic [i-][w-][a-][g-algi1248]';
Kaure-Narau	FAIL	GA: the distances matrix is too small	
Lepki-Murkim	FAIL	GA: the distances matrix is too small	
