ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
nkd			koir1240	Koireng			Koireng	25.2857	94.2141	[i-nkd][w-][a-][g-koir1240]
nke			duke1237	Duke			Duke	-7.97768	157.064	[i-nke][w-][a-][g-duke1237]
nkf	kbi	2180	inpu1234	Naga. Inpui	Kabui	Kabui	Inpui Naga	24.8761	93.8096	[i-nkf][w-kbi][a-2180][g-inpu1234]
nkg			nekg1240	Nekgini			Nekgini	-5.64364	146.253	[i-nkg][w-][a-][g-nekg1240]
nkh			khez1235	Naga. Khezha			Khezha Naga	25.7078	94.3114	[i-nkh][w-][a-][g-khez1235]
nki			than1255	Naga. Thangal			Thangal Naga	25.3472	93.8396	[i-nki][w-][a-][g-than1255]
nkj			naka1265	Nakai			Nakai	-5.19377	140.512	[i-nkj][w-][a-][g-naka1265]
nkk			noku1237	Nokuku			Nokuku	-14.8974	166.603	[i-nkk][w-][a-][g-noku1237]
nkm			nama1267	Namat			Namat	-8.827	141.641	[i-nkm][w-][a-][g-nama1267]
nkn			nkan1238	Nkangala			Nkangala	-13.3688	19.0476	[i-nkn][w-][a-][g-nkan1238]
nko	nkn	2181	nkon1245	Nkonya	Nkonya	Nkonya	Nkonya	7.20316	0.3209	[i-nko][w-nkn][a-2181][g-nkon1245]
nkp			niua1241				Niuatoputapu	-15.966	-173.742	[i-nkp][w-][a-][g-niua1241]
nkq				Nkami				NA	NA	[i-nkq][w-][a-][g-]
nkr	nkr	2182	nuku1260	Nukuoro	Nukuoro	Nukuoro	Nukuoro	3.83	155	[i-nkr][w-nkr][a-2182][g-nuku1260]
nks			nort2917	Asmat. North			North Asmat	-4.89854	138.405	[i-nks][w-][a-][g-nort2917]
nkt			nyik1247	Nyika. Tanzania			Nyika {Tanzania}	NA	NA	[i-nkt][w-][a-][g-nyik1247]
nku			boun1243	Kulango. Bouna			Bouna Kulango	8.46011	-2.74627	[i-nku][w-][a-][g-boun1243]
nkv			nyik1246	Nyika			Nyika {Malawi and Zambia}	NA	NA	[i-nkv][w-][a-][g-nyik1246]
nkw			nkut1238	Nkutu			Nkutu	-3.67432	22.6802	[i-nkw][w-][a-][g-nkut1238]
nkx			nkor1239	Nkoroo			Nkoroo	4.57641	7.45802	[i-nkx][w-][a-][g-nkor1239]
nkz			nkar1238	Nkari			Nkari	5.43898	7.76345	[i-nkz][w-][a-][g-nkar1238]
nla			ngom1271	Ngombale			Ngombale	5.70306	10.1446	[i-nla][w-][a-][g-ngom1271]
nlc			nalc1240	Nalca			Nalca	-4.26068	139.883	[i-nlc][w-][a-][g-nalc1240]
nld	dbr	1270	dutc1256	Dutch	Dutch {Brabantic}	Dutch {Brabantic}	Dutch	50.75	4.5	[i-nld][w-dbr][a-1270][g-dutc1256]
nld	dbr	1271	dutc1256	Dutch	Dutch {Brabantic}	Dutch {Limburg}	Dutch	50.75	4.5	[i-nld][w-dbr][a-1271][g-dutc1256]
nld	dbr	1440	dutc1256	Dutch	Dutch {Brabantic}	Dutch	Dutch	50.75	4.5	[i-nld][w-dbr][a-1440][g-dutc1256]
nld	dbr	2693	dutc1256	Dutch	Dutch {Brabantic}	Dutch {Zeeuws}	Dutch	50.75	4.5	[i-nld][w-dbr][a-2693][g-dutc1256]
nld	dli	1270	dutc1256	Dutch	Dutch {Limburg}	Dutch {Brabantic}	Dutch	51	5.5	[i-nld][w-dli][a-1270][g-dutc1256]
nld	dli	1271	dutc1256	Dutch	Dutch {Limburg}	Dutch {Limburg}	Dutch	51	5.5	[i-nld][w-dli][a-1271][g-dutc1256]
nld	dli	1440	dutc1256	Dutch	Dutch {Limburg}	Dutch	Dutch	51	5.5	[i-nld][w-dli][a-1440][g-dutc1256]
nld	dli	2693	dutc1256	Dutch	Dutch {Limburg}	Dutch {Zeeuws}	Dutch	51	5.5	[i-nld][w-dli][a-2693][g-dutc1256]
nld	dut	1270	dutc1256	Dutch	Dutch	Dutch {Brabantic}	Dutch	52	5	[i-nld][w-dut][a-1270][g-dutc1256]
nld	dut	1271	dutc1256	Dutch	Dutch	Dutch {Limburg}	Dutch	52	5	[i-nld][w-dut][a-1271][g-dutc1256]
nld	dut	1440	dutc1256	Dutch	Dutch	Dutch	Dutch	52	5	[i-nld][w-dut][a-1440][g-dutc1256]
nld	dut	2693	dutc1256	Dutch	Dutch	Dutch {Zeeuws}	Dutch	52	5	[i-nld][w-dut][a-2693][g-dutc1256]
nle			east2409	Nyala			East Nyala	0.38163	34.6626	[i-nle][w-][a-][g-east2409]
nlg	gel	2183	gela1263	Gela	Gela	Gela	Gela	-9.04587	160.186	[i-nlg][w-gel][a-2183][g-gela1263]
nli			gran1245	Grangali			Grangali	34.6485	70.7323	[i-nli][w-][a-][g-gran1245]
nlj			nyal1250	Nyali			Nyali	1.92098	30.0201	[i-nlj][w-][a-][g-nyal1250]
nlk		415	nini1235	Yali. Ninia		retire_Yali	Ninia Yali	-4.4737	139.39	[i-nlk][w-][a-415][g-nini1235]
nll	nah		niha1238	Nihali	Nahali		Nihali	19.75	77.8333333333	[i-nll][w-nah][a-][g-niha1238]
nln			dura1245				Durango Nahuatl	22.8241	-104.194	[i-nln][w-][a-][g-dura1245]
nlo			ngul1247	Ngul			Ngul	-4.09816	19.5129	[i-nlo][w-][a-][g-ngul1247]
nlq				Naga. Lao				NA	NA	[i-nlq][w-][a-][g-]
nlr	nlr	3167	ngar1286	Ngarla	Ngarla	Ngarla	Ngarla	-20.2075	119.306	[i-nlr][w-nlr][a-3167][g-ngar1286]
nlu			nchu1238	Nchumbulu			Nchumbulu	7.6302	-1.30881	[i-nlu][w-][a-][g-nchu1238]
nlv			oriz1235	Nahuatl. Orizaba			Orizaba Nahuatl	18.6399	-96.9765	[i-nlv][w-][a-][g-oriz1235]
nlw				Walangama				NA	NA	[i-nlw][w-][a-][g-]
nlx		197	naha1261	Nahali		Nahali	Nahali	21.43	74.827	[i-nlx][w-][a-197][g-naha1261]
nly	nly	3168	nyam1271	Nyamal	Nyamal	Nyamal	Nyamal	-21.6092	119.693	[i-nly][w-nly][a-3168][g-nyam1271]
nlz			nalo1235	Nalögo			Nalogo	-10.8	165.8	[i-nlz][w-][a-][g-nalo1235]
nma			mara1379	Naga. Maram			Maram Naga	25.4378	94.2205	[i-nma][w-][a-][g-mara1379]
nmb	nbb	2184	bign1238	V’ënen Taut	Nambas {Big}	Nambas {Big}	Big Nambas	-16.0903	167.239	[i-nmb][w-nbb][a-2184][g-bign1238]
nmc			ngam1269	Ngam			Ngam	8.25957	18.4648	[i-nmc][w-][a-][g-ngam1269]
nmd	ndu	2185	ndum1239	Ndumu	Ndumu	Ndumu	Ndumu	-1.67033	13.7279	[i-nmd][w-ndu][a-2185][g-ndum1239]
nme			mzie1235	Naga. Mzieme			Mzieme Naga	25.4779	93.71	[i-nme][w-][a-][g-mzie1235]
nmf	ngt	2186	tang1336	Naga. Tangkhul	Naga {Tangkhul}	Naga {Tangkhul}	Tangkhul Naga	25.0489	94.3567	[i-nmf][w-ngt][a-2186][g-tang1336]
nmg	buj	2187	kwas1243	Kwasio	Bujeba	Bujeba	Kwasio	2.39354	10.0812	[i-nmg][w-buj][a-2187][g-kwas1243]
nmh			mons1234	Naga. Monsang			Monsang Naga	24.5322	94.2164	[i-nmh][w-][a-][g-mons1234]
nmi			nyam1285	Nyam			Nyam	9.18024	10.8365	[i-nmi][w-][a-][g-nyam1285]
nmj			ngom1265	Ngombe			Ngombe {Central African Republic}	3.90658	15.2154	[i-nmj][w-][a-][g-ngom1265]
nmk			nama1268	Namakura			Namakura	-16.8979	168.569	[i-nmk][w-][a-][g-nama1268]
nml			ndem1249	Ndemli			Ndemli	4.58061	10.2197	[i-nml][w-][a-][g-ndem1249]
nmm	nmm	690	mana1288	Manangba	Manange	Manange	Manange	28.6416	84.0515	[i-nmm][w-nmm][a-690][g-mana1288]
nmn	xoo	653	xooo1239	!Xóõ	!Xóõ	!Xõo	!Xoo	-24.2002	20.7958	[i-nmn][w-xoo][a-653][g-xooo1239]
nmo			moyo1238	Naga. Moyon			Moyon Naga	24.4793	94.3421	[i-nmo][w-][a-][g-moyo1238]
nmp			nima1245	Nimanbur			Nimanbur	-17.374	123.228	[i-nmp][w-][a-][g-nima1245]
nmq			namb1291	Nambya			Nambya	-19.0899	26.0394	[i-nmq][w-][a-][g-namb1291]
nmr			nimb1256	Nimbari			Nimbari	9.67581	13.8266	[i-nmr][w-][a-][g-nimb1256]
nms			lete1241	Letemboi			Letemboi	-16.4339	167.566	[i-nms][w-][a-][g-lete1241]
nmt			namo1247	Namonuito			Namonuito	8.59841	149.666	[i-nmt][w-][a-][g-namo1247]
nmu	mne	168	nort2952	Maidu. Northeast	Maidu {Northeast}	Maidu {Northeast}	Northeast Maidu	40.4102	-120.645	[i-nmu][w-mne][a-168][g-nort2952]
nmv			ngam1265	Ngamini			Ngamini	-27.1797	138.701	[i-nmv][w-][a-][g-ngam1265]
nmw			nimo1246	Nimoa			Nimoa	-11.2297	153.158	[i-nmw][w-][a-][g-nimo1246]
nmx			nama1266	Nama			Nama {Papua New Guinea}	-8.66403	141.706	[i-nmx][w-][a-][g-nama1266]
nmy			namu1246	Namuyi			Namuyi	28.5909	101.898	[i-nmy][w-][a-][g-namu1246]
nmz			nawd1238	Nawdm			Nawdm	7.17037	0.58553	[i-nmz][w-][a-][g-nawd1238]
nna	nyr	2036	nyan1301	Nyangumarta	Nyangumarda	Nyangumarda	Nyangumarta	-20.6271	121.391	[i-nna][w-nyr][a-2036][g-nyan1301]
nnb	nde	1776	nand1264	Nande	Nande	Nande	Nande	-0.24904	29.0243	[i-nnb][w-nde][a-1776][g-nand1264]
nnc			nanc1253	Nancere			Nancere	9.31975	16.1282	[i-nnc][w-][a-][g-nanc1253]
nnd			west2513	Ambae. West			West Ambae	-15.4281	167.807	[i-nnd][w-][a-][g-west2513]
nne			ngan1300	Ngandyera			Ngandyera	-16.6359	21.1928	[i-nne][w-][a-][g-ngan1300]
nnf			ngai1241	Ngaing			Ngaing	-5.6513	146.343	[i-nnf][w-][a-][g-ngai1241]
nng			mari1416	Naga. Maring			Maring Naga	24.2854	94.0723	[i-nng][w-][a-][g-mari1416]
nnh		3017	ngie1241	Ngiemboon		Ngiemboon	Ngiemboon	5.56777	10.1266	[i-nnh][w-][a-3017][g-ngie1241]
nni		2188	nort2867	Nuaulu. North		Nuaulu	North Nuaulu	-2.93154	129.277	[i-nni][w-][a-2188][g-nort2867]
nni	nua		nuau1240	Nuaulu. North	Nuaulu			-3.25	129.166666667	[i-nni][w-nua][a-][g-nuau1240]
nnj			nyan1315	Nyangatom			Nyangatom	5.39809	35.6232	[i-nnj][w-][a-][g-nyan1315]
nnk	nnk	2189	nank1250	Nankina	Nankina	Nankina	Nankina	-5.80804	146.464	[i-nnk][w-nnk][a-2189][g-nank1250]
nnl			nort2725	Naga. Northern Rengma			Northern Rengma Naga	26.4492	94.5683	[i-nnl][w-][a-][g-nort2725]
nnm	nam	2190	nami1256	Namia	Namia	Namia	Namia	-3.85538	141.788	[i-nnm][w-nam][a-2190][g-nami1256]
nnn			nget1241	Ngete			Ngete	9.31902	15.2905	[i-nnn][w-][a-][g-nget1241]
nno		712	norw1258			Norwegian {Nynorsk}		NA	NA	[i-nno][w-][a-712][g-norw1258]
nnp			wanc1238	Naga. Wancho			Wancho Naga	26.2581	94.8936	[i-nnp][w-][a-][g-wanc1238]
nnq			ngin1244	Ngindo			Ngindo	-9.78145	37.9832	[i-nnq][w-][a-][g-ngin1244]
nnr			naru1238	Narungga			Narungga	-34.69	137.535	[i-nnr][w-][a-][g-naru1238]
nns			ning1271	Ningye			Ningye	9.29341	8.43562	[i-nns][w-][a-][g-ning1271]
nnt	nnt	2191	nant1249	Nanticoke	Nanticoke	Nanticoke	Nanticoke	38	-76.25	[i-nnt][w-nnt][a-2191][g-nant1249]
nnu			dwan1238	Dwang			Dwang	7.70712	-0.43011	[i-nnu][w-][a-][g-dwan1238]
nnv			nugu1241	Nugunu			Nugunu {Australia}	-31.9899	133.908	[i-nnv][w-][a-][g-nugu1241]
nnw			sout2795	Nuni. Southern			Southern Nuni	11.5186	-2.14385	[i-nnw][w-][a-][g-sout2795]
nnx			ngon1275	Ngong			Ngong	8.78874	13.4285	[i-nnx][w-][a-][g-ngon1275]
nny			nyan1300	Nyangga			Nyangga	-16.74	138.023	[i-nny][w-][a-][g-nyan1300]
nnz			ndan1241	Nda’nda’			Nda`nda`	5.14715	10.3942	[i-nnz][w-][a-][g-ndan1241]
noa	wau	2192	woun1238	Woun Meu	Waunana	Waunana	Woun Meu	4	-77	[i-noa][w-wau][a-2192][g-woun1238]
nob	nor	711	norw1259		Norwegian	Norwegian {Bokmål}	Norwegian Bokmål	61.112	8.886	[i-nob][w-nor][a-711][g-norw1259]
noc			nukk1240	Nuk			Nuk	-6.40741	146.875	[i-noc][w-][a-][g-nukk1240]
nod			nort2740	Thai. Northern			Northern Thai	18.8575	100.207	[i-nod][w-][a-][g-nort2740]
noe			nima1243	Nimadi			Nimadi	22.1263	76.1264	[i-noe][w-][a-][g-nima1243]
nof			noma1262	Nomane			Nomane	-6.30218	145.098	[i-nof][w-][a-][g-noma1262]
nog	nog	1370	noga1249	Nogai	Noghay	Noghay {Karagash}	Nogai	43.5917	46.6618	[i-nog][w-nog][a-1370][g-noga1249]
nog	nog	1371	noga1249	Nogai	Noghay	Tatar-Noghay {Alabugat}	Nogai	43.5917	46.6618	[i-nog][w-nog][a-1371][g-noga1249]
nog	nog	1372	noga1249	Nogai	Noghay	Tatar {Yurt}	Nogai	43.5917	46.6618	[i-nog][w-nog][a-1372][g-noga1249]
nog	nog	2193	noga1249	Nogai	Noghay	Noghay	Nogai	43.5917	46.6618	[i-nog][w-nog][a-2193][g-noga1249]
nog	nok	1370	noga1249	Nogai	Noghay {Karagash}	Noghay {Karagash}	Nogai	47.5	47.25	[i-nog][w-nok][a-1370][g-noga1249]
nog	nok	1371	noga1249	Nogai	Noghay {Karagash}	Tatar-Noghay {Alabugat}	Nogai	47.5	47.25	[i-nog][w-nok][a-1371][g-noga1249]
nog	nok	1372	noga1249	Nogai	Noghay {Karagash}	Tatar {Yurt}	Nogai	47.5	47.25	[i-nog][w-nok][a-1372][g-noga1249]
nog	nok	2193	noga1249	Nogai	Noghay {Karagash}	Noghay	Nogai	47.5	47.25	[i-nog][w-nok][a-2193][g-noga1249]
nog	tlb	1370	noga1249	Nogai	Tatar-Noghay {Alabugat}	Noghay {Karagash}	Nogai	47.4166666667	45.6666666667	[i-nog][w-tlb][a-1370][g-noga1249]
nog	tlb	1371	noga1249	Nogai	Tatar-Noghay {Alabugat}	Tatar-Noghay {Alabugat}	Nogai	47.4166666667	45.6666666667	[i-nog][w-tlb][a-1371][g-noga1249]
nog	tlb	1372	noga1249	Nogai	Tatar-Noghay {Alabugat}	Tatar {Yurt}	Nogai	47.4166666667	45.6666666667	[i-nog][w-tlb][a-1372][g-noga1249]
nog	tlb	2193	noga1249	Nogai	Tatar-Noghay {Alabugat}	Noghay	Nogai	47.4166666667	45.6666666667	[i-nog][w-tlb][a-2193][g-noga1249]
nog	yta	1370	noga1249	Nogai	Yurt Tatar	Noghay {Karagash}	Nogai	46.3333333333	48.5	[i-nog][w-yta][a-1370][g-noga1249]
nog	yta	1371	noga1249	Nogai	Yurt Tatar	Tatar-Noghay {Alabugat}	Nogai	46.3333333333	48.5	[i-nog][w-yta][a-1371][g-noga1249]
nog	yta	1372	noga1249	Nogai	Yurt Tatar	Tatar {Yurt}	Nogai	46.3333333333	48.5	[i-nog][w-yta][a-1372][g-noga1249]
nog	yta	2193	noga1249	Nogai	Yurt Tatar	Noghay	Nogai	46.3333333333	48.5	[i-nog][w-yta][a-2193][g-noga1249]
noh			nomu1240	Nomu			Nomu	-6.10429	147.5	[i-noh][w-][a-][g-nomu1240]
noi			noir1238	Noiri			Noiri	22.8781	73.5486	[i-noi][w-][a-][g-noir1238]
noj			nonu1241	Nonuya			Nonuya	-1.25	-72.5	[i-noj][w-][a-][g-nonu1241]
nok			nook1247	Nooksack			Nooksack	48.2201	-121.973	[i-nok][w-][a-][g-nook1247]
nol				Nomlaki				NA	NA	[i-nol][w-][a-][g-]
nom			noca1240				Nocaman	-8.91666	-73.1667	[i-nom][w-][a-][g-noca1240]
non		2856	oldn1244			Old Norse	Old Norse	NA	NA	[i-non][w-][a-2856][g-oldn1244]
noo	kyq		noot1239		Kyuquot		Nootka	49.6212	-126.086	[i-noo][w-kyq][a-][g-noot1239]
noo	nit		noot1239		Nitinaht		Nootka	49.6212	-126.086	[i-noo][w-nit][a-][g-noot1239]
noo	nuu		noot1239		Nuuchahnulth		Nootka	49.6212	-126.086	[i-noo][w-nuu][a-][g-noot1239]
nop		3064	numa1254	Numanggang		Numanggang	Numanggang	-6.39311	146.719	[i-nop][w-][a-3064][g-numa1254]
noq			ngon1267	Ngongo			Ngongo {Democratic Republic of Congo}	-2.87019	21.3831	[i-noq][w-][a-][g-ngon1267]
nor			norw1258	Norwegian			Norwegian	NA	NA	[i-nor][w-][a-][g-norw1258]
nos			east2349	Nisu. Eastern			Eastern Nisu	23.9843	102.694	[i-nos][w-][a-][g-east2349]
not	nom	2195	noma1263	Nomatsiguenga	Nomatsiguenga	Nomatsiguenga	Nomatsiguenga	-11.5349	-74.4371	[i-not][w-nom][a-2195][g-noma1263]
nou		3055	ewag1241	Ewage-Notu		Ewage-Notu	Ewage-Notu	-8.68756	148.405	[i-nou][w-][a-3055][g-ewag1241]
now	nbo	2228	nyam1277	Nyambo	Nyambo	Nyambo	Nyambo	-1.6096	30.9156	[i-now][w-nbo][a-2228][g-nyam1277]
noy			noyy1238	Noy			Noy	9.42495	17.9136	[i-noy][w-][a-][g-noyy1238]
noz			nayi1243	Nayi			Nayi	6.88202	36.3813	[i-noz][w-][a-][g-nayi1243]
npa	nph	2196	narp1239	Nar Phu	Nar-Phu	Nar-Phu	Nar Phu	28.7671	84.2285	[i-npa][w-nph][a-2196][g-narp1239]
npb			nupb1238	Nupbikha			Nupbikha	27.4301	90.534	[i-npb][w-][a-][g-nupb1238]
npg				Naga. Ponyo-Gongwang				NA	NA	[i-npg][w-][a-][g-]
nph			phom1236	Naga. Phom			Phom Naga	26.4715	94.7476	[i-nph][w-][a-][g-phom1236]
npi			nepa1254	Nepali			Nepali	NA	NA	[i-npi][w-][a-][g-nepa1254]
npi		3117	nepa1252	Nepali		Nepali {Eastern}		NA	NA	[i-npi][w-][a-3117][g-nepa1252]
npl			sout2973	Nahuatl. Southeastern Puebla			Southeastern Puebla Nahuatl	18.3969	-97.1265	[i-npl][w-][a-][g-sout2973]
npn			mond1265	Mondropolon			Mondropolon	-2.01359	146.931	[i-npn][w-][a-][g-mond1265]
npo			poch1243	Naga. Pochuri			Pochuri Naga	25.4478	94.1119	[i-npo][w-][a-][g-poch1243]
nps			nips1240	Nipsan			Nipsan	-4.14421	139.753	[i-nps][w-][a-][g-nips1240]
npu			puim1234	Naga. Puimei			Puimei Naga	25.2973	93.7344	[i-npu][w-][a-][g-puim1234]
npy	npu	2134	napu1241	Napu	Napu	Napu	Napu	-1.43707	120.338	[i-npy][w-npu][a-2134][g-napu1241]
nqg			eden1244	Nago. Southern			Ede Nago	6.75763	2.64908	[i-nqg][w-][a-][g-eden1244]
nqk			kura1248	Ede Nago. Kura			Kura Ede Nago	9.43401	1.49505	[i-nqk][w-][a-][g-kura1248]
nqm			ndom1245	Ndom			Ndom	-7.93553	138.019	[i-nqm][w-][a-][g-ndom1245]
nqn			nenn1238	Nen			Nen	-8.62183	142.032	[i-nqn][w-][a-][g-nenn1238]
nqo			nkoa1234	N’ko			N`Ko	NA	NA	[i-nqo][w-][a-][g-nkoa1234]
nqq				Naga. Kyan-Karyaw				NA	NA	[i-nqq][w-][a-][g-]
nqy				Naga. Akyaung Ari				NA	NA	[i-nqy][w-][a-][g-]
nra			ngom1270	Ngom			Ngom	0.882925	14.1345	[i-nra][w-][a-][g-ngom1270]
nrb	nar	207	nara1262	Nara	Nara {in Ethiopia}	Nera	Nara	15.3251	37.499	[i-nrb][w-nar][a-207][g-nara1262]
nrc			nori1240				Noric	NA	NA	[i-nrc][w-][a-][g-nori1240]
nre			sout2732	Naga. Southern Rengma			Southern Rengma Naga	26.1178	94.6853	[i-nre][w-][a-][g-sout2732]
nrg			nara1263	Narango			Narango	-15.5259	167.047	[i-nrg][w-][a-][g-nara1263]
nri			chok1243	Naga. Chokri			Chokri Naga	25.5636	94.2887	[i-nri][w-][a-][g-chok1243]
nrl	nlu	2198	ngar1287	Ngarluma	Ngarluma	Ngarluma	Ngarluma	-20.9235	117.203	[i-nrl][w-nlu][a-2198][g-ngar1287]
nrm	nrm	2199	naro1251	Narom	Narom	Narom	Narom	4.42115	114.011	[i-nrm][w-nrm][a-2199][g-naro1251]
nrn		714	west2805			Shetland Norn		NA	NA	[i-nrn][w-][a-714][g-west2805]
nrp			nort1401				North Picene	NA	NA	[i-nrp][w-][a-][g-nort1401]
nrr			norr1243	Nora			Norra	27.5088	98.4502	[i-nrr][w-][a-][g-norr1243]
nrt			tual1242				Tualatin-Yamhill	NA	NA	[i-nrt][w-][a-][g-tual1242]
nru			yong1270	Narua			Yongning Na	27.8	100.9	[i-nru][w-][a-][g-yong1270]
nrx			ngur1260	Ngurmbur			Ngurmbur	-12.6483	132.508	[i-nrx][w-][a-][g-ngur1260]
nrz	all	2202	lala1268	Lala	Ala`ala	Ala`ala	Lala {Papua New Guinea}	-8.93195	146.749	[i-nrz][w-all][a-2202][g-lala1268]
nsa			sang1321	Naga. Sangtam			Sangtam Naga	25.8581	94.6279	[i-nsa][w-][a-][g-sang1321]
nsc			nshi1235	Nshi			Nshi	7.22	10.58	[i-nsc][w-][a-][g-nshi1235]
nsd			sout2723	Nisu. Southern			Southern Nisu	23.058	101.412	[i-nsd][w-][a-][g-sout2723]
nse	nse	2203	nsen1242	Nsenga	Nsenga	Nsenga	Nsenga	-15.3946	31.3544	[i-nse][w-nse][a-2203][g-nsen1242]
nsf			farn1234	Nisu. Northwestern			Far Northwestern Nisu	25.646902	99.684187	[i-nsf][w-][a-][g-farn1234]
nsg			ngas1238	Ngasa			Ngasa	-2.97716	37.528	[i-nsg][w-][a-][g-ngas1238]
nsh			ngos1238	Ngoshie			Ngoshie	6.04616	9.83193	[i-nsh][w-][a-][g-ngos1238]
nsi			nige1240	Nigerian Sign Language			Nigerian Sign Language	6.49997	3.16664	[i-nsi][w-][a-][g-nige1240]
nsk	nsk	2204	nask1242	Naskapi	Naskapi	Naskapi	Naskapi	55.9316	-61.1318	[i-nsk][w-nsk][a-2204][g-nask1242]
nsl	nte	2205	norw1255	Norwegian Sign Language	Norsk Tegnspråk	Norsk Tegnspråk	Norwegian Sign Language	60.7733	10.242	[i-nsl][w-nte][a-2205][g-norw1255]
nsm	sem	2206	sumi1235	Naga. Sumi	Sema	Sema	Sumi Naga	25.9996	94.4235	[i-nsm][w-sem][a-2206][g-sumi1235]
nsn	neh	2207	neha1247	Nehan	Nehan	Nehan	Nehan	-4.56875	154.2	[i-nsn][w-neh][a-2207][g-neha1247]
nso	stn	2478	pedi1238	Sotho. Northern	Sotho {Northern}	Sotho {Northern}	Pedi {Northern Sotho}	-24.7993	29.4718	[i-nso][w-stn][a-2478][g-pedi1238]
nsp			nepa1250	Nepalese Sign Language			Nepalese Sign Language	27.6993	85.3041	[i-nsp][w-][a-][g-nepa1250]
nsq	mwn	2209	nort2968	Miwok. Northern Sierra	Miwok {Northern Sierra}	Miwok {Northern Sierra}	Northern Sierra Miwok	38.4179	-120.588	[i-nsq][w-mwn][a-2209][g-nort2968]
nsr			mari1381	Maritime Sign Language			Maritime Sign Language	45.0427	-63.881	[i-nsr][w-][a-][g-mari1381]
nss			nali1245	Nali			Nali	-2.14273	147.202	[i-nss][w-][a-][g-nali1245]
nst	jug	1376	tase1235	Naga. Tase	Jugli	Jugli	Tase Naga	27.2572	96.3855	[i-nst][w-jug][a-1376][g-tase1235]
nst	jug	1377	tase1235	Naga. Tase	Jugli	Lungchang	Tase Naga	27.2572	96.3855	[i-nst][w-jug][a-1377][g-tase1235]
nst	lun	1376	tase1235	Naga. Tase	Lungchang	Jugli	Tase Naga	27.2572	96.3855	[i-nst][w-lun][a-1376][g-tase1235]
nst	lun	1377	tase1235	Naga. Tase	Lungchang	Lungchang	Tase Naga	27.2572	96.3855	[i-nst][w-lun][a-1377][g-tase1235]
nsu			sier1248	Nahuatl. Sierra Negra			Sierra Negra Nahuatl	18.3969	-97.1265	[i-nsu][w-][a-][g-sier1248]
nsv			sout3128	Nisu. Southwestern			Southwestern Nisu	23.058	101.412	[i-nsv][w-][a-][g-sout3128]
nsw			navu1237	Navut			Navut	-15.3169	166.798	[i-nsw][w-][a-][g-navu1237]
nsx			nson1238	Songo			Nsongo	-10.5166	16.7348	[i-nsx][w-][a-][g-nson1238]
nsy			nasa1239	Nasal			Nasal	NA	NA	[i-nsy][w-][a-][g-nasa1239]
nsz	nsn	2210	nise1244	Nisenan	Nisenan	Nisenan	Nisenan	38.047	-120.393	[i-nsz][w-nsn][a-2210][g-nise1244]
nte			nath1238	Nathembo			Nathembo	-16.0973	39.9062	[i-nte][w-][a-][g-nath1238]
ntg				Ngantangarra				NA	NA	[i-ntg][w-][a-][g-]
nti			nati1243	Natioro			Natioro	10.7176	-5.19517	[i-nti][w-][a-][g-nati1243]
ntj	ntj	2211	ngaa1240	Ngaanyatjarra	Ngaanyatjarra	Ngaanyatjarra	Ngaanyatjarra	-25.7514	127.602	[i-ntj][w-ntj][a-2211][g-ngaa1240]
ntj	ntj	810	ngaa1240	Ngaanyatjarra	Ngaanyatjarra	Western Desert {Ooldea}	Ngaanyatjarra	-25.7514	127.602	[i-ntj][w-ntj][a-810][g-ngaa1240]
ntk			ikom1245	Ikoma-Nata-Isenye			Ikoma-Nata-Isenye	-1.94989	34.5361	[i-ntk][w-][a-][g-ikom1245]
ntm	ntn	2212	nate1242	Nateni	Nateni	Nateni	Nateni	10.5191	1.21879	[i-ntm][w-ntn][a-2212][g-nate1242]
nto	nto	2213	ntom1248	Ntomba	Ntomba	Ntomba	Ntomba	-1.99062	18.265	[i-nto][w-nto][a-2213][g-ntom1248]
ntp	tpn	2214	nort2959	Tepehuan. Northern	Tepehuan {Northern}	Tepehuan {Northern}	Northern Tepehuan	26.4348	-107.379	[i-ntp][w-tpn][a-2214][g-nort2959]
ntr			delo1240	Delo			Delo	7.90997	0.59728	[i-ntr][w-][a-][g-delo1240]
nts			nata1238	Natagaimas			Natagaimas	4.16665	-75.0333	[i-nts][w-][a-][g-nata1238]
ntu			natu1246	Natügu			Natugu	-10.6771	165.835	[i-ntu][w-][a-][g-natu1246]
ntw			nott1246	Nottoway			Nottoway	36.72	-77.115	[i-ntw][w-][a-][g-nott1246]
ntx				Naga. Tangkhul				NA	NA	[i-ntx][w-][a-][g-]
nty			mant1265	Mantsi			Mantsi	23.1829	105.405	[i-nty][w-][a-][g-mant1265]
ntz			nata1252	Natanzi			Natanzi	33.4593	51.9538	[i-ntz][w-][a-][g-nata1252]
nua			yuag1237	Yuanga			Yuaga	-20.5664	164.51	[i-nua][w-][a-][g-yuag1237]
nuc			nuku1263	Nukuini			Nukuini	-7.339	-73.5044	[i-nuc][w-][a-][g-nuku1263]
nud		2835	ngal1300	Ngala		Ngala	Ngala	-4.26628	142.5	[i-nud][w-][a-2835][g-ngal1300]
nue			ngun1266	Ngundu			Ngundu	4.88628	20.4218	[i-nue][w-][a-][g-ngun1266]
nuf	nus	2215	nusu1239	Nusu	Nusu	Nusu	Nusu	26.7292	98.8801	[i-nuf][w-nus][a-2215][g-nusu1239]
