Family	Success	Comments	Tree
Tucanoan	SUCCESS	NJ	('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':2.15,((('Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':8.01,'Waimaha [i-bao][w-bno][a-962][g-waim1255]':0):6.83,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':1.18):5.19,('Desano [i-des][w-des][a-1276][g-desa1247]':7.35,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.662):5.75):4.39,((('Tanimuca-Retuar<U+FFFD><U+FFFD> [i-tnc][w-ret][a-2591][g-tani1257]':6.37,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':1.64):4.9,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':5.55,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':2.46):6.48,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':1.53):5.15):4.45,(((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':4.73,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':3.28):4.41,'Orej<U+FFFD><U+FFFD>n [i-ore][w-ore][a-2254][g-orej1242]':3.6):6.46,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':6.28):7.64,'Siona [i-snn][w-sin][a-2428][g-sion1247]':9.09):12.9,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':3.05):6.61,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':4.56):5.83):4.37);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Jicaquean	FAIL	NJ: too few languages	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Tupian	SUCCESS	NJ	((('Emerillon [i-eme][w-eme][a-3068][g-emer1243]':10.3,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':11.6):9.94,'Asurini. Tocantins [i-asu][w-asu][a-932][g-toca1235]':19.6):12.3,(((((('Karo [i-arr][w-kaa][a-924][g-karo1305]':10,'Sakirabi<U+FFFD><U+FFFD> [i-skf][w-mek][a-][g-saki1248]':7.5):18.3,('Kaapor [i-urb][w-urk][a-574][g-urub1250]':8.33,'Kariti<U+FFFD><U+FFFD>na [i-ktn][w-kna][a-1827][g-kari1311]':22.6):16.3):9.83,'Cocama-Cocamilla [i-cod][w-coc][a-1168][g-coca1259]':19.4):9.33,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0):5.42,'J<U+FFFD><U+FFFD>ma [i-jua][w-jum][a-][g-juma1249]':6.99):9.9,(((((('Guaran<U+FFFD><U+FFFD>. Paraguayan [i-gug][w-gua][a-89][g-para1311]':6.45,'Jur<U+FFFD><U+FFFD>na [i-jur][w-jrn][a-1693][g-juru1256]':11):16.4,'Ach<U+FFFD><U+FFFD> [i-guq][w-ach][a-1572][g-ache1246]':16.3):3.58,'Karipuna [i-kuq][w-kdg][a-1837][g-kari1317]':8.57):13.6,('Guajaj<U+FFFD><U+FFFD>ra [i-gub][w-gjj][a-1566][g-guaj1255]':8.39,'Guaran<U+FFFD><U+FFFD>. Eastern Bolivian [i-gui][w-crg][a-1569][g-east2555]':9.11):12.8):11,'<U+FFFD><U+FFFD>andeva [i-tpj][w-tpt][a-2514][g-tapi1253]':11.8):6.81,'Kaiw<U+FFFD><U+FFFD> [i-kgk][w-kaw][a-1740][g-kaiw1246]':3.33):13):12.3,((('Gavi<U+FFFD><U+FFFD>o do Jiparan<U+FFFD><U+FFFD> [i-gvo][w-gav][a-1580][g-gavi1246]':12.1,'Sirion<U+FFFD><U+FFFD> [i-srq][w-srn][a-2476][g-siri1273]':7.3):10.4,('Kamayur<U+FFFD><U+FFFD> [i-kay][w-kma][a-1704][g-kama1373]':10.9,'Munduruk<U+FFFD><U+FFFD> [i-myu][w-muu][a-2119][g-mund1330]':6.63):15.2):10.3,'Kayab<U+FFFD><U+FFFD> [i-kyz][w-kyz][a-3156][g-kaya1329]':15.4):10.1);
Cariban	SUCCESS	NJ	('Kuik<U+FFFD><U+FFFD>ro-Kalap<U+FFFD><U+FFFD>lo [i-kui][w-kkq][a-3153][g-kuik1246]':13.1,'Bakair<U+FFFD><U+FFFD> [i-bkq][w-bki][a-1034][g-baka1277]':11,((((((((('Apala<U+FFFD><U+FFFD> [i-apy][w-apl][a-905][g-apal1257]':8.4,'Carijona [i-cbd][w-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':7.05):8.9,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':22.1):9.1,'Waiwai [i-waw][w-wai][a-2704][g-waiw1244]':9.76):13,((('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':6.26,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':9.19):12.1,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':1.88):15.5,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0):23.2):15.6,('Carib [i-car][w-car][a-476][g-gali1262]':9.6,'Maquiritari [i-mch][w-cde][a-1949][g-maqu1238]':12.4):12.7):8.76,'Tri<U+FFFD><U+FFFD> [i-tri][w-tir][a-475][g-trio1238]':10.3):7.36,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':18):7.27,'E<U+FFFD><U+FFFD><U+FFFD><U+FFFD><U+FFFD>apa Woromaipu [i-pbh][w-pnr][a-673][g-enap1235]':22.3):10.2,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':13.7):11);
Jivaro	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':41.7,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0,('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':9.37,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':13.6):23);
North Caucasian	SUCCESS	NJ	(('Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':4.71,'Bats [i-bbl][w-ttu][a-970][g-bats1242]':10.8):11.7,(((((('Adyghe [i-ady][w-adt-ady-ash][a-1210-1211-1212-458][g-adyg1241]':4.92,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':10.6):10.1,'Kryts [i-kry][w-krz][a-1816][g-kryt1240]':2.62):9.22,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':11.7):9.12,((('Karata [i-kpt][w-krt][a-1807][g-kara1474]':4.74,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':10.8):8.56,'Andi [i-ani][w-anx][a-895][g-andi1255]':3.94):10.9,('Ingush [i-inh][w-ing][a-114][g-ingu1240]':12.8,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':2.7):8.84):9.54):7.95,'Akhvakh [i-akv][w-axv][a-2962-872][g-akhv1239]':3.37):8.54,(('Avar [i-ava][w-ava][a-2960-942][g-avar1256]':9.92,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':5.59):8.94,'Archi [i-aqc][w-arc][a-917][g-arch1244]':10.1):9.38):9.15,((((((((('Aghul [i-agx][w-agl][a-2828-856][g-aghu1253]':8.66,'Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':6.85):10,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':5.47):12.1,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':3.42):8.47,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':7.27):10.7,'Udi [i-udi][w-udi][a-389][g-udii1243]':6.58):11.5,'Hinukh [i-gin][w-hnk][a-1542][g-hinu1240]':3.36):8.65,((('Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':13.2,'Tabassaran [i-tab][w-tbs][a-2511][g-taba1259]':2.3):10.1,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0):10.7,'Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':10.5):8.5):8.43,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':12.4):8.47,'Khvarshi [i-khv][w-khv][a-1751][g-khva1239]':3.28):8.39);
Unclassified	SUCCESS	NJ	('Laal [i-gdm][w-laa][a-1530][g-laal1242]':4.45,'Kara [i-kah][w-kar][a-1697][g-kara1482]':5.42,(('Pum<U+FFFD><U+FFFD> [i-yae][w-yrr][a-2758][g-pume1238]':0,'Shabo [i-sbf][w-shb][a-2397][g-shab1252]':8.82):5.28,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':16):2.83);
Central Solomons	SUCCESS	NJ	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':10.9,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':10.6,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':16.4);
Kamakan	FAIL	NJ: too few languages	
Otomanguean	SUCCESS	NJ	((((((((('Chocholtec [i-coz][w-cch][a-1174][g-choc1279]':10.8,'Zapotec. Zoogocho [i-zpq][w-zzo][a-2820][g-zoog1238]':6.8):9.38,'Zapotec. Sierra de Ju<U+FFFD><U+FFFD>rez [i-zaa][w-zaj][a-2800][g-sier1250]':8.2):9.14,'Zapotec. Mixtepec [i-zpm][w-zam][a-2819][g-mixt1426]':8.45):9,'Otomi. Quer<U+FFFD><U+FFFD>taro [i-otq][w-osm][a-2262][g-quer1236]':8.58):8.92,'Mixtec. Chayuco [i-mih][w-mxu][a-2006][g-chay1249]':8.66):8.88,'Chinantec. Usila [i-cuc][w-csf][a-1204][g-usil1237]':8.7):8.86,'Chatino. Tataltepec [i-cta][w-ctt][a-1194][g-tata1258]':8.73):12.1,'Zapotec. Isthmus [i-zai][w-zai][a-459][g-isth1244]':5.62):14.4,((('Mazatec. Huautla [i-mau][w-mzh][a-697][g-huau1238]':16,'Mixtec. Atatl<U+FFFD><U+FFFD>huca [i-mib][w-mxa][a-2000][g-atat1238]':1.6):11.3,'Chinantec. Quiotepec [i-chq][w-chq][a-1138][g-quio1240]':16):11,('Mixtec. Pe<U+FFFD><U+FFFD>oles [i-mil][w-mxp][a-2008][g-peno1244]':9.46,'Zapotec. Southeastern Ixtl<U+FFFD><U+FFFD>n [i-zpd][w-zpi][a-2817][g-sout3005]':8.12):11):10.6,((((((((((((('Chinantec. Lealao [i-cle][w-cle][a-551][g-leal1235]':13.1,'Mixtec. Alacatlatzala [i-mim][w-mxl][a-2009][g-alac1244]':4.52):0,'Chichimeco-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':13.3):12.3,'Mixtec. Coatzospan [i-miz][w-mxz][a-2012][g-coat1241]':5.28):5.64,'Chinantec. Sochiapam [i-cso][w-csc][a-1192][g-soch1239]':13):16.5,'Chatino. Western Highland [i-ctp][w-cso-cya][a-1198-1258][g-west2644]':6.5):11.1,('Chinantec. Comaltepec [i-cco][w-ccm][a-1128][g-coma1246]':7.61,'Chinantec. Tepetotutla [i-cnt][w-cte][a-1166][g-tepe1279]':9.97):15.6):9.46,'Zapotec. San Juan Guelav<U+FFFD><U+FFFD>a [i-zab][w-zsq][a-2801][g-sanj1284]':14.3):9.79,('Mixtec. Ayutla [i-miy][w-mxt][a-2011][g-ayut1236]':7.71,'Mixtec. San Miguel el Grande [i-mig][w-mxc-mxg-mxm][a-1355-186-2005][g-sanm1295]':9.87):15.8):9.36,'Chinantec. Palantla [i-cpa][w-cpl][a-1175][g-pala1351]':14.6):9.39,'Triqui. Copala [i-trc][w-tri][a-2607][g-copa1237]':13):9.77,(('Mixtec. Ocotepec [i-mie][w-mxo][a-2003][g-ocot1243]':12.1,'Mixtec. Yosond<U+FFFD><U+FFFD>a [i-mpm][w-mxy][a-2066][g-yoso1239]':7.11):11,(((('Popoloca. Mezontla [i-pbe][w-pop][a-2273][g-mezo1235]':10.5,'Zapotec. Santa Mar<U+FFFD><U+FFFD>a Quiegolani [i-zpi][w-zaq][a-2818][g-sant1451]':7.12):11.7,(('Mixtec. Jamiltepec [i-mxt][w-mja][a-2111][g-jami1235]':8.62,'Mixtec. Silacayoapan [i-mks][w-mxs][a-2025][g-sila1250]':8.96):10.5,'Otomi. Mezquital [i-ote][w-otm][a-498][g-mezq1235]':7.11):13.8):8.36,((((((((('Mazatec. Chiquihuitl<U+FFFD><U+FFFD>n [i-maq][w-mzc][a-1930][g-chiq1250]':14,'Otomi. Ixtenco [i-otz][w-oix][a-2260][g-ixte1237]':3.56):7.45,'Triqui. Chicahuaxtla [i-trs][w-trc][a-2612][g-chic1273]':4.9):10.8,'Mixtec. San Juan Colorado [i-mjc][w-mjc][a-2013][g-sanj1281]':6.77):9.89,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':7.7):11.9,(('Otomi. Eastern Highland [i-otm][w-ots][a-2261][g-east2556]':7.93,'Popoloca. San Juan Atzingo [i-poe][w-psj][a-2320][g-sanj1285]':9.65):10.2,'Popoloca. Coyotepec [i-pbf][w-psv][a-2274][g-coyo1236]':6.56):7.17):8.65,'Amuzgo. Guerrero [i-amu][w-amz][a-890][g-guer1243]':11.8):12.6,'Pame. Central [i-pbs][w-pam][a-2277][g-cent2145]':10.8):5.49,'Chatino. Nopala [i-cya][w-cht][a-1206][g-nopa1235]':5.3):15.3,'Matlatzinca. Atzingo [i-ocu][w-ocu][a-2241][g-atzi1235]':15.4):9.94):9.77,('Zapotec. Mitla [i-zaw][w-zap][a-2804][g-mitl1236]':7.01,'Zapotec. Yatzachi [i-zav][w-zya][a-2803][g-yatz1235]':10.6):16.5):10.7):9.96):7.61,'Zapotec. Texmelucan [i-zpz][w-zte][a-2821][g-texm1235]':6.93):10.1,'Mixtec. Pinotepa Nacional [i-mio][w-mxj][a-2010][g-pino1237]':11):9.63);
Uralic	SUCCESS	NJ	('Nenets [i-yrk][w-nen-ntu][a-205-716][g-nene1249]':16,(((('Kamas [i-xas][w-kms][a-2746][g-kama1351]':7.65,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':9.94):14,'Mari. Meadow [i-mhr][w-mme][a-1928][g-east2328]':11.5):10.4,(('Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':9.74,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':7.85):13.7,'Erzya [i-myv][w-moe][a-2120][g-erzy1239]':10.9):11.1):12,('Khanty [i-kca][w-kty][a-681][g-khan1273]':14.1,'Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':6.31):9.97):10.9,(((('Komi-Zyrian [i-kpv][w-kzy-yzv][a-1350-139][g-komi1268]':9.94,'Saami. South [i-sma][w-scs][a-701][g-sout2674]':22):13,('Hungarian [i-hun][w-hun][a-107][g-hung1274]':11.8,'Saami. Kildin [i-sjd][w-ski][a-709][g-kild1236]':5.78):13.1):10.4,'Ingrian [i-izh][w-izh][a-1666][g-ingr1248]':0.899):10.1,(((('Liv [i-liv][w-liv][a-1891][g-livv1244]':2.15,'Vod [i-vot][w-vot][a-2696][g-voti1245]':15.4):11.7,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':8.86):14.6,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0):9.9,'Finnish [i-fin][w-fin][a-78][g-finn1318]':16.5):11.3):9.25);
Chapacuran	FAIL	NJ: the distances matrix is too small	
Karaja	FAIL	NJ: too few languages	
Paezan	FAIL	NJ: the distances matrix has too few non-missing data	
Uto-Aztecan	SUCCESS	NJ	((((('Hopi [i-hop][w-hop][a-687][g-hopi1249]':14.9,'Nahuatl. Isthmus-Pajapan [i-nhp][w-npa][a-2167][g-isth1241]':5.59):13.8,'Tarahumara. Western [i-tac][w-twe][a-2512-689][g-lowl1265]':19.4):12.3,'Nahuatl. Central [i-nhn][w-nhc][a-2166][g-cent2132]':0):13.2,((('T<U+FFFD><U+FFFD>batulabal [i-tub][w-tbb][a-2633][g-tuba1278]':6.73,'Ute-Southern Paiute [i-ute][w-cmh-put-ute][a-1441-441][g-utes1238]':13.8):10.6,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':6.42):13.9,(('Timbisha [i-par][w-tsh][a-2271][g-pana1305]':12,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':8.49):11.2,'Nahuatl. Guerrero [i-ngu][w-nhx][a-2129][g-guer1241]':9.29):16.9):17.9):12,(('Nahuatl. Highland Puebla [i-azz][w-nsz][a-956][g-high1278]':6.96,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':13.5):15.2,'Luise<U+FFFD><U+FFFD>o [i-lui][w-lui][a-166][g-luis1253]':15.6):12,((((('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':16.1,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':4.41):13.4,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':13.6):13.8,'Tepehuan. Northern [i-ntp][w-tpn][a-2214][g-nort2959]':16.6):11.7,('Huarij<U+FFFD><U+FFFD>o [i-var][w-grj][a-2685-2939][g-huar1255]':17.9,'Nahuatl. Isthmus-Mecayapan [i-nhx][w-nmi][a-2135][g-isth1242]':2.61):14.1):11.6,((('Nahuatl. Michoac<U+FFFD><U+FFFD>n [i-ncl][w-nhm][a-2145][g-mich1245]':16.6,'Nahuatl. Tetelcingo [i-nhg][w-nht][a-572][g-tete1251]':15.8):12.8,('Nahuatl. Northern Puebla [i-ncj][w-nhn][a-2144][g-nort2957]':22.6,'Tepehuan. Southeastern [i-stp][w-tps][a-2544][g-sout2976]':12.4):15.8):11.6,((((('Mono [i-mnr][w-mno][a-2057][g-mono1275]':10.9,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':26):19.1,'Opata [i-opt][w-eud][a-765][g-opat1246]':15.3):12.2,('Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':14.6,'Tarahumara. Central [i-tar][w-tce][a-2519][g-cent2131]':8.45):13.7):11.6,'Tohono O<U+FFFD><U+FFFD><U+FFFD>odham [i-ood][w-nev-ood][a-1383-328][g-toho1245]':12.5):12.3,'Cupe<U+FFFD><U+FFFD>o [i-cup][w-cup][a-1203][g-cupe1243]':19.9):13.1):11.9):11.2);
Chibchan	SUCCESS	NJ	(('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':6.04,'Tunebo. Angosturas [i-tnd][w-tnb][a-][g-ango1257]':1.29):6,((('Kogi [i-kog][w-cog][a-1792][g-cogu1240]':0,'Kuna. Border [i-kvn][w-kun][a-1833][g-bord1248]':7.33):2.77,'Pech [i-pay][w-pec][a-2272][g-pech1241]':12.7):7.34,'Bar<U+FFFD><U+FFFD> [i-mot][w-mti][a-2059][g-bari1297]':0.889):5.59,(((('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':5.27,'Ng<U+FFFD><U+FFFD>bere [i-gym][w-nbr][a-90][g-ngab1239]':6.92):3.35,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.733):5.63,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':10.2):4.15,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':3.67,'Cab<U+FFFD><U+FFFD>car [i-cjp][w-cab][a-1152][g-cabe1245]':3.67):22.2):3.99);
Kartvelian	FAIL	NJ: the distances matrix has too few non-missing data	
Palaihnihan	FAIL	NJ: the distances matrix has too few non-missing data	
Wakashan	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: too few languages	
Katukinan	FAIL	NJ: the distances matrix is too small	
Panoan	SUCCESS	NJ	('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':2.33,'Mat<U+FFFD><U+FFFD>s [i-mpq][w-mts][a-2067][g-mati1255]':3.59,((((('Kashinawa [i-cbs][w-csh][a-45][g-cash1254]':4.13,'Mats<U+FFFD><U+FFFD>s [i-mcf][w-myr][a-1947][g-mats1244]':1.8):2.45,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':3.48):5.93,'Cashibo-Cacataibo [i-cbr][w-cas][a-1126][g-cash1251]':0):4.85,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':1.92):5.3,('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':22.9,'Shipibo-Conibo [i-shp][w-shk][a-567][g-ship1254]':5.66):8.73):3.83);
West Papuan	SUCCESS	NJ	('Yawa [i-yva][w-yaw][a-417][g-nucl1454]':23.4,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':8.83,(((((('Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':8.66,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':8.66):8.66,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':8.66):15.4,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':5.59):20.4,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0):10,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':15.7):11.2,'Makian. West [i-mqs][w-wma][a-2072][g-west2600]':13.6):8.83);
Upper Chinookan	FAIL	NJ: the distances matrix has too few non-missing data	
Kaure	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Chipaya-Uru	FAIL	NJ: the distances matrix has too few non-missing data	
Kaweskaran	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Witotoan	SUCCESS	NJ	('Muinane [i-bmr][w-mui][a-194][g-muin1242]':9.33,'Huitoto. N<U+FFFD><U+FFFD>pode [i-hux][w-hmu][a-1626][g-nupo1240]':0.89,(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0,'Huitoto. Murui [i-huu][w-hum][a-1624-578][g-muru1274]':10.2):8.56,('Huitoto. Minica [i-hto][w-hmi-htt][a-1619][g-mini1256]':3.27,'Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':6.96):9.11):5.61);
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Keresan	FAIL	NJ: the distances matrix has too few non-missing data	
Pidgin	FAIL	NJ: the distances matrix is too small	
Yaguan	FAIL	NJ: the distances matrix is too small	
Cholonan	FAIL	NJ: the distances matrix is too small	
Khoisan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Pomoan	FAIL	NJ: the distances matrix has too few non-missing data	
Yanomaman	FAIL	NJ: the distances matrix is too small	
Island Chon	FAIL	NJ: the distances matrix has too few non-missing data	
Tanoan	SUCCESS	NJ	('Tiwa. Southern [i-tix][w-tws][a-2575][g-sout2961]':13.4,'Tiwa. Northern [i-twf][w-twn][a-2517][g-nort1550]':7.34,(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':2.43,'Tewa [i-tew][w-tew-trg-tsj][a-1418-1419-2553][g-tewa1260]':0):13.1,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':7.34):5.93);
Puinavean	FAIL	NJ: the distances matrix has too few non-missing data	
Yele-West New Britain	FAIL	NJ: the distances matrix has too few non-missing data	
Chukotko-Kamchatkan	SUCCESS	NJ	('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':23.1,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':22.1,(('Itelmen [i-itl][w-ite][a-116][g-itel1242]':12.8,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':12):24.8,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0):14.7);
Kwomtari	FAIL	NJ: the distances matrix has too few non-missing data	
Purian	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Lakes Plain	FAIL	NJ: the distances matrix has too few non-missing data	
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Yokutsan	FAIL	NJ: too few languages	
Cochimi-Yuman	SUCCESS	NJ	('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':12.8,(('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':17,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0):8.52,'Havasupai-Walapai-Yavapai [i-yuf][w-hav-hlp-yav][a-1455-1456-1457][g-hava1248]':0):12.7,('Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':11.4,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':5.61):41.3);
