Family	Success	Comments	Tree
Jean	SUCCESS	NJ	('Apinay<U+FFFD><U+FFFD> [i-apn][w-api][a-911][g-apin1244]':0.245,('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.298,'Xer<U+FFFD><U+FFFD>nte [i-xer][w-xer][a-2748][g-xere1240]':0.287):0.283,(('Kayap<U+FFFD><U+FFFD> [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.485):0.535,'Canela [i-ram][w-ckr-cnl][a-43-756][g-cane1242]':0.296):0.269);
Nimboran	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':0.0237,(('Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.00386,'Tanimuca-Retuar<U+FFFD><U+FFFD> [i-tnc][w-ret][a-2591][g-tani1257]':0.079):0.069,'Waimaha [i-bao][w-bno][a-962][g-waim1255]':0.0139):0.0592,((('Desano [i-des][w-des][a-1276][g-desa1247]':0.0694,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0135):0.0519,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0519):0.047,((((((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0772,'Orej<U+FFFD><U+FFFD>n [i-ore][w-ore][a-2254][g-orej1242]':0.00563):0.0661,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0168):0.163,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0331):0.0972,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.0979):0.263,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00253):0.0745,'Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':0.0732):0.0902,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0186):0.0443,('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0829,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0):0.064):0.0489,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0213):0.0511):0.0464);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Jicaquean	FAIL	NJ: too few languages	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Tupian	SUCCESS	NJ	((((('Karo [i-arr][w-kaa][a-924][g-karo1305]':0.283,'Sakirabi<U+FFFD><U+FFFD> [i-skf][w-mek][a-][g-saki1248]':0.282):0.402,'Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.322):0.446,'Kariti<U+FFFD><U+FFFD>na [i-ktn][w-kna][a-1827][g-kari1311]':0.651):0.255,'J<U+FFFD><U+FFFD>ma [i-jua][w-jum][a-][g-juma1249]':0.441):0.257,(((((((('Guaran<U+FFFD><U+FFFD>. Paraguayan [i-gug][w-gua][a-89][g-para1311]':0,'Jur<U+FFFD><U+FFFD>na [i-jur][w-jrn][a-1693][g-juru1256]':0.565):0.673,'Kaiw<U+FFFD><U+FFFD> [i-kgk][w-kaw][a-1740][g-kaiw1246]':0.175):0.274,'Karipuna [i-kuq][w-kdg][a-1837][g-kari1317]':0.183):0.343,'Guajaj<U+FFFD><U+FFFD>ra [i-gub][w-gjj][a-1566][g-guaj1255]':0.383):0.355,('<U+FFFD><U+FFFD>andeva [i-tpj][w-tpt][a-2514][g-tapi1253]':0.327,'Guaran<U+FFFD><U+FFFD>. Eastern Bolivian [i-gui][w-crg][a-1569][g-east2555]':0.238):0.383):0.285,'Ach<U+FFFD><U+FFFD> [i-guq][w-ach][a-1572][g-ache1246]':0.381):0.324,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0.112):0.304,'Cocama-Cocamilla [i-cod][w-coc][a-1168][g-coca1259]':0.583):0.318,(((('Kamayur<U+FFFD><U+FFFD> [i-kay][w-kma][a-1704][g-kama1373]':0.347,'Munduruk<U+FFFD><U+FFFD> [i-myu][w-muu][a-2119][g-mund1330]':0.218):0.325,'Kayab<U+FFFD><U+FFFD> [i-kyz][w-kyz][a-3156][g-kaya1329]':0.389):0.327,(('Asurini. Tocantins [i-asu][w-asu][a-932][g-toca1235]':0.456,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.276):0.311,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.274):0.416):0.323,('Gavi<U+FFFD><U+FFFD>o do Jiparan<U+FFFD><U+FFFD> [i-gvo][w-gav][a-1580][g-gavi1246]':0.374,'Sirion<U+FFFD><U+FFFD> [i-srq][w-srn][a-2476][g-siri1273]':0.268):0.322):0.313);
Cariban	SUCCESS	NJ	('E<U+FFFD><U+FFFD><U+FFFD><U+FFFD><U+FFFD>apa Woromaipu [i-pbh][w-pnr][a-673][g-enap1235]':0.185,'Apala<U+FFFD><U+FFFD> [i-apy][w-apl][a-905][g-apal1257]':0.235,(((((((('Carib [i-car][w-car][a-476][g-gali1262]':0.263,'Maquiritari [i-mch][w-cde][a-1949][g-maqu1238]':0.187):0.213,'Bakair<U+FFFD><U+FFFD> [i-bkq][w-bki][a-1034][g-baka1277]':0.392):0.181,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.346):0.244,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.34):0.228,'Kuik<U+FFFD><U+FFFD>ro-Kalap<U+FFFD><U+FFFD>lo [i-kui][w-kkq][a-3153][g-kuik1246]':0.299):0.164,'Tri<U+FFFD><U+FFFD> [i-tri][w-tir][a-475][g-trio1238]':0.262):0.308,'Waiwai [i-waw][w-wai][a-2704][g-waiw1244]':0.228):0.203,((((('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.145,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.228):0.266,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.0657):0.373,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0):0.448,'Carijona [i-cbd][w-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':0.00893):0.388,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.435):0.199):0.185);
Jivaro	SUCCESS	NJ	('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.208,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.125,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.417):0.333);
North Caucasian	SUCCESS	NJ	((('Akhvakh [i-akv][w-axv][a-2962-872][g-akhv1239]':0.0597,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0.235):0.146,('Andi [i-ani][w-anx][a-895][g-andi1255]':0.131,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.164):0.204):0.189,((((('Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.183,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.112):0.103,'Adyghe [i-ady][w-adt-ady-ash][a-1210-1211-1212-458][g-adyg1241]':0.156):0.285,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.0542):0.148,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.162):0.204,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.214):0.168,(((('Avar [i-ava][w-ava][a-2960-942][g-avar1256]':0.214,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':0.081):0.185,((('Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.115,'Tabassaran [i-tab][w-tbs][a-2511][g-taba1259]':0.18):0.282,'Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.0975):0.268,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0):0.197):0.158,(('Khvarshi [i-khv][w-khv][a-1751][g-khva1239]':0.0581,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.236):0.146,((((((('Aghul [i-agx][w-agl][a-2828-856][g-aghu1253]':0.17,'Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0.124):0.255,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0.0397):0.198,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0.108):0.213,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.0754):0.239,'Udi [i-udi][w-udi][a-389][g-udii1243]':0.108):0.239,'Kryts [i-kry][w-krz][a-1816][g-kryt1240]':0.0422):0.161,('Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.0938,'Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.201):0.208):0.177):0.166):0.18,'Hinukh [i-gin][w-hnk][a-1542][g-hinu1240]':0.0584):0.154);
Unclassified	SUCCESS	NJ	('Laal [i-gdm][w-laa][a-1530][g-laal1242]':0.0441,'Kara [i-kah][w-kar][a-1697][g-kara1482]':0.0631,(('Pum<U+FFFD><U+FFFD> [i-yae][w-yrr][a-2758][g-pume1238]':0.241,'Shabo [i-sbf][w-shb][a-2397][g-shab1252]':0.259):0.231,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.308):0.0837);
Central Solomons	SUCCESS	NJ	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.186,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.349,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.366);
Kamakan	FAIL	NJ: too few languages	
Otomanguean	SUCCESS	NJ	(('Mixtec. Pe<U+FFFD><U+FFFD>oles [i-mil][w-mxp][a-2008][g-peno1244]':0,'Zapotec. Southeastern Ixtl<U+FFFD><U+FFFD>n [i-zpd][w-zpi][a-2817][g-sout3005]':0.73):0.773,(((((('Chichimeco-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.394,'Mixtec. Coatzospan [i-miz][w-mxz][a-2012][g-coat1241]':0.335):0.467,'Chatino. Western Highland [i-ctp][w-cso-cya][a-1198-1258][g-west2644]':0.263):0.464,'Triqui. Copala [i-trc][w-tri][a-2607][g-copa1237]':0.368):0.379,'Mixtec. Pinotepa Nacional [i-mio][w-mxj][a-2010][g-pino1237]':0.368):0.292,'Mixtec. Ayutla [i-miy][w-mxt][a-2011][g-ayut1236]':0.325):0.453,'Mixtec. San Miguel el Grande [i-mig][w-mxc-mxg-mxm][a-1355-186-2005][g-sanm1295]':0.409):0.421,((((((('Chocholtec [i-coz][w-cch][a-1174][g-choc1279]':0.462,'Zapotec. Zoogocho [i-zpq][w-zzo][a-2820][g-zoog1238]':0.268):0.367,'Otomi. Quer<U+FFFD><U+FFFD>taro [i-otq][w-osm][a-2262][g-quer1236]':0.363):0.366,'Mixtec. Chayuco [i-mih][w-mxu][a-2006][g-chay1249]':0.364):0.366,'Chinantec. Usila [i-cuc][w-csf][a-1204][g-usil1237]':0.364):0.366,'Chatino. Tataltepec [i-cta][w-ctt][a-1194][g-tata1258]':0.364):0.525,(((((((((((('Matlatzinca. Atzingo [i-ocu][w-ocu][a-2241][g-atzi1235]':0.646,'Pame. Central [i-pbs][w-pam][a-2277][g-cent2145]':0.545):0.388,((((((('Otomi. Eastern Highland [i-otm][w-ots][a-2261][g-east2556]':0.324,'Popoloca. San Juan Atzingo [i-poe][w-psj][a-2320][g-sanj1285]':0.406):0.39,'Otomi. Ixtenco [i-otz][w-oix][a-2260][g-ixte1237]':0.299):0.362,'Triqui. Chicahuaxtla [i-trs][w-trc][a-2612][g-chic1273]':0.302):0.399,'Popoloca. Coyotepec [i-pbf][w-psv][a-2274][g-coyo1236]':0.331):0.383,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.347):0.432,('Mazatec. Chiquihuitl<U+FFFD><U+FFFD>n [i-maq][w-mzc][a-1930][g-chiq1250]':0.387,'Mixtec. San Juan Colorado [i-mjc][w-mjc][a-2013][g-sanj1281]':0.343):0.32):0.478,'Zapotec. Mitla [i-zaw][w-zap][a-2804][g-mitl1236]':0.364):0.469):0.39,(((('Chinantec. Comaltepec [i-cco][w-ccm][a-1128][g-coma1246]':0.171,'Chinantec. Tepetotutla [i-cnt][w-cte][a-1166][g-tepe1279]':0.558):0.462,'Chinantec. Sochiapam [i-cso][w-csc][a-1192][g-soch1239]':0.461):0.546,('Chinantec. Lealao [i-cle][w-cle][a-551][g-leal1235]':0.365,'Mixtec. Alacatlatzala [i-mim][w-mxl][a-2009][g-alac1244]':0.365):0.298):0.492,'Zapotec. Texmelucan [i-zpz][w-zte][a-2821][g-texm1235]':0.556):0.414):0.374,'Chinantec. Palantla [i-cpa][w-cpl][a-1175][g-pala1351]':0.503):0.372,'Zapotec. Yatzachi [i-zav][w-zya][a-2803][g-yatz1235]':0.431):0.403,('Mazatec. Huautla [i-mau][w-mzh][a-697][g-huau1238]':0.625,'Mixtec. Atatl<U+FFFD><U+FFFD>huca [i-mib][w-mxa][a-2000][g-atat1238]':0.105):0.577):0.404,'Zapotec. San Juan Guelav<U+FFFD><U+FFFD>a [i-zab][w-zsq][a-2801][g-sanj1284]':0.505):0.349,((((((('Mixtec. Jamiltepec [i-mxt][w-mja][a-2111][g-jami1235]':0.365,'Mixtec. Silacayoapan [i-mks][w-mxs][a-2025][g-sila1250]':0.365):0.52,'Otomi. Mezquital [i-ote][w-otm][a-498][g-mezq1235]':0.21):0.576,'Zapotec. Santa Mar<U+FFFD><U+FFFD>a Quiegolani [i-zpi][w-zaq][a-2818][g-sant1451]':0.308):0.335,'Mixtec. Ocotepec [i-mie][w-mxo][a-2003][g-ocot1243]':0.315):0.398,'Popoloca. Mezontla [i-pbe][w-pop][a-2273][g-mezo1235]':0.462):0.436,'Chatino. Nopala [i-cya][w-cht][a-1206][g-nopa1235]':0.234):0.388,'Amuzgo. Guerrero [i-amu][w-amz][a-890][g-guer1243]':0.485):0.418):0.399,'Mixtec. Yosond<U+FFFD><U+FFFD>a [i-mpm][w-mxy][a-2066][g-yoso1239]':0.368):0.452,'Zapotec. Isthmus [i-zai][w-zai][a-459][g-isth1244]':0.288):0.484,'Zapotec. Sierra de Ju<U+FFFD><U+FFFD>rez [i-zaa][w-zaj][a-2800][g-sier1250]':0.36):0.368,'Zapotec. Mixtepec [i-zpm][w-zam][a-2819][g-mixt1426]':0.362):0.206):0.43,'Chinantec. Quiotepec [i-chq][w-chq][a-1138][g-quio1240]':0.469):0.41);
Uralic	SUCCESS	NJ	('Saami. South [i-sma][w-scs][a-701][g-sout2674]':0.309,((((((('Kamas [i-xas][w-kms][a-2746][g-kama1351]':0.114,'Mari. Meadow [i-mhr][w-mme][a-1928][g-east2328]':0.109):0.085,'Saami. Kildin [i-sjd][w-ski][a-709][g-kild1236]':0.141):0.17,'Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':0.0782):0.147,('Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0954,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.127):0.21):0.206,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.196):0.263,'Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0787):0.206,'Nenets [i-yrk][w-nen-ntu][a-205-716][g-nene1249]':0.149):0.176,((('Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.223,'Ingrian [i-izh][w-izh][a-1666][g-ingr1248]':0):0.126,((('Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0592,'Vod [i-vot][w-vot][a-2696][g-voti1245]':0.164):0.215,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.00798):0.111,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.2):0.179):0.159,(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.0154,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.207):0.269,'Komi-Zyrian [i-kpv][w-kzy-yzv][a-1350-139][g-komi1268]':0.0581):0.242):0.146);
Chapacuran	FAIL	NJ: the distances matrix is too small	
Karaja	FAIL	NJ: too few languages	
Paezan	FAIL	NJ: the distances matrix has too few non-missing data	
Uto-Aztecan	SUCCESS	NJ	((((((((('Nahuatl. Guerrero [i-ngu][w-nhx][a-2129][g-guer1241]':0.26,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.26):0.281,('T<U+FFFD><U+FFFD>batulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.307,'Ute-Southern Paiute [i-ute][w-cmh-put-ute][a-1441-441][g-utes1238]':0.212):0.286):0.331,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.188):0.305,'Timbisha [i-par][w-tsh][a-2271][g-pana1305]':0.31):0.328,'Nahuatl. Central [i-nhn][w-nhc][a-2166][g-cent2132]':0):0.304,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0.955):0.366,'Tarahumara. Western [i-tac][w-twe][a-2512-689][g-lowl1265]':0.412):0.298,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.384):0.3,((((('Tarahumara. Central [i-tar][w-tce][a-2519][g-cent2131]':0.258,'Tohono O<U+FFFD><U+FFFD><U+FFFD>odham [i-ood][w-nev-ood][a-1383-328][g-toho1245]':0.309):0.292,'Opata [i-opt][w-eud][a-765][g-opat1246]':0.326):0.275,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0.34):0.288,'Mono [i-mnr][w-mno][a-2057][g-mono1275]':0.424):0.278,('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.406,'Cupe<U+FFFD><U+FFFD>o [i-cup][w-cup][a-1203][g-cupe1243]':0.395):0.282):0.293,((('Huarij<U+FFFD><U+FFFD>o [i-var][w-grj][a-2685-2939][g-huar1255]':0.425,'Luise<U+FFFD><U+FFFD>o [i-lui][w-lui][a-166][g-luis1253]':0.302):0.324,((('Nahuatl. Michoac<U+FFFD><U+FFFD>n [i-ncl][w-nhm][a-2145][g-mich1245]':0.368,'Nahuatl. Tetelcingo [i-nhg][w-nht][a-572][g-tete1251]':0.338):0.332,'Nahuatl. Isthmus-Pajapan [i-nhp][w-npa][a-2167][g-isth1241]':0.109):0.274,'Nahuatl. Northern Puebla [i-ncj][w-nhn][a-2144][g-nort2957]':0.43):0.365):0.303,(((('Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.221,'Tepehuan. Northern [i-ntp][w-tpn][a-2214][g-nort2959]':0.298):0.353,('Nahuatl. Isthmus-Mecayapan [i-nhx][w-nmi][a-2135][g-isth1242]':0.0931,'Tepehuan. Southeastern [i-stp][w-tps][a-2544][g-sout2976]':0.426):0.359):0.313,('Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.287,'Nahuatl. Highland Puebla [i-azz][w-nsz][a-956][g-high1278]':0.232):0.35):0.282,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.342):0.334):0.269);
Chibchan	SUCCESS	NJ	('Bar<U+FFFD><U+FFFD> [i-mot][w-mti][a-2059][g-bari1297]':0.0289,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.152,'Tunebo. Angosturas [i-tnd][w-tnb][a-][g-ango1257]':0.0202):0.144,(((('Kogi [i-kog][w-cog][a-1792][g-cogu1240]':0,'Kuna. Border [i-kvn][w-kun][a-1833][g-bord1248]':0.172):0.0142,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.322):0.219,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.0862,'Cab<U+FFFD><U+FFFD>car [i-cjp][w-cab][a-1152][g-cabe1245]':0.0862):0.525):0.12,((('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0.355,'Ng<U+FFFD><U+FFFD>bere [i-gym][w-nbr][a-90][g-ngab1239]':0.0678):0.214,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0.11):0.0537,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.00945):0.139):0.1);
Kartvelian	FAIL	NJ: the distances matrix has too few non-missing data	
Palaihnihan	FAIL	NJ: the distances matrix has too few non-missing data	
Wakashan	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: too few languages	
Katukinan	FAIL	NJ: the distances matrix is too small	
Panoan	SUCCESS	NJ	('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.0323,'Mat<U+FFFD><U+FFFD>s [i-mpq][w-mts][a-2067][g-mati1255]':0.0993,((((('Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0626,'Kashinawa [i-cbs][w-csh][a-45][g-cash1254]':0.069):0.1,'Mats<U+FFFD><U+FFFD>s [i-mcf][w-myr][a-1947][g-mats1244]':0.0311):0.132,'Cashibo-Cacataibo [i-cbr][w-cas][a-1126][g-cash1251]':0):0.111,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.0384):0.103,('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.248,'Shipibo-Conibo [i-shp][w-shk][a-567][g-ship1254]':0.146):0.15):0.1);
West Papuan	SUCCESS	NJ	('Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.382,('Makian. West [i-mqs][w-wma][a-2072][g-west2600]':0.0918,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0.892):0.438,(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.562):0.462,((('Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0.281,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0.281):0.281,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0.281):0.635,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.26):0.433):0.382);
Upper Chinookan	FAIL	NJ: the distances matrix has too few non-missing data	
Kaure	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Chipaya-Uru	FAIL	NJ: the distances matrix has too few non-missing data	
Kaweskaran	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Witotoan	SUCCESS	NJ	('Muinane [i-bmr][w-mui][a-194][g-muin1242]':0.163,'Huitoto. N<U+FFFD><U+FFFD>pode [i-hux][w-hmu][a-1626][g-nupo1240]':0,(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0.00247,'Huitoto. Murui [i-huu][w-hum][a-1624-578][g-muru1274]':0.161):0.119,('Huitoto. Minica [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.039,'Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.124):0.144):0.113);
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Keresan	FAIL	NJ: the distances matrix has too few non-missing data	
Pidgin	FAIL	NJ: the distances matrix is too small	
Yaguan	FAIL	NJ: the distances matrix is too small	
Cholonan	FAIL	NJ: the distances matrix is too small	
Khoisan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Pomoan	FAIL	NJ: the distances matrix has too few non-missing data	
Yanomaman	FAIL	NJ: the distances matrix is too small	
Island Chon	FAIL	NJ: the distances matrix has too few non-missing data	
Tanoan	SUCCESS	NJ	('Tiwa. Northern [i-twf][w-twn][a-2517][g-nort1550]':0.253,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.253,(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.111,'Tewa [i-tew][w-tew-trg-tsj][a-1418-1419-2553][g-tewa1260]':0):0.264,'Tiwa. Southern [i-tix][w-tws][a-2575][g-sout2961]':0.847):0.0665);
Puinavean	FAIL	NJ: the distances matrix has too few non-missing data	
Yele-West New Britain	FAIL	NJ: the distances matrix has too few non-missing data	
Chukotko-Kamchatkan	SUCCESS	NJ	('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.339,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.313,(('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.199,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.229):0.427,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0):0.315);
Kwomtari	FAIL	NJ: the distances matrix has too few non-missing data	
Purian	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Lakes Plain	FAIL	NJ: the distances matrix has too few non-missing data	
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Yokutsan	FAIL	NJ: too few languages	
Cochimi-Yuman	SUCCESS	NJ	('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.0848,(('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.207,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0):0.103,'Havasupai-Walapai-Yavapai [i-yuf][w-hav-hlp-yav][a-1455-1456-1457][g-hava1248]':0):0.226,('Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.142,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.0647):0.539);
