Family	Success	Comments	Tree
Benue-Congo	SUCCESS	GA: converged after 9950 iterations out of 10000 with residual SSE error 0.0020046017031805	('Kutep [i-kub][w-][a-3050][g-kute1248]':0.0191,('Yala [i-yba][w-][a-2901][g-yala1263]':0.0128,'Igede [i-ige][w-ige][a-1640][g-iged1239]':0.019,'Idoma [i-idu][w-ido][a-1636][g-idom1241]':0.0233)'Idomoid [i-][w-][a-][g-]':0.00169,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':0.0281,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':0.0253,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.0234,'Gwari [i-gby][w-][a-1526][g-gbar1246]':0.0178)'Nupoid [i-][w-][a-][g-]':0.00554,('Tarok [i-yer][w-tok][a-2768][g-taro1263]':0.0184,'Fyem [i-pym][w-fye][a-2348][g-fyam1238]':0.027,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0.025,'Kpan [i-kpk][w-kpa][a-1803][g-kpan1246]':0.0263,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.024,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':0.0313,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':0.0234,'Birom [i-bom][w-bir][a-1050][g-bero1242]':0.0259)'Platoid [i-][w-][a-][g-]':0.00339,('Duka [i-dud][w-duk][a-1437][g-huns1239]':0.0322,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.021)'Kainji [i-][w-][a-][g-]':0.0136,('Urhobo [i-urh][w-urh][a-2673][g-urho1239]':0.0246,'Isoko [i-iso][w-iso][a-1657][g-isok1239]':0.0197,'Etsako [i-ets][w-ets][a-1483][g-yekh1238]':0.0245,'Engenni [i-enn][w-egn][a-1473][g-enge1239]':0.0216,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':0.0239,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.0315,'Degema [i-deg][w-deg][a-1272][g-dege1246]':0.0243,'Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.0221)'Edoid [i-][w-][a-][g-]':0.00409,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.0137,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.019,'Ogbia [i-ogb][w-ogb][a-2242][g-ogbi1239]':0.0268,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':0.0174,'Ibibio [i-ibb][w-ibi][a-1632][g-ibib1240]':0.0143,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':0.0171,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.021,'Obolo [i-ann][w-obo][a-897][g-obol1243]':0.0137,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.0153)'Cross River [i-][w-][a-][g-]':0.00406,('Izi [i-izi][w-izi][a-1667][g-izie1238]':0.0165,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':0.0123)'Igboid [i-][w-][a-][g-]':0.0106,('Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.0204,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':0.0224)'Yoruboid [i-][w-][a-][g-]':0.0145,('Yamba [i-yam][w-yba][a-2763][g-yamb1251]':0.019,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.0219,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':0.0119,'Akwa [i-akw][w-][a-2321][g-akwa1248]':0.0113,'Noni [i-nhu][w-non][a-2168][g-noon1243]':0.0134,'Mambila [i-mzk][w-][a-2114][g-nige1255]':0.0169,'Kenyang [i-ken][w-kyg][a-1731][g-keny1279]':0.0241,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':0.0306,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':0.0218,'Ejagham [i-etu][w-eja][a-1484][g-ejag1239]':0.02,'Yemba [i-ybb][w-yem][a-961][g-yemb1246]':0.0203,('Ngiemboon [i-nnh][w-][a-3017][g-ngie1241]':0.0145,'Kuo [i-oku][w-oku][a-2247][g-okuu1243]':0.0134,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':0.00826,'Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':0.0165,'Mundani [i-mnf][w-mud][a-2097][g-mund1327]':0.0178,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':0.0153,'Fe`fe` [i-fmp][w-fef][a-1491][g-fefe1239]':0.0174,'Kom [i-bkm][w-kou][a-1033][g-komc1235]':0.0106,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':0.0165,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0.00953,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':0.0162,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.0185)'Grassfields Bantu [i-][w-][a-][g-]':0.00257,('Vili [i-vif][w-vif][a-3181][g-vili1238]':0.0289,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0.0271,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.029,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':0.0319,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':0.0425,'Eton [i-eto][w-][a-2954][g-eton1253]':0.03,'Tharaka [i-thk][w-][a-2902][g-thar1283]':0.0671,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0294,'Yansi [i-yns][w-yns][a-2783][g-yans1239]':0.025,'Yeyi [i-yey][w-yey][a-2769][g-yeyi1239]':0.0702,'Gunu [i-yas][w-gun][a-2765][g-nugu1242]':0.0344,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':0.07,'Yaka [i-yaf][w-yak][a-2759][g-yaka1269]':0.025,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':0.119,'Makua [i-vmw][w-][a-2695][g-makh1264]':0.083,'Venda [i-ven][w-ven][a-2688][g-vend1245]':0.0843,'Tswana [i-tsn][w-tsw][a-2624][g-tswa1253]':0.0857,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.0336,'Tsonga [i-tso][w-tsn][a-2619][g-tson1249]':0.0874,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':0.0597,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':0.0429,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.0353,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':0.0423,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.0184,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':0.0997,'Comorian [i-swb][w-com][a-2501][g-maor1244]':0.099,'Sukuma [i-suk][w-skm][a-2492][g-suku1261]':0.0454,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':0.106,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':0.0935,'Songe [i-sop][w-sge][a-2463][g-song1303]':0.0281,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':0.0292,'Shona [i-sna][w-krg-shn][a-2420][g-shon1251]':0.0745,'Sena [i-seh][w-sen][a-2411][g-nucl1396]':0.0795,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.0557,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':0.0366,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':0.104,'Rimi [i-rim][w-rim][a-2370][g-nyat1246]':0.0564,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':0.0629,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':0.0584,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':0.0487,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':0.0516,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':0.0384,'Nyambo [i-now][w-nbo][a-2228][g-nyam1277]':0.0437,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':0.0388,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':0.0669,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':0.0309,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':0.0656,'Bujeba [i-nmg][w-buj][a-2187][g-kwas1243]':0.0333,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':0.03,'Nyiha [i-nih][w-nyh][a-2171][g-nyih1240]':0.0562,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.07,'Londo [i-bdu][w-bkn-ldo][a-2162][g-orok1266]':0.0374,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':0.036,'Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':0.0956,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':0.0591,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':0.0382,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':0.0717,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':0.034,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':0.0273,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.0483,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':0.0714,'Mambwe [i-mgr][w-mmw][a-1983][g-mamb1296]':0.0458,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':0.0242,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':0.0308,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':0.0306,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':0.0383,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':0.033,'CiLuba [i-lua][w-blu-cil][a-1916][g-luba1249]':0.0334,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.0611,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.0627,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.0291,'Lega [i-lea][w-leg][a-1875][g-lega1249]':0.0345,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':0.0475,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':0.0576,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':0.049,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0.058,'Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':0.025,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.0722,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.0307,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':0.0428,'Teke {Southern} [i-kkw][w-tks][a-1771][g-teke1280]':0.0239,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':0.0631,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.0569,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':0.0698,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':0.0793,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.0271,'Kami [i-kcu][w-kmi][a-1719][g-kami1256]':0.0692,'Kalanga [i-kck][w-klz][a-1714][g-kala1384]':0.0793,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':0.0533,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':0.0265,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.0368,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.039,'Herero [i-her][w-her][a-1604][g-here1253]':0.0721,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.0375,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.0581,'Haya [i-hay][w-hya][a-1599][g-haya1250]':0.0432,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0.0585,'Enya [i-gey][w-eny][a-1534][g-enya1247]':0.0314,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':0.0214,'Ekoti [i-eko][w-eko][a-1465][g-koti1238]':0.0901,'Zulu {Southern} [i-zul][w-zno-zso-zul][a-1462][g-zulu1248]':0.108,'Zulu {Northern} [i-zul][w-zno-zso-zul][a-1461][g-zulu1248]':0.109,'Karanga [i-kth][w-][a-1402][g-kara1484]':0.0569,'Duala [i-dua][w-dua][a-1381][g-dual1243]':0.0328,'Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':0.027,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0.025,'Bena-Lulua [i-lua][w-blu-cil][a-1352][g-luba1249]':0.0249,'Fiote [i-kon][w-][a-1349][g-vili1238]':0.0319,'Ding [i-diz][w-dng][a-1330][g-ding1239]':0.0296,'Dabida [i-dav][w-dbd][a-1226][g-tait1250]':0.0682,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':0.022,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':0.0389,'Bulu [i-bum][w-buw][a-1083][g-bulu1251]':0.0316,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0.0552,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':0.027,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':0.0315,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0.0202,'Bemba [i-bem][w-][a-1042][g-bemb1257]':0.0485,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.0231,'Bira [i-brf][w-][a-1021][g-bera1259]':0.0449,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.035,'Beembe [i-beq][w-bee][a-994][g-beem1239]':0.0291,'Bakundu [i-bdu][w-bkn-ldo][a-992][g-orok1266]':0.0323,'Tuki [i-bag][w-tki][a-959][g-tuki1240]':0.0328,'Basaa [i-bas][w-bas][a-957][g-basa1284]':0.0326,'Aka [i-axk][w-aka][a-949][g-yaka1272]':0.0296,'Pare [i-asa][w-pre][a-929][g-asut1235]':0.0694,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':0.0368,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.0311,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.0363,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':0.0614,'Zulu [i-zul][w-zno-zso-zul][a-581][g-zulu1248]':0.103,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':0.0381,'Luvale [i-lue][w-luv][a-553][g-luva1239]':0.0391,'Babungo [i-bav][w-bab][a-488][g-veng1238]':0.031,'Swahili [i-swa][w-][a-361][g-swah1253]':0.0679,'Luganda [i-lug][w-lda][a-165][g-gand1255]':0.0494)'Bantu {narrow} [i-][w-][a-][g-]':0.045)'Bantoid [i-][w-][a-][g-]':0.00223)'Benue-Congo [i-][w-][a-][g-]';
Saharan	SUCCESS	GA: converged after 170 iterations out of 10000 with residual SSE error 9.94951153636125e-10	('Beria [i-zag][w-zag][a-3192][g-zagh1240]':0.0337,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.0116,'Tubu [i-tuq][w-][a-1217][g-teda1241]':0.0114)'Saharan [i-][w-][a-][g-]';
Fur	FAIL	GA: too few languages	
Kuliak	SUCCESS	GA: converged after 139 iterations out of 10000 with residual SSE error 1.08075267581312e-09	(('So [i-teu][w-so][a-2552][g-sooo1256]':0.00547,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.00213,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.000855)'Kuliak [i-][w-][a-][g-]':1);
Nera	FAIL	GA: too few languages	
Nubian	SUCCESS	GA: converged after 201 iterations out of 10000 with residual SSE error 0.000120953794748612	('Kadaru [i-kdu][w-][a-3021][g-kada1282]':0.011,'Gulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.0132,'Midob [i-mei][w-mid][a-1966][g-mido1240]':0.0118,'Nubian {Hill} [i-kzh][w-nbd-nku][a-1538][g-kenu1236]':0.0124,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.0269)'Nubian [i-][w-][a-][g-]';
Nilotic	SUCCESS	GA: converged after 1549 iterations out of 10000 with residual SSE error 0.000123464982223438	(('Markweeta [i-enb][w-][a-3004][g-mark1255]':0.00635,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.0273,('Teso [i-teo][w-tes][a-2548][g-teso1249]':0.00598,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0.00499,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0.00479)'Kalenjin [i-][w-][a-][g-]':0.000874,'Nandi [i-niq][w-][a-299][g-nand1266]':0.00888)'Southern Nilotic [i-][w-][a-][g-]':0.00225,(('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.00689,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.00437)'Teso-Turkana [i-][w-][a-][g-]':0.00189,('Kuku [i-bfa][w-bar-kuk][a-1233][g-bari1284]':0.00538,'Bari [i-bfa][w-bar-kuk][a-1000][g-bari1284]':0.00598)'Bari [i-][w-][a-][g-]':0.00287,'Maa [i-mas][w-maa][a-167][g-masa1300]':0.0224)'Eastern Nilotic [i-][w-][a-][g-]':0.00288,('Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.0185,(('Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0243,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0232,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.00647,'Anywa [i-anu][w-any][a-900][g-anua1242]':0.0153)'Northern Lwo [i-][w-][a-][g-]':0.00515,('Luo [i-luo][w-luo][a-1919][g-luok1236]':0.00955,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.00247,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.00266)'Southern Lwo [i-][w-][a-][g-]':0.00143)'Lwo [i-][w-][a-][g-]':0.00205)'Western Nilotic [i-][w-][a-][g-]':0.00256)'Nilotic [i-][w-][a-][g-]';
Gumuz	FAIL	GA: too few languages	
Berber	SUCCESS	GA: converged after 825 iterations out of 10000 with residual SSE error 0.000697291853554006	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.0603,('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':0.0411,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':0.0398,'Ghomara [i-gho][w-][a-3039][g-ghom1257]':0.0267,'Shilha [i-shi][w-tas][a-2969][g-tach1250]':0.0223,'Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':0.0274,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':0.0495,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':0.0949,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':0.0271,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':0.0208,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':0.0239,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':0.0215,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':0.0169,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':0.015,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':0.0495,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':0.049,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0.0179,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0.0174,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':0.0269)'Berber [i-][w-][a-][g-]':0.0351)'Berber [i-][w-][a-][g-]';
Chadic	SUCCESS	GA: converged after 2255 iterations out of 10000 with residual SSE error 4.46318912790579e-05	(((((('Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.00686,'Lame [i-lme][w-lam][a-1899][g-peve1243]':0.00653)'Masa group [i-][w-][a-][g-]':0.000616)'Group3 [i-][w-][a-][g-]':0.000616)'Group2 [i-][w-][a-][g-]':0.000616)'Masa [i-][w-][a-][g-]':0.000616,('Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':0.0141,'Mokilko [i-moz][w-mko][a-2062][g-muku1242]':0.0157,'Migama [i-mmy][w-mig][a-2040][g-miga1249]':0.0207,'Lele [i-lln][w-lel][a-1896][g-lele1276]':0.00813,'Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':0.0171,'Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':0.0179,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.00398)'East Chadic [i-][w-][a-][g-]':0.00465,('Moloko [i-mlw][w-][a-2943][g-molo1266]':0.00337,'Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':0.00505,'Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':0.00519,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.00592,'Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.00411,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.00799,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.00692,'Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.00447,'Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':0.00329,'Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.00488,'Kilba [i-hbb][w-klb][a-1758][g-huba1236]':0.0055,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.00506,'Giziga [i-gis][w-][a-1543][g-nort3047]':0.00534,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':0.00414,'Guduf [i-gdf][w-gdf][a-1529][g-gudu1252]':0.00352,'Gude [i-gde][w-gud][a-1528][g-gude1246]':0.00614,'Ga`anda [i-gqa][w-gnd][a-1513][g-gaan1243]':0.00413,('Mina [i-hna][w-hna][a-2974][g-mina1276]':0.00348,'Daba [i-dbq][w-dab][a-1209][g-nucl1683]':0.00214)'Daba {a.k.a. Family A7} [i-][w-][a-][g-]':0.00201,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':0.0052,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.0108,'Bana [i-bcw][w-ban][a-981][g-bana1305]':0.00409,'Kotoko [i-aal][w-ktk][a-819][g-afad1236]':0.00767,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.00436,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.00786)'Biu-Mandara {Central Chadic} [i-][w-][a-][g-]':0.000634,('Kwami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.00771,('Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.0105,(('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.00381,'Bade [i-bde][w-bad][a-984][g-bade1248]':0.00829)'Bade [i-][w-][a-][g-]':0.00138)'Group3 [i-][w-][a-][g-]':0.00138,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.0124)'West - B {West Chadic} [i-][w-][a-][g-]':0.0019,((('Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.004,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.00496)'Tangale [i-][w-][a-][g-]':0.00157,('Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.00756)'Ron [i-][w-][a-][g-]':0.00756,('Mupun [i-sur][w-mup][a-2498][g-mwag1236]':0.0122,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.00358,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.0121,'Angas [i-anc][w-anc][a-892][g-ngas1240]':0.0103,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.00322)'Bole-Angas group [i-][w-][a-][g-]':0.0011,('Hausa [i-hau][w-hau][a-98][g-haus1257]':0.00684)'Hausa group [i-][w-][a-][g-]':0.00684)'Group3 [i-][w-][a-][g-]':0.00171)'West - A {West Chadic} [i-][w-][a-][g-]':0.00171)'West Chadic [i-][w-][a-][g-]':0.00393)'Chadic [i-][w-][a-][g-]':1);
Egyptian	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.74129233408009e-15	(('Coptic [i-cop][w-cop][a-1172][g-copt1239]':0.00677,'Egyptian {Ancient} [i-egy][w-][a-294][g-egyp1246]':0.00761)'Egyptian [i-][w-][a-][g-]':1);
