Family	Success	Comments	Tree
Uto-Aztecan	SUCCESS	NNLS: 	(('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0,('Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0,'Nahuatl {Central} [i-nhn][w-nhc][a-2166][g-cent2132]':0,'Nahuatl {Michoacan} [i-ncl][w-nhm][a-2145][g-mich1245]':0,'Nahuatl {North Puebla} [i-ncj][w-nhn][a-2144][g-nort2957]':0,'Nahuatl {Mecayapan Isthmus} [i-nhx][w-nmi][a-2135][g-isth1242]':0,'Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':0,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':0,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0)'Aztecan [i-][w-][a-][g-]':0,('River Warihio [i-var][w-grj][a-2939][g-huar1255]':0,'Guarijio [i-var][w-grj][a-2685][g-huar1255]':0,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0,'Tepehuan {Southeastern} [i-stp][w-tps][a-2544][g-sout2976]':0,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0,'Tarahumara {Western} [i-tac][w-twe][a-2512][g-lowl1265]':0,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0,'Tepehuan {Northern} [i-ntp][w-tpn][a-2214][g-nort2959]':0,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0,'Nevome [i-ood][w-nev-ood][a-1383][g-toho1245]':0,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':0,'Raramuri [i-tac][w-twe][a-689][g-lowl1265]':0,'Cora [i-crn][w-cor][a-688][g-elna1235]':0,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0,'O`odham [i-ood][w-nev-ood][a-328][g-toho1245]':0)'Sonoran [i-][w-][a-][g-]':0)'Southern Uto-Aztecan [i-][w-][a-][g-]':0,('Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':0,('Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':0,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0,'Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':0,'Shoshone {Wind River} [i-shh][w-sho-swr][a-1403][g-shos1248]':0,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':0)'Numic [i-][w-][a-][g-]':0,('Serrano [i-ser][w-srr][a-2414][g-serr1255]':0,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0)'Takic [i-][w-][a-][g-]':0)'Northern Uto-Aztecan [i-][w-][a-][g-]':0)'Uto-Aztecan [i-][w-][a-][g-]';
Wakashan	SUCCESS	NNLS: 	('Makah [i-myh][w-mak][a-555][g-maka1318]':13.4,('Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':7.37,'Haisla [i-has][w-hsl][a-1596][g-hais1244]':7.37,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':7.37)'Kwakiutlan {North Wakashan} [i-][w-][a-][g-]':6.01)'Wakashan [i-][w-][a-][g-]';
Yuchi	FAIL	NNLS: too few languages	
Yuki-Wappo	SUCCESS	NNLS: 	(('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0,'Wappo [i-wao][w-wap][a-398][g-wapp1239]':0)'Yuki-Wappo [i-][w-][a-][g-]':1);
Otomanguean	FAIL	NNLS: error in nnls.tree()	
Tequistlatecan	FAIL	NNLS: error in nnls.tree()	
Huave	FAIL	NNLS: the distances matrix is too small	
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Mixe-Zoque	SUCCESS	NNLS: 	('Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':4.91,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':4.91,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':4.91,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':4.91,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':4.91,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':4.91,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':4.91,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':4.91,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':4.91,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':4.91,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':4.91)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	NNLS: too few languages	
Totonac-Tepehuan	SUCCESS	NNLS: 	('Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':4.39,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':4.39,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':4.39,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':4.39,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':4.39)'Totonac-Tepehuan [i-][w-][a-][g-]';
Mayan	FAIL	NNLS: error in nnls.tree()	
Cuitlatec	FAIL	NNLS: too few languages	
Paesan	FAIL	NNLS: too few languages	
Chibchan	SUCCESS	NNLS: 	('Pech [i-pay][w-pec][a-2272][g-pech1241]':0,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':0,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0)'Talamanca [i-][w-][a-][g-]':0,'Rama [i-rma][w-ram][a-454][g-rama1270]':0,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0)'Arhuacan [i-][w-][a-][g-]':0,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0)'Chibchan [i-][w-][a-][g-]':0)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	NNLS: too few languages	
Arawakan	SUCCESS	NNLS: 	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0,('Waura [i-wau][w-wur][a-2703][g-waur1244]':0,'Terena [i-ter][w-trn][a-2543][g-tere1279]':0,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0)'Xingu {S. Brasilian} [i-][w-][a-][g-]':0,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0)'Bolivian [i-][w-][a-][g-]':0,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':0,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0,'Bare [i-bae][w-bae][a-958][g-bare1276]':0,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':0)'North Amazonian [i-][w-][a-][g-]':0,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0)'Caribbean [i-][w-][a-][g-]':0,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0)'Campa [i-][w-][a-][g-]':0)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	NNLS: 	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':4.87,'Deni [i-dny][w-den][a-1219][g-deni1241]':4.87,'Culina [i-cul][w-cul][a-1202][g-culi1244]':4.87,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':4.87,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':4.87,'Paumari [i-pad][w-pau][a-329][g-paum1247]':4.87)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	NNLS: too few languages	
Candoshi	FAIL	NNLS: too few languages	
Jivaroan	SUCCESS	NNLS: 	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':8.51,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':8.51,'Achuar [i-acu][w-acu][a-832][g-achu1248]':8.51,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':4.26)'Jivaro [i-][w-][a-][g-]':4.26)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	NNLS: too few languages	
Sabelan	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Boran	SUCCESS	NNLS: 	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':0)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	NNLS: 	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':11.6,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':11.6,'Inga [i-inb][w-iga][a-1646][g-inga1252]':11.6,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':11.6,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':11.6,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':11.6)'Quechuan [i-][w-][a-][g-]';
Aymaran	FAIL	NNLS: the distances matrix is too small	
Yurakare	FAIL	NNLS: too few languages	
Pano-Tacanan	SUCCESS	NNLS: 	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0,'Araona [i-aro][w-ana][a-620][g-arao1248]':0)'Tacanan [i-][w-][a-][g-]':0,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0)'Panoan [i-][w-][a-][g-]':0)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	NNLS: 	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':11.3,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':11.3,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':11.3)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	NNLS: too few languages	
Mapudungun	FAIL	NNLS: too few languages	
Huarpe	FAIL	NNLS: too few languages	
Matacoan	SUCCESS	NNLS: 	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':3.06,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':3.06,'Maka [i-mca][w-mca][a-477][g-maca1260]':3.06)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	NNLS: 	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':0,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':0)'Karaja [i-][w-][a-][g-]':0,('Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':0)'Jabuti [i-][w-][a-][g-]':0,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':0,'Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':0,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0,'Bororo [i-bor][w-brr][a-648][g-boro1282]':0,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0)'Southern Ge [i-][w-][a-][g-]':0,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0)'Central Ge [i-][w-][a-][g-]':0,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':0,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':0,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':0)'Northern Ge [i-][w-][a-][g-]':0)'Amazonian Ge [i-][w-][a-][g-]':0)'Ge [i-][w-][a-][g-]':0)'Macro-Ge [i-][w-][a-][g-]';
Muran	FAIL	NNLS: too few languages	
Itonama	FAIL	NNLS: too few languages	
Aikana	FAIL	NNLS: too few languages	
Nambikwara	FAIL	NNLS: too few languages	
Iranshe	FAIL	NNLS: too few languages	
Trumai	FAIL	NNLS: too few languages	
Movima	FAIL	NNLS: too few languages	
Cayuvava	FAIL	NNLS: too few languages	
Tupian	SUCCESS	NNLS: 	('Mekens [i-til][w-til][a-2751][g-till1254]':9.67,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':9.67,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':9.67,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':9.67,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':9.67,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':7.65,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':7.65,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':7.65,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':7.65,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':7.65,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':7.65,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':7.65,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':7.65,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':7.65,'Ache [i-guq][w-ach][a-1572][g-ache1246]':7.65,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':7.65,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':7.65,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':7.65,'Asurini [i-asu][w-asu][a-932][g-toca1235]':7.65,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':7.65,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':7.65)'Tupi-Guarani [i-][w-][a-][g-]':2.02)'Tupian [i-][w-][a-][g-]';
Cariban	SUCCESS	NNLS: 	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':9.55,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':9.55,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':9.55,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':9.55,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':9.55,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':9.55,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':9.55,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':9.55,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':9.55,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':9.55,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':9.55,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':9.55,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':9.55,'Apalai [i-apy][w-apl][a-905][g-apal1257]':9.55,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':9.55,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':9.55,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':9.55,'Kalihna [i-car][w-car][a-476][g-gali1262]':9.55,'Trio [i-tri][w-tir][a-475][g-trio1238]':9.55,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':9.55)'Cariban [i-][w-][a-][g-]';
Yanomaman	SUCCESS	NNLS: 	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':3.44,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':3.44,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':3.44)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	NNLS: too few languages	
Kartvelian	SUCCESS	NNLS: 	((('Svan [i-sva][w-sva][a-481][g-svan1243]':0)'Svan [i-][w-][a-][g-]':0,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0)'Zan [i-][w-][a-][g-]':0,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0)'Georgian-Zan [i-][w-][a-][g-]':0)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	NNLS: too few languages	
Eastern Central Sudanic	SUCCESS	NNLS: 	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':12.7,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':12.7,'Lese [i-les][w-les][a-1880][g-lese1243]':12.7)'Mangbutu-Efe [i-][w-][a-][g-]':0.0323,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':12.7,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':12.7)'Lendu [i-][w-][a-][g-]':0,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':4.66,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':4.66,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':4.66,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':4.66,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':4.66)'Moru-Madi [i-][w-][a-][g-]':8.05)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	NNLS: 	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':8.62,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':8.62,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':8.62)'Songhai [i-][w-][a-][g-]';
Coos	FAIL	NNLS: too few languages	
Nivkh	SUCCESS	NNLS: 	(('Nivkh {South Sakhalin} [i-niv][w-niv-nvs][a-1369][g-gily1242]':0,'Nivkh [i-niv][w-niv-nvs][a-433][g-gily1242]':0)'Nivkh [i-][w-][a-][g-]':1);
Siuslawan	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':7.57,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':7.57,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':7.57,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':7.57)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	NNLS: 	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':5.39,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':5.39,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':5.39,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':5.39,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':5.39,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':5.39,'Siona [i-snn][w-sin][a-2428][g-sion1247]':5.39,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':5.39,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':5.39,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':5.39,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':5.39,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':5.39,'Desano [i-des][w-des][a-1276][g-desa1247]':5.39,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':5.39,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':5.39,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':5.39,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':5.39,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':5.39)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	NNLS: 	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':7.08,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':7.08,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':7.08)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	NNLS: 	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':12.7,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':12.7,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':12.7,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':6.33)'Tagwana-Djimini [i-][w-][a-][g-]':6.33,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':10.2,'Supyire [i-spp][w-sup][a-497][g-supy1237]':10.2)'Northern Senufo [i-][w-][a-][g-]':2.45)'Senufo [i-][w-][a-][g-]':1);
Miao-Yao	FAIL	NNLS: error in nnls.tree()	
Kru	FAIL	NNLS: error in nnls.tree()	
Dagan	FAIL	NNLS: too few languages	
Bongo-Bagirmi	SUCCESS	NNLS: 	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':7.45,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':7.45,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':7.45,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':7.45,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':7.45,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':7.45,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':7.45,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':7.45,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':7.45,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':7.45,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':7.45,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':7.45,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':7.45,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':7.45)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	NNLS: 	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':7.34,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':7.34)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	NNLS: 	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':3.73,'Embera [i-emp][w-emb][a-1472][g-nort2972]':3.73,'Catio [i-cto][w-cat][a-1197][g-embe1260]':3.73,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':3.73,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.746)'Southern Embera dialect cluster [i-][w-][a-][g-]':0.746)'Group3 [i-][w-][a-][g-]':0.746)'Group2 [i-][w-][a-][g-]':0.746)'Group1 [i-][w-][a-][g-]':0.746)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	NNLS: 	('Menya [i-mcr][w-mey][a-1954][g-meny1245]':5.36,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':5.36,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':5.36,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':5.36,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':5.36)'Angan [i-][w-][a-][g-]';
Gur	SUCCESS	NNLS: 	(('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':0,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':0,'Lyele [i-lee][w-lye][a-1877][g-lyel1241]':0,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':0,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':0,'Kasem [i-xsm][w-ksm-xsm][a-1702][g-kase1253]':0,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':0)'South Gur [i-][w-][a-][g-]':0,'Bariba [i-bba][w-brb][a-967][g-baat1238]':0,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':0,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':0,'Toussian {Win} [i-wib][w-tow][a-2720][g-sout2797]':0,'Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':0,'More [i-mos][w-moo][a-1991][g-moss1236]':0,'Mampruli [i-maw][w-mmp][a-1932][g-mamp1244]':0,'Lobi [i-lob][w-lob][a-1906][g-lobi1245]':0,'Konkomba [i-xon][w-kkb][a-1796][g-konk1269]':0,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0,'Gurma [i-gux][w-grm-gut][a-1574][g-gour1243]':0,'Gurenne [i-gur][w-grn][a-1573][g-fare1241]':0,'Gurma {Togo} [i-gux][w-grm-gut][a-1312][g-gour1243]':0,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':0,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':0)'North Gur [i-][w-][a-][g-]':0)'Gur [i-][w-][a-][g-]';
