Family	Success	Comments	Tree
Siouan	SUCCESS	GA: converged after 620 iterations out of 10000 with residual SSE error 22.3774506699499	('Tutelo [i-tta][w-tte][a-2626][g-tute1247]':6.24,'Osage [i-osa][w-osa][a-2259][g-osag1243]':13.4,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':6.56,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':9.44,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':5.5,'Crow [i-cro][w-cro][a-1184][g-crow1244]':3.45,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.195,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':7.67,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':13.9)'Siouan [i-][w-][a-][g-]';
Tonkawa	FAIL	GA: too few languages	
Tsimshianic	SUCCESS	GA: converged after 319 iterations out of 10000 with residual SSE error 3.08120767311118e-08	(('Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':8.74,'Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':11.8,'Gitksan [i-git][w-git][a-88][g-gitx1241]':13.2)'Tsimshianic [i-][w-][a-][g-]':1);
Tunica	FAIL	GA: too few languages	
Alsean	FAIL	GA: too few languages	
Uto-Aztecan	SUCCESS	GA: converged after 844 iterations out of 10000 with residual SSE error 86.3361703801568	(('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':2.24,('Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':1.65,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':8.85,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':6.25)'Aztecan [i-][w-][a-][g-]':3.17,('Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':7.07,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':6.61,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':12.8,'Cora [i-crn][w-cor][a-688][g-elna1235]':10.5)'Sonoran [i-][w-][a-][g-]':1.45)'Southern Uto-Aztecan [i-][w-][a-][g-]':0.643,('Hopi [i-hop][w-hop][a-687][g-hopi1249]':13.5,'Comanche [i-com][w-cmn][a-523][g-coma1245]':10.9,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':15.7,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':13.6,('Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':15,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':15.9,'Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':13.7,'Shoshone {Wind River} [i-shh][w-sho-swr][a-1403][g-shos1248]':7.73,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':12.9,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':8.42)'Numic [i-][w-][a-][g-]':1.15,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':10.7)'Northern Uto-Aztecan [i-][w-][a-][g-]':1.38)'Uto-Aztecan [i-][w-][a-][g-]';
Wakashan	SUCCESS	GA: converged after 570 iterations out of 10000 with residual SSE error 7.58729772021259e-06	('Makah [i-myh][w-mak][a-555][g-maka1318]':12.1,('Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':9.73,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':5.02)'Kwakiutlan {North Wakashan} [i-][w-][a-][g-]':7.33)'Wakashan [i-][w-][a-][g-]';
Yuchi	FAIL	GA: too few languages	
Yuki-Wappo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Otomanguean	SUCCESS	GA: converged after 225 iterations out of 10000 with residual SSE error 0.382287309448938	('Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.188,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':13.5,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':16)'Otomanguean [i-][w-][a-][g-]';
Tequistlatecan	FAIL	GA: too few languages with non-missing data	
Huave	FAIL	GA: the distances matrix is too small	
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 1285 iterations out of 10000 with residual SSE error 45.4105720591816	('Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':0.301,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.111,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':4.52,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.398,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':3.75,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':12.5,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':4.03,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':3.95,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':11.5)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Mayan	SUCCESS	GA: converged after 887 iterations out of 10000 with residual SSE error 12.8017466698451	('Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':4.32,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.198,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':14,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':11.3)'Mayan [i-][w-][a-][g-]';
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 1125 iterations out of 10000 with residual SSE error 12.7777348598174	('Pech [i-pay][w-pec][a-2272][g-pech1241]':6.32,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':7.99,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':10.3,'Rama [i-rma][w-ram][a-454][g-rama1270]':13,(('Damana [i-mbp][w-dam][a-1940][g-mala1522]':21,'Ika [i-arh][w-ika][a-532][g-arhu1242]':8.67)'Arhuacan [i-][w-][a-][g-]':0.215,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':11.8)'Chibchan [i-][w-][a-][g-]':0.265)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 1459 iterations out of 10000 with residual SSE error 24.1278453646235	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':7.52,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':7.2,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':12.8,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':7.59,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':7.13,'Apurina [i-apu][w-apu][a-512][g-apur1254]':10.4,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':17.3,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':12.4)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	GA: converged after 221 iterations out of 10000 with residual SSE error 4.7962860586021e-12	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':11,'Paumari [i-pad][w-pau][a-329][g-paum1247]':12.8)'Arawan [i-][w-][a-][g-]';
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 416 iterations out of 10000 with residual SSE error 44.9571076707521	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':5.34,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':1.01,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.467,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':15.5)'Jivaro [i-][w-][a-][g-]':15.5)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Quechuan	SUCCESS	GA: converged after 116 iterations out of 10000 with residual SSE error 2.0843095114039e-10	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':20,'Inga [i-inb][w-iga][a-1646][g-inga1252]':26.5)'Quechuan [i-][w-][a-][g-]';
Aymaran	FAIL	GA: the distances matrix is too small	
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1169 iterations out of 10000 with residual SSE error 43.5262139516775	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':10.4,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':4.9,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':18.3,'Araona [i-aro][w-ana][a-620][g-arao1248]':8.28)'Tacanan [i-][w-][a-][g-]':2.68,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':5.1,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':5.08,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':3.43,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':4.76,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':3.57,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':11.7,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':14.7,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':7.52)'Panoan [i-][w-][a-][g-]':2.01)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	GA: converged after 260 iterations out of 10000 with residual SSE error 2.56939597617816e-07	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':10.1,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':12.9,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':11)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 582 iterations out of 10000 with residual SSE error 25.4698263961801	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':6.13,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':6.06,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.0801)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	GA: converged after 2194 iterations out of 10000 with residual SSE error 65.2643643707003	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':7.14,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':4.96,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':5.16)'Karaja [i-][w-][a-][g-]':3.1,('Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':1.48,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':1.37)'Jabuti [i-][w-][a-][g-]':0.351,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':5.67,'Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':13.8,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':4.02,'Bororo [i-bor][w-brr][a-648][g-boro1282]':11.1,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':9.48,('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':10.7,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':1.11,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':4.56)'Central Ge [i-][w-][a-][g-]':0.815,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':24.8,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':3.07,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':5.45,'Apinaye [i-apn][w-api][a-911][g-apin1244]':6.94,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':9.32,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':9.41)'Northern Ge [i-][w-][a-][g-]':0.444)'Amazonian Ge [i-][w-][a-][g-]':0.594)'Ge [i-][w-][a-][g-]':0.788)'Macro-Ge [i-][w-][a-][g-]';
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 746 iterations out of 10000 with residual SSE error 15.1432159094319	('Mekens [i-til][w-til][a-2751][g-till1254]':17.4,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':7.19,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':12.7,('Siriono [i-srq][w-srn][a-2476][g-siri1273]':1.8,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':9.18,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':10.7,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':10.4,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':10.8,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':9.31,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':12.4)'Tupi-Guarani [i-][w-][a-][g-]':0.0766)'Tupian [i-][w-][a-][g-]';
Cariban	SUCCESS	GA: converged after 651 iterations out of 10000 with residual SSE error 20.3790522673489	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':15.3,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':9.19,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':9.51,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':11.5,'Apalai [i-apy][w-apl][a-905][g-apal1257]':8.08,'Kalihna [i-car][w-car][a-476][g-gali1262]':7.03,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':7.5)'Cariban [i-][w-][a-][g-]';
Yanomaman	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 1544 iterations out of 10000 with residual SSE error 0.0594136796130639	('Svan [i-sva][w-sva][a-481][g-svan1243]':6.79,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.379,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0.242)'Zan [i-][w-][a-][g-]':14.2,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':6.11)'Georgian-Zan [i-][w-][a-][g-]':4.46)'Kartvelian [i-][w-][a-][g-]';
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 3134 iterations out of 10000 with residual SSE error 20.6146681557675	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':22.1,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':13.3,'Lese [i-les][w-les][a-1880][g-lese1243]':1.34)'Mangbutu-Efe [i-][w-][a-][g-]':0.512,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':13.3,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':16.5)'Lendu [i-][w-][a-][g-]':0.156,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':5.96,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':4.43,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':6.41,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':1.66,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':6.85)'Moru-Madi [i-][w-][a-][g-]':5.93)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 296 iterations out of 10000 with residual SSE error 3.13003262895899e-05	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':12.2,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':3.72,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':9.92)'Songhai [i-][w-][a-][g-]';
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 308 iterations out of 10000 with residual SSE error 4.1471295671928	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':8.14,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':3.94,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':3.27,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':14.9)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 1200 iterations out of 10000 with residual SSE error 59.8547856946759	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':1.21,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':12,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':2.96,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':4.71,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.902,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.916,'Siona [i-snn][w-sin][a-2428][g-sion1247]':11.6,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':3.86,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':10.9,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':10.8,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':1.25,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':1.1,'Desano [i-des][w-des][a-1276][g-desa1247]':6.27,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':6.22,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':12,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':3.02,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':2.43,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':7.41)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 1078 iterations out of 10000 with residual SSE error 0.0535392585223687	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.115,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0.296,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':20.9)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	FAIL	GA: too few languages with non-missing data	
Miao-Yao	FAIL	GA: too few languages with non-missing data	
Kru	SUCCESS	GA: converged after 1156 iterations out of 10000 with residual SSE error 0.0534865952851898	('Seme [i-sif][w-sme][a-2427][g-siam1242]':18.9,'Klao [i-klu][w-kla][a-1780][g-klao1243]':12.1,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':2.34,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':4.7)'East Kru [i-][w-][a-][g-]':9.32)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 701 iterations out of 10000 with residual SSE error 14.176491369425	('Mango [i-mge][w-mgq][a-3160][g-mang1398]':7.16,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':11.1,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':6.55,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':4.22,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':7.25,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':3.84,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':4.7,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':5.18,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':11.1,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':17.2,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':7.9,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':5.32,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':4.73)'Bongo-Bagirmi [i-][w-][a-][g-]';
Wissel Lakes	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.22399196397858e-10	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':6.28,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':8.4)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 774 iterations out of 10000 with residual SSE error 0.551737093637592	('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.608,'Embera [i-emp][w-emb][a-1472][g-nort2972]':1.36,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.0774,'Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':15.7)'Choco [i-][w-][a-][g-]';
Angan	SUCCESS	GA: converged after 1120 iterations out of 10000 with residual SSE error 1.40927900961526	('Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.0282,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':7.56,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':1.46)'Angan [i-][w-][a-][g-]';
Gur	SUCCESS	GA: converged after 977 iterations out of 10000 with residual SSE error 66.3094381135036	(('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':7.18,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':6.69,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':8.96,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':12.8)'South Gur [i-][w-][a-][g-]':0.158,('Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':9.84,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':9.93)'North Gur [i-][w-][a-][g-]':0.0812)'Gur [i-][w-][a-][g-]';
Central Solomons	SUCCESS	GA: converged after 327 iterations out of 10000 with residual SSE error 5.76765340228921e-06	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':10.9,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':16.4,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':10.6)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	GA: converged after 399 iterations out of 10000 with residual SSE error 6.35161913637543e-07	(('Runga [i-rou][w-run][a-2381][g-rung1258]':8.44,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':7.85,'Maba [i-mde][w-mab][a-554][g-maba1277]':6.77)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	GA: converged after 573 iterations out of 10000 with residual SSE error 32.9893814217001	('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':11.3,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':11.7,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':8.06,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':4.52,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':13.2,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':12.9,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':12.8,'Didinga [i-did][w-did][a-1321][g-didi1258]':4.94,'Murle [i-mur][w-mrl][a-559][g-murl1244]':6.2)'Surmic [i-][w-][a-][g-]';
Chapakuran	FAIL	GA: too few languages	
Witotoan	SUCCESS	GA: converged after 621 iterations out of 10000 with residual SSE error 39.0389341424107	(('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':9.56,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.0862,'Huitoto {Murui} [i-huu][w-hum][a-1624][g-muru1274]':4.37,'Huitoto {Minica} [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.252,'Witoto [i-huu][w-hum][a-578][g-muru1274]':3.88)'Witotoan [i-][w-][a-][g-]':1);
Guaicuruan	SUCCESS	GA: converged after 545 iterations out of 10000 with residual SSE error 2.62727498082493	(('Toba [i-tob][w-tob][a-2596][g-toba1269]':13.3,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':6.29,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':2.62,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':5.16,'Abipon [i-axb][w-abi][a-582][g-abip1241]':10.4)'Guaicuruan [i-][w-][a-][g-]':1);
Cahuapanan	FAIL	GA: too few languages with non-missing data	
South Atlantic	SUCCESS	GA: converged after 207 iterations out of 10000 with residual SSE error 1.24326427920029e-10	('Temne [i-tem][w-tne][a-2546][g-timn1235]':10.7,'Kisi {Southern} [i-kss][w-kss][a-1822][g-sout2778]':10.4)'South Atlantic [i-][w-][a-][g-]';
Kariri	FAIL	GA: too few languages	
Hatam	FAIL	GA: too few languages	
Dogon	SUCCESS	GA: converged after 382 iterations out of 10000 with residual SSE error 0.0658954724574463	('Donno So [i-dds][w-dds][a-3145][g-donn1238]':0.227,'Dogon {Jamsay} [i-djm][w-jms][a-2987][g-jams1239]':10.7,'Dogon [i-dds][w-dds][a-650][g-donn1238]':0.269)'Dogon [i-][w-][a-][g-]';
!Ui-Taa	SUCCESS	GA: converged after 339 iterations out of 10000 with residual SSE error 3.45618458142287	('‡Hoan [i-huc][w-huc][a-3150][g-huaa1248]':2.39,'|Xam [i-xam][w-xam][a-2745][g-xamm1241]':8.44,'!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.00931)'!Ui-Taa [i-][w-][a-][g-]';
Gunabidjian	FAIL	GA: too few languages	
Yana	FAIL	GA: too few languages	
Coahuiltec	FAIL	GA: too few languages	
Limilngan	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Tasmanian	FAIL	GA: the distances matrix is too small	
Nyima	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Comecrudan	FAIL	GA: too few languages	
Esmeralda	FAIL	GA: too few languages	
Sign Language Hong Kong	FAIL	GA: too few languages	
Sign Language International	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kriol {Fitzroy Crossing}	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lughat al-Isharat al-Lubnaniya	FAIL	GA: too few languages	
Lule-Vilela	FAIL	GA: too few languages	
Mako	FAIL	GA: too few languages	
Mochica	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Russian-Chinese Pidgin	FAIL	GA: too few languages	
Yurimangi	FAIL	GA: too few languages	
Palaihninan	SUCCESS	GA: converged after 155 iterations out of 10000 with residual SSE error 8.60734082055499e-12	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':10.9,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':13.4)'Palaihninan [i-][w-][a-][g-]':1);
Sign Language Adamorobe	FAIL	GA: too few languages	
Sign Language Argentinian	FAIL	GA: too few languages	
Senagi	SUCCESS	GA: converged after 136 iterations out of 10000 with residual SSE error 4.30819161990608e-08	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':17.4,'Anggor [i-agg][w-ang][a-849][g-ango1254]':10.6)'Senagi [i-][w-][a-][g-]':1);
Kresh-Aja	SUCCESS	GA: converged after 179 iterations out of 10000 with residual SSE error 1.20594145089916e-09	(('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':12.4,'Aja [i-aja][w-aja][a-866][g-ajas1235]':11.9)'Kresh-Aja [i-][w-][a-][g-]':1);
Amberbakan-Kebar	FAIL	GA: too few languages	
Harakmbut	FAIL	GA: too few languages	
Andoke	FAIL	GA: too few languages	
Jarawa Andamanese	FAIL	GA: too few languages	
Angolar	FAIL	GA: too few languages	
Anindilyakwa	FAIL	GA: too few languages	
Zaparoan	SUCCESS	GA: converged after 160 iterations out of 10000 with residual SSE error 5.24419856661075e-10	('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':13.6,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':16)'Zaparoan [i-][w-][a-][g-]';
Sign Language American	FAIL	GA: too few languages	
Auslan	FAIL	GA: too few languages	
Awin-Pare	FAIL	GA: too few languages	
Zamucoan	FAIL	GA: too few languages	
