Family	Success	Comments	Tree
Austronesian	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 665.63653420887	('Tsou [i-tsu][w-tso][a-2625][g-tsou1248]':31.7,('Seediq [i-trv][w-see][a-2614][g-taro1264]':30.6,'Atayal [i-tay][w-ata][a-2521][g-atay1247]':24.2)'Atayalic [i-][w-][a-][g-]':15.4,'Thao [i-ssf][w-thw][a-2481][g-thao1240]':23.1,'Rukai [i-dru][w-ruk][a-1397][g-ruka1240]':43,('Siraiya [i-fos][w-sry][a-1495][g-sira1267]':9.84,'Amis [i-ami][w-ami][a-882][g-amis1246]':26)'East Formosan [i-][w-][a-][g-]':17.5,('Agta {Dupaninan} [i-duo][w-agd][a-3134][g-dupa1235]':14.1,'Biatah [i-bth][w-bit][a-1076][g-biat1246]':8.89,('Alas [i-btz][w-alx][a-1078][g-bata1292]':25.8,'Batak {Toba} [i-bbc][w-bto][a-968][g-bata1289]':24.7)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-]':7.81,'Agta {Central} [i-agt][w-agc][a-854][g-cent2084]':25.9,('Waropen [i-wrp][w-wrp][a-2739][g-waro1242]':21.8,'Sawai [i-szw][w-swi][a-2509][g-sawa1247]':16.1,'Ma`ya [i-slz][w-mya][a-2449][g-maya1282]':22,'Mor [i-mhz][w-mor][a-1998][g-morm1235]':12.7,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':26.5,'Buli {Indonesia} [i-bzq][w-bui][a-1102][g-buli1255]':29.1,'Biak [i-bhw][w-bik][a-1014][g-biak1248]':24.7,'Ambai [i-amk][w-amq][a-887][g-amba1265]':22,'Taba [i-mky][w-tab][a-570][g-east2440]':61.7)'South Halmahera-Western New Guinea {SHWNG} [i-][w-][a-][g-]':1.76,'Bajau {West Coast} [i-bdr][w-bwc][a-3141][g-west2560]':66.8,('Yapese [i-yap][w-yap][a-2786][g-yape1248]':47.8,('Kele [i-sbc][w-kel][a-2396][g-kele1258]':12.8,'Loniu [i-los][w-lon][a-1911][g-loni1238]':18.9,'Lou [i-loj][w-lou][a-1908][g-louu1245]':17.3)'Admiralty [i-][w-][a-][g-]':18.5,'Nguna [i-llp][w-ngu][a-1897][g-nort2836]':24,'Mussau [i-emi][w-mus][a-1470][g-muss1246]':28.5,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':18.8,('Toqabaqita [i-mlu][w-toq][a-2034][g-toab1237]':26.6,'Lau [i-llu][w-lau][a-1898][g-lauu1247]':21.7,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':21,'Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':19.1,'Sa`a [i-apb][w-saa][a-906][g-saaa1240]':25.1,'`Are`are [i-alu][w-arx][a-881][g-area1240]':29.2,'Arosi [i-aia][w-aro][a-860][g-aros1241]':32.4)'Longgu/Malaita/Makira [i-][w-][a-][g-]':2.93)'Southeast Solomonic [i-][w-][a-][g-]':2.33,('Buma [i-tkw][w-bum][a-2579][g-tean1237]':12.8,('Natugu [i-stc][w-nbk][a-2488][g-natu1249]':10.2,'Aiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':23)'Reefs-Santa Cruz [i-][w-][a-][g-]':12.6)'Temotu [i-][w-][a-][g-]':4.05,('Fijian {Nadroga} [i-fij][w-fij-ndr][a-3195][g-fiji1243]':118,'Fijian {Wayan} [i-wyy][w-fiw][a-2744][g-west2519]':15.4,'Fijian [i-fij][w-fij-ndr][a-585][g-fiji1243]':109,('Ifira-Mele [i-mxe][w-mxe][a-3163][g-mele1250]':33.7,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':22.4,'Tongan [i-ton][w-tng][a-2602][g-tong1325]':20.2,'Tokelauan [i-tkl][w-tke][a-2599][g-toke1240]':39.4,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':21.2,'Tuamotuan [i-pmt][w-tua][a-2312][g-tuam1242]':55.5,'Pileni [i-piv][w-pil][a-2302][g-pile1238]':22.4,'Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':29.4,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':17.9,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':13.8,'Marquesan [i-mrq][w-mrq][a-2080][g-nort2845]':42.8,'Rennellese [i-mnv][w-rnn][a-2046][g-renn1242]':14.3,'Luangiua [i-ojv][w-lga][a-1918][g-onto1237]':22.3,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':17.2,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':68.7,'Futuna {East} [i-fud][w-fue][a-1505][g-east2447]':43.5,'Tuvaluan [i-tvl][w-nnm-tvl][a-1467][g-tuva1244]':23.8,'Tuvalu [i-tvl][w-nnm-tvl][a-1274][g-tuva1244]':13,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':79.2,'Futuna {West} [i-fut][w-fut][a-444][g-futu1245]':32.8,'Maori [i-mri][w-mao][a-175][g-maor1246]':80.1,'Samoan [i-smo][w-sam][a-346][g-samo1305]':34.8)'Eastern Fijian-Polynesian linkage [i-][w-][a-][g-]':2.67,'Fijian {Boumaa} [i-fij][w-fij-ndr][a-77][g-fiji1243]':117)'Central Pacific [i-][w-][a-][g-]':1.14,('Woleaian [i-woe][w-wol][a-2732][g-wole1240]':26.6,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':25,'Chuukese [i-chk][w-cuu][a-2613][g-chuu1238]':21.4,'Sonsorol-Tobi [i-sov][w-son][a-2464][g-sons1242]':17.1,'Puluwat [i-puw][w-pul][a-2345][g-pulu1242]':15,'Pingilapese [i-pif][w-pgl][a-2294][g-ping1243]':29.2,'Nauruan [i-nau][w-nau][a-2201][g-naur1243]':24.8,'Marshallese [i-mah][w-msh][a-2125][g-mars1254]':24.4,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':27.2,'Kosraean [i-kos][w-kos][a-1819][g-kosr1238]':27.1,'Carolinian [i-cal][w-crl][a-1110][g-caro1242]':26.9,'Kiribatese [i-gil][w-krb][a-543][g-gilb1244]':41.2,'Ponapean [i-pon][w-poh][a-334][g-pohn1238]':165)'Micronesian [i-][w-][a-][g-]':2.34,(('Lamen [i-lmu][w-lmu][a-3158][g-lame1260]':31.3,'Efate {South} [i-erk][w-erk][a-3038][g-sout2856]':35.6,'Tamambo [i-mla][w-tmm][a-3012][g-malo1243]':17.6,'Sakao [i-sku][w-sak][a-2439][g-saka1289]':15.9,'Mae [i-mme][w-mae][a-2037][g-maee1241]':29.5,'Mwotlap [i-mlv][w-mwo][a-2035][g-motl1237]':36.7,'Tamabo [i-mla][w-tmm][a-2027][g-malo1243]':27.5,'Raga [i-lml][w-rag][a-1900][g-hano1246]':62.6,'Araki [i-akr][w-ark][a-871][g-arak1252]':25.3)'North Vanuatu Linkage [i-][w-][a-][g-]':0.784,('Vinmavis [i-vnm][w-vnm][a-3183][g-vinm1237]':28.5,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':24.9,'Atchin [i-upv][w-atc][a-2670][g-urip1239]':25.3,'Ambrym {Southeast} [i-tvk][w-sea][a-2642][g-sout2859]':22.4,'Nambas {Big} [i-nmb][w-nbb][a-2184][g-bign1238]':13.8,'Lewo [i-lww][w-lew][a-1925][g-lewo1242]':32,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':17.9,'Aulua [i-aul][w-aul][a-937][g-aulu1238]':14.6,'Paamese [i-pma][w-pms][a-467][g-paam1238]':101)'Central Vanuatu linkage [i-][w-][a-][g-]':4.91,('Dumbea [i-duf][w-pta][a-2904][g-dumb1241]':23.8,'Nyalayu [i-yly][w-nyl][a-2781][g-nyal1254]':27.9,'Ura [i-uur][w-ura][a-2678][g-urav1235]':16.1,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':21.7,'Ambae {Lolovoli Northeast} [i-omb][w-aml][a-2249][g-east2443]':41.6,'Tanna {Southwest} [i-nwi][w-tns][a-2223][g-sout2869]':18.4,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':20.2,'Nelemwa [i-nee][w-nel][a-2152][g-kuma1276]':46.9,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':36.5,'Po-Ai [i-fwa][w-poa][a-1512][g-fwai1237]':12,'Erromangan [i-erg][w-err][a-1476][g-siee1239]':22.8,'Paita [i-duf][w-pta][a-1438][g-dumb1241]':19.3,'Tinrin [i-cir][w-tin][a-1144][g-tiri1258]':62.7,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':25,'Anejom [i-aty][w-anj][a-935][g-anei1239]':27.5,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':12.9,'Ajie [i-aji][w-aji][a-867][g-ajie1238]':11.2,'Lenakel [i-tnl][w-len][a-483][g-lena1238]':26.6,'Drehu [i-dhv][w-dre][a-70][g-dehu1237]':86)'Southern Melanesian [i-][w-][a-][g-]':2.54)'Southern Oceanic linkage [i-][w-][a-][g-]':2.83,(('Labu [i-lbu][w-lab][a-3157][g-labu1248]':15.7,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':57.2,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':22.4,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':22.1,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':20.9,'Patep [i-ptp][w-pat][a-2341][g-pate1247]':30.4,'Kaulong [i-pss][w-kau][a-2339][g-kaul1240]':11.6,'Manam [i-mva][w-mnm][a-2099][g-mana1295]':41.9,'Musom [i-msu][w-msm][a-2086][g-muso1238]':20,'Mangap-Mbula [i-mna][w-mmb][a-2041][g-mbul1263]':24.8,'Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':18.7,'Maleu [i-mgl][w-mlu][a-1981][g-male1289]':22.2,'Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':20.1,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':25.5,'Kaliai-Kove [i-khl][w-kkv][a-1748][g-lusi1240]':22.8,'Kela {Apoze} [i-kcl][w-kap][a-1715][g-kela1255]':21.8,'Jabem [i-jae][w-jab][a-1669][g-yabe1254]':11.5,'Arop-Lokep [i-apr][w-alk][a-913][g-arop1243]':21.5,'Amara [i-aie][w-ama][a-862][g-amar1272]':13.6,'Takia [i-tbc][w-tak][a-736][g-taki1248]':12.5)'North New Guinea linkage [i-][w-][a-][g-]':3.64,('Wedau [i-wed][w-wed][a-2713][g-weda1241]':17.4,'Iduna [i-viv][w-idn][a-2690][g-idun1242]':37.2,'Sudest [i-tgo][w-sud][a-2561][g-sude1239]':9.29,'Sinaugoro [i-snc][w-sng][a-2453][g-sina1266]':27.6,'Roro [i-rro][w-ror][a-2382][g-waim1251]':15.4,'Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':20.3,'Ala`ala [i-nrz][w-all][a-2202][g-lala1268]':18.7,'Muyuw [i-myw][w-muy][a-2121][g-muyu1244]':14.9,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':19.1,'Motu [i-meu][w-mtu][a-1970][g-motu1246]':37.6,'Mekeo [i-mek][w-mke][a-1968][g-meke1243]':33.3,'Maisin [i-mbq][w-msn][a-1941][g-mais1250]':49.6,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':42.8,'Patpatar [i-gfk][w-ptp][a-1535][g-patp1243]':22.7,'Saliba [i-sbe][w-slb][a-737][g-sali1295]':37,'Kilivila [i-kij][w-klv][a-542][g-kili1267]':90.2,'Tawala [i-tbo][w-taw][a-368][g-tawa1275]':30.4)'Papuan Tip [i-][w-][a-][g-]':4.57,('Teop [i-tio][w-teo][a-2573][g-teop1238]':34.2,'Tangga [i-tgg][w-tga][a-2559][g-tang1348]':22.4,'Tigak [i-tgc][w-tgk][a-2558][g-tiga1245]':48.5,'Taiof [i-sps][w-taf][a-2467][g-sapo1253]':20.6,'Siar [i-sjr][w-sir][a-2434][g-siar1238]':24.3,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':20.6,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':18,'Nehan [i-nsn][w-neh][a-2207][g-neha1247]':15.4,'Nalik [i-nal][w-nal][a-2132][g-nali1244]':16.5,'Nakanai [i-nak][w-nak][a-2131][g-naka1262]':20.1,'Mono-Alu [i-mte][w-moa][a-2088][g-mono1273]':14.8,'Cheke Holo [i-mrn][w-ckh][a-2079][g-chek1238]':19.7,'Kara {Papua New Guinea} [i-leu][w-kra][a-1881][g-kara1486]':19.8,'Tungak [i-lcm][w-tnk][a-1874][g-tung1290]':17,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':20.8,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':24,'Halia [i-hla][w-hal][a-1609][g-hali1244]':37.4,'Banoni [i-bcm][w-bnn][a-977][g-bann1247]':23.5,'Sisiqa [i-baa][w-sis][a-973][g-baba1268]':28.3,'Tolai [i-ksd][w-tla][a-381][g-kuan1248]':17.3)'Meso-Melanesian linkage [i-][w-][a-][g-]':3.73)'Western Oceanic linkage [i-][w-][a-][g-]':0.829)'Oceanic [i-][w-][a-][g-]':0.374,('Ke`o [i-xxk][w-keo][a-2756][g-keoo1238]':19.1,'Tugun [i-tzn][w-tgn][a-2653][g-tugu1245]':27.1,'Tarangan {West} [i-txn][w-tgw][a-2646][g-west2538]':17.6,'Tetun [i-tet][w-ttd-ttn][a-2629][g-tetu1245]':19,'Timorese [i-aoz][w-tse][a-2589][g-uabm1237]':34.5,'Kambera [i-xbr][w-kam][a-2450][g-kamb1299]':41.6,'Selaru [i-slu][w-sru][a-2446][g-sela1259]':38.5,'Sika [i-ski][w-sik][a-2438][g-sika1262]':19.5,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':19.2,'Ngad`a [i-nxg][w-ngd][a-2224][g-ngad1261]':13.3,'Manggarai [i-mqy][w-mng][a-2073][g-mang1405]':14.7,'Leti [i-lti][w-let][a-1915][g-leti1246]':46.2,'Wetan [i-lex][w-wet][a-1883][g-luan1263]':23,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':19.6,'Dobel [i-kvo][w-dob][a-1844][g-dobe1238]':27.7,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':16.3,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':24.1,'Kei [i-kei][w-kei][a-1729][g-keii1239]':16.5,'Yamdena [i-jmd][w-ymd][a-1685][g-yamd1240]':24.8,'Sawu [i-hvn][w-saw][a-1627][g-sabu1255]':31.9,'Fordata [i-frd][w-frd][a-1496][g-ford1242]':12.9,'Bima [i-bhp][w-bim][a-1013][g-bima1247]':19,'Lamaholot [i-slp][w-lmh][a-157][g-lama1277]':74.4,('Alune [i-alp][w-aln][a-878][g-alun1238]':18.1,'Larike [i-alo][w-lrk][a-877][g-lari1255]':14.7,'Buru [i-mhs][w-buu][a-39][g-buru1303]':48.4)'Central Maluku [i-][w-][a-][g-]':8.32)'Central Malayo-Polynesian non-clade [i-][w-][a-][g-]':3.23,('Yami [i-tao][w-ymi][a-2782][g-yami1254]':9.51,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':69.7,'Manadonese [i-xmm][w-mds][a-2753][g-mala1481]':23.7,'Waray-Waray [i-war][w-wwy][a-2740][g-wara1300]':13.7,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':29.6,'Kayu Agung [i-kge][w-kag][a-2692][g-kome1238]':19.7,'Kutai [i-vkt][w-kuy][a-2691][g-teng1267]':15.1,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':26.5,'Tatana` [i-txx][w-tat][a-2648][g-tata1257]':14.5,'Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':29.2,'Tontemboan [i-tnt][w-tnt][a-2595][g-tont1239]':12.5,'Talaud [i-tld][w-tld][a-2581][g-tala1285]':27.1,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':29.2,'Timugon [i-tih][w-tim][a-2569][g-timu1262]':22.6,'Tondano [i-tdn][w-tno][a-2541][g-tond1251]':35,'Tagbanwa {Aborlan} [i-tbw][w-tgb][a-2528][g-tagb1258]':23.6,'Tboli [i-tbl][w-tbo][a-2526][g-tbol1240]':23,'Sundanese [i-sun][w-sun][a-2497][g-sund1252]':33.2,'Sama {Balangingi} [i-sse][w-sbg][a-2480][g-bala1311]':30.9,'Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':24.5,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':31.7,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':21.9,'Sikule [i-skh][w-skl][a-2437][g-siku1242]':17.1,'Mentuh Tapuh [i-sdo][w-mta][a-2406][g-buka1257]':15.3,'Semandang [i-sdm][w-smd][a-2405][g-sema1269]':31.9,'Toraja [i-sda][w-trd][a-2403][g-tora1261]':29.9,'Sangir [i-sxn][w-sgr][a-2394][g-sang1336]':27,'Toratan [i-rth][w-tor][a-2384][g-rata1244]':20.6,'Roglai {Northern} [i-rog][w-rgn][a-2375][g-nort2994]':20.9,'Rejang [i-rej][w-rej][a-2365][g-reja1240]':35.4,'Rade [i-rad][w-rad][a-2361][g-rade1240]':15.2,'Bambam [i-ptu][w-bbm][a-2342][g-bamb1270]':31.8,'Uma [i-ppk][w-uma][a-2328][g-umaa1242]':22.5,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':45.4,'Kapampangan [i-pam][w-kpm][a-2310][g-pamp1243]':52.8,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':19.1,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':28.3,'Narom [i-nrm][w-nrm][a-2199][g-naro1251]':26.9,'Nias [i-nia][w-nia][a-2173][g-nias1242]':33.6,'Napu [i-npy][w-npu][a-2134][g-napu1241]':11.5,'Muna [i-mnb][w-mna][a-2118][g-muna1247]':29.5,'Mentawai [i-mwv][w-mnt][a-2106][g-ment1249]':30.3,'Mamasa [i-mqj][w-mms][a-2070][g-mama1276]':17.8,'Minangkabau [i-min][w-min][a-2069][g-mina1268]':31.2,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':16.9,'Ma`anyan [i-mhy][w-myn][a-1997][g-maan1238]':39.3,'Mandar [i-mdr][w-mnr][a-1992][g-mand1442]':18.7,'Madurese [i-mad][w-mdr][a-1989][g-nucl1460]':21.2,'Melanau [i-mel][w-mel][a-1969][g-cent2101]':26,'Magindanao [i-mdh][w-mgn][a-1958][g-magu1243]':28.5,'Kulamanen [i-mbt][w-kuz][a-1943][g-mati1250]':23.5,'Manobo {Western Bukidnon} [i-mbb][w-mwb][a-1935][g-west2555]':24.9,'Lun Dayeh [i-lnd][w-lud][a-1905][g-lund1271]':16.2,'Lampung [i-ljp][w-lmp][a-1893][g-lamp1243]':17,'Kaili [i-lew][w-kli][a-1882][g-ledo1238]':17.9,'Lauje [i-law][w-lje][a-1865][g-lauj1238]':14.5,'Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':11.7,'Kelabit [i-kzi][w-klt][a-1858][g-kela1258]':12.3,'Da`a [i-kzf][w-daa][a-1857][g-daak1235]':14.4,'Kayan {Baram} [i-kys][w-kbr][a-1855][g-bara1370]':22.4,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':16.1,'Kankanay [i-kne][w-kky][a-1786][g-kank1243]':24.3,'Konjo [i-kjc][w-kjo][a-1761][g-coas1295]':15.6,'Javanese [i-jav][w-jav][a-1671][g-java1254]':41.9,'Ivatan [i-ivv][w-iva-ivs][a-1662][g-ivat1242]':10.5,'Itawis [i-itv][w-itw][a-1659][g-itaw1240]':17.4,'Isnag [i-isd][w-isn][a-1652][g-isna1241]':28.6,'Ilocano [i-ilo][w-ilo][a-1644][g-ilok1237]':14.1,'Ifugao {Batad} [i-ifb][w-ifu][a-1637][g-bata1298]':53.9,'Ibanag [i-ibg][w-ibn][a-1634][g-iban1267]':19.5,'Iban [i-iba][w-iba][a-1631][g-iban1264]':21.6,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':15.5,'Hanunoo [i-hnn][w-hnn][a-1613][g-hanu1241]':26.8,'Hiligaynon [i-hil][w-hil][a-1607][g-hili1240]':18.9,'Gayo [i-gay][w-gay][a-1588][g-gayo1244]':23.3,('Mongondow [i-mog][w-mgd][a-2053][g-mong1342]':12.7,'Gorontalo [i-gor][w-grt][a-1561][g-goro1259]':10.4)'Gorontalo-Mongondic [i-][w-][a-][g-]':17.5,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':26.4,'Embaloh [i-emb][w-eml][a-1469][g-emba1238]':44,'Pulopetak [i-nij][w-olm-plp][a-1368][g-ngaj1237]':26.5,'Oloh Mangtangai [i-nij][w-olm-plp][a-1367][g-ngaj1237]':15.3,'Ketapang [i-zlm][w-ktp-myk][a-1357][g-mala1479]':16.4,'Ivatan {Southern} [i-ivv][w-iva-ivs][a-1329][g-ivat1242]':21.9,'Dumagat {Casiguran} [i-dgc][w-dca][a-1294][g-casi1235]':24.2,'Begak-Ida`an [i-dbj][w-beg][a-1234][g-idaa1241]':29.2,'Chru [i-cje][w-crh][a-1147][g-chru1239]':27.9,'Cebuano [i-ceb][w-ceb][a-1133][g-cebu1242]':25.4,'Balinese [i-ban][w-bal][a-1099][g-bali1278]':34.6,('Makassar [i-mak][w-mks][a-2085][g-maka1311]':20.9,'Bugis [i-bug][w-bug][a-1056][g-bugi1244]':26.4)'South Sulawesi [i-][w-][a-][g-]':9.15,'Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':13.9,'Bontok [i-bnc][w-btk][a-1043][g-cent2083]':56.7,'Balantak [i-blz][w-blk][a-1040][g-bala1315]':15,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':23.6,'Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':19.4,'Bilaan [i-bps][w-biq][a-1022][g-sara1326]':8.88,'Banggai [i-bgz][w-bgg][a-1008][g-bang1368]':25.9,'Bajau [i-bdl][w-baj][a-988][g-indo1317]':13.5,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':27.3,'Aralle-Tabulahan [i-atq][w-atb][a-933][g-aral1243]':28.3,'Aklanon [i-akl][w-akl][a-870][g-akla1241]':24.2,'Koro Batak [i-btx][w-bkr][a-545][g-bata1293]':59.4,('Malay {Ulu Muar} [i-zmi][w-mmu][a-2809][g-nege1240]':19.8,'Malay {Kuala Lumpur} [i-zlm][w-ktp-myk][a-1358][g-mala1479]':10,'Indonesian {Jakarta} [i-ind][w-ind-inj][a-1325][g-indo1316]':98.3,'Indonesian {Irianese} [i-ind][w-ind-inj][a-1324][g-indo1316]':93.7,'Malay [i-zsm][w-mly][a-613][g-stan1306]':22.5,'Indonesian [i-ind][w-ind-inj][a-496][g-indo1316]':104)'Malayan / Malayic [i-][w-][a-][g-]':3.69,('Batak [i-bya][w-bat][a-1077][g-bata1301]':20.8,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':22.5)'Greater Central Philippine [i-][w-][a-][g-]':7.69,('Cham {Eastern} [i-cjm][w-cme][a-1150][g-east2563]':30.6,'Cham {Western} [i-cja][w-chw][a-1146][g-west2650]':24.8,'Acehnese [i-ace][w-ace][a-9][g-achi1257]':50.3)'Aceh-Chamic [i-][w-][a-][g-]':4.5,'Tagalog [i-tgl][w-tag][a-362][g-taga1270]':98.3)'Western Malayo-Polynesian non-clade [i-][w-][a-][g-]':0.477,'Chamorro [i-cha][w-cha][a-48][g-cham1312]':131)'Malayo-Polynesian [i-][w-][a-][g-]':1.89,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':70.8)'Austronesian [i-][w-][a-][g-]';
Timor-Alor-Pantar	SUCCESS	GA: converged after 1103 iterations out of 10000 with residual SSE error 6.56212780221597	(('Makalero [i-mkz][w-mkj][a-3034][g-maka1316]':1.79,'Makasae [i-mkz][w-mkj][a-3033][g-maka1316]':1.83)'Timor-Kisar [i-][w-][a-][g-]':5.8,('Abui [i-abz][w-abv][a-2985][g-abui1241]':11.2,'Adang [i-adn][w-adg][a-2878][g-adan1251]':14.7,'Woisika [i-woi][w-woi][a-2734][g-kama1365]':77.7,'Kolana [i-kvw][w-kln][a-137][g-wers1238]':7.9,'Kui {Indonesia} [i-kvd][w-kiu][a-146][g-kuii1253]':28.7)'Alor [i-][w-][a-][g-]':4.5)'Timor-Alor-Pantar [i-][w-][a-][g-]';
West Papuan	SUCCESS	GA: converged after 1183 iterations out of 10000 with residual SSE error 34.251349188123	('Abun [i-kgr][w-abu][a-1743][g-abun1252]':23,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':115,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':8.66)'South Bird`s Head [i-][w-][a-][g-]':6.84,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':25,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':34.4,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':15.4,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':16.1,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':12.2,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':10.8,'Makian {West} [i-mqs][w-wma][a-2072][g-west2600]':23.4,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':16.9,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':32.7)'North Halmaheran [i-][w-][a-][g-]':0.348)'West Papuan [i-][w-][a-][g-]';
Tanglapui	FAIL	GA: too few languages	
Sentani	SUCCESS	GA: converged after 137 iterations out of 10000 with residual SSE error 1.73707230514435e-06	('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':227,'Sentani [i-set][w-snt][a-350][g-nucl1632]':239)'Sentani [i-][w-][a-][g-]';
Dani	FAIL	GA: the distances matrix is too small	
Mek	SUCCESS	GA: converged after 1282 iterations out of 10000 with residual SSE error 31.4857729490616	('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':4.36,('Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':14,'Eipo [i-eip][w-eip][a-1464][g-eipo1242]':22.4,'Una [i-mtg][w-una][a-573][g-unaa1239]':49.9)'Eastern Mek [i-][w-][a-][g-]':6.99)'Mek [i-][w-][a-][g-]';
Engan-Kewa	SUCCESS	GA: converged after 172 iterations out of 10000 with residual SSE error 1.96898634892548e-10	('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':10.1,'Enga [i-enq][w-ena][a-1475][g-enga1252]':12.2)'Engan [i-][w-][a-][g-]';
Wiru	FAIL	GA: too few languages	
Chimbu-Wahgi	SUCCESS	GA: converged after 810 iterations out of 10000 with residual SSE error 5.24133614664201	('Kaugel [i-ubu][w-kgl][a-2667][g-umbu1258]':4.71,'Maring [i-mbw][w-mav][a-1944][g-mari1435]':17.3,('Tabare [i-sst][w-tba][a-2486][g-sina1271]':4.98,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':4.83,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':6.41,'Chuave [i-cjv][w-cve][a-1154][g-chua1250]':11.8,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':55.1)'Chimbu [i-][w-][a-][g-]':1.41)'Chimbu-Wahgi [i-][w-][a-][g-]';
