Family	Success	Comments	Tree
Otomanguean	SUCCESS	NNLS: 	(('Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0,('Popoloca {San Juan Atzingo} [i-poe][w-psj][a-2320][g-sanj1285]':0,'Popoloca {San Vicente Coyotepec} [i-pbf][w-psv][a-2274][g-coyo1236]':0,'Popoloca {Metzontla} [i-pbe][w-pop][a-2273][g-mezo1235]':0,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0,'Chocho [i-coz][w-cch][a-1174][g-choc1279]':0,'Mazateco {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':0)'Popolocan [i-][w-][a-][g-]':0,('Chinantec {San Felipe Usila} [i-cuc][w-csf][a-1204][g-usil1237]':0,'Chinantec {Sochiapan} [i-cso][w-csc][a-1192][g-soch1239]':0,'Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':0,'Chinantec {Tepetotutla} [i-cnt][w-cte][a-1166][g-tepe1279]':0,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':0,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':0,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0)'Chinantecan [i-][w-][a-][g-]':0,('Otomi {Estado de Mexico} [i-ots][w-][a-3099][g-esta1236]':0,'Otomi {Tilapa} [i-otl][w-][a-3028][g-tila1239]':0,'Otomi {Santiago Mexquititlan} [i-otq][w-osm][a-2262][g-quer1236]':0,'Otomi {Sierra} [i-otm][w-ots][a-2261][g-east2556]':0,'Otomi {Ixtenco} [i-otz][w-oix][a-2260][g-ixte1237]':0,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':0,'Mazahua [i-maz][w-][a-1934][g-cent2144]':0,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':0)'Otomian [i-][w-][a-][g-]':0,('Zapotec {San Baltazar Loxicha} [i-zpx][w-][a-3049][g-sanb1241]':0,'Chatino {Zenzontepec} [i-czn][w-][a-3022][g-zenz1235]':0,'Zapotec {Texmelucan} [i-zpz][w-zte][a-2821][g-texm1235]':0,'Zapotec {Zoogocho} [i-zpq][w-zzo][a-2820][g-zoog1238]':0,'Zapotec {Mixtepec} [i-zpm][w-zam][a-2819][g-mixt1426]':0,'Zapotec {Quiegolani} [i-zpi][w-zaq][a-2818][g-sant1451]':0,'Zapotec {Ixtlan} [i-zpd][w-zpi][a-2817][g-sout3005]':0,'Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':0,'Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':0,'Zapotec {San Lucas Quiavini} [i-zab][w-zsq][a-2801][g-sanj1284]':0,'Zapotec {Juarez} [i-zaa][w-zaj][a-2800][g-sier1250]':0,'Chatino {Yaitepec} [i-ctp][w-cso-cya][a-1258][g-west2644]':0,'Chatino {Nopala} [i-cya][w-cht][a-1206][g-nopa1235]':0,'Chatino {Sierra Occidental} [i-ctp][w-cso-cya][a-1198][g-west2644]':0,'Chatino {Tataltepec} [i-cta][w-ctt][a-1194][g-tata1258]':0,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':0)'Zapotecan [i-][w-][a-][g-]':0,('Trique {Chicahuaxtla} [i-trs][w-trc][a-2612][g-chic1273]':0,'Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':0,'Mixtec {Jamiltepec} [i-mxt][w-mja][a-2111][g-jami1235]':0,'Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':0,'Mixtec {Silacayoapan} [i-mks][w-mxs][a-2025][g-sila1250]':0,'Mixtec {San Juan Colorado} [i-mjc][w-mjc][a-2013][g-sanj1281]':0,'Mixtec {Coatzospan} [i-miz][w-mxz][a-2012][g-coat1241]':0,'Mixtec {Ayutla} [i-miy][w-mxt][a-2011][g-ayut1236]':0,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':0,'Mixtec {Alacatlatzala} [i-mim][w-mxl][a-2009][g-alac1244]':0,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':0,'Mixtec {Chayuco} [i-mih][w-mxu][a-2006][g-chay1249]':0,'Mixtec {San Miguel el Grande} [i-mig][w-mxc-mxg-mxm][a-2005][g-sanm1295]':0,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':0,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':0,'Mixtec {Molinos} [i-mig][w-mxc-mxg-mxm][a-1355][g-sanm1295]':0,'Cuicatec [i-cut][w-][a-1205][g-teut1235]':0,'Mixtec {Chalcatongo} [i-mig][w-mxc-mxg-mxm][a-186][g-sanm1295]':0)'Mixtecan [i-][w-][a-][g-]':0,('Pame [i-pbs][w-pam][a-2277][g-cent2145]':0,'Chichimec [i-pei][w-cjo][a-50][g-chic1272]':0)'Pamean [i-][w-][a-][g-]':0)'Otomanguean [i-][w-][a-][g-]':1);
Tequistlatecan	FAIL	NNLS: error in nnls.tree()	
Huave	SUCCESS	NNLS: 	(('Huave {San Francisco del Mar} [i-hue][w-][a-2994][g-sanf1258]':0.0401,'Huave {San Mateo del Mar} [i-huv][w-hve][a-1625][g-sanm1287]':0.0401,'Huave [i-hve][w-][a-106][g-sand1278]':0.0401)'Huave [i-][w-][a-][g-]':1);
Misumalpan	SUCCESS	NNLS: 	((('Sumu [i-yan][w-][a-2495][g-maya1285]':0)'Sumalpan [i-][w-][a-][g-]':0,'Miskito [i-miq][w-mis][a-184][g-misk1235]':0)'Misumalpan [i-][w-][a-][g-]':1);
Mixe-Zoque	SUCCESS	NNLS: 	(('Popoluca {Texistepec} [i-poq][w-][a-2941][g-texi1237]':0.115,'Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':0.115,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.115,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':0.115,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':0.115,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.115,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':0.115,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':0.115,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':0.115,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':0.115,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':0.115,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.115,'Mixe [i-mixe][w-][a-185][g-mixe1286]':0.115)'Mixe-Zoque [i-][w-][a-][g-]':1);
Tarascan	FAIL	NNLS: too few languages	
Totonac-Tepehuan	SUCCESS	NNLS: 	(('Totonac {Filomeno Mata} [i-tlp][w-][a-2843][g-filo1235]':0.104,'Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':0.104,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':0.104,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':0.104,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':0.104,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':0.104)'Totonac-Tepehuan [i-][w-][a-][g-]':1);
Mayan	SUCCESS	NNLS: 	(((('Chol [i-ctu][w-][a-1196][g-chol1282]':0,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0)'Cholan [i-][w-][a-][g-]':0,('Tzotzil {Zinacantan} [i-tzo][w-][a-2655][g-tzot1259]':0,'Tzotzil {San Andres} [i-tzo][w-][a-2654][g-tzot1259]':0,'Tzotzil [i-tzo][w-][a-2652][g-tzot1259]':0,'Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':0,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':0,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':0,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':0)'Tzeltalan [i-][w-][a-][g-]':0)'Greater Tzeltalan [i-][w-][a-][g-]':0,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0)'Yucatecan [i-][w-][a-][g-]':0,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0,'Huastec [i-hus][w-][a-619][g-huas1242]':0)'Huastecan [i-][w-][a-][g-]':0,(('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0,'Chuj [i-cac][w-][a-1107][g-chuj1250]':0)'Chujean [i-][w-][a-][g-]':0,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':0)'Kanjobalan [i-][w-][a-][g-]':0)'Greater Kanjobalan [i-][w-][a-][g-]':0,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':0,'Mam [i-mam][w-][a-2101][g-mamm1241]':0,'Mam {Southern} [i-mam][w-][a-2039][g-mamm1241]':0,'Ixil [i-ixl][w-][a-1665][g-ixil1251]':0,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':0)'Mamean [i-][w-][a-][g-]':0,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':0,'Pokomchi [i-poh][w-][a-2318][g-poqo1254]':0,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':0,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0,'Cakchiquel [i-ckz][w-][a-1155][g-cakc1235]':0,'Achi [i-acr][w-][a-826][g-achi1256]':0,'Quiche [i-quc][w-qch][a-337][g-kich1262]':0,'Tzutujil [i-tzj][w-][a-388][g-tzut1248]':0)'Quichean [i-][w-][a-][g-]':0)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':0)'Mayan [i-][w-][a-][g-]':1);
Cuitlatec	FAIL	NNLS: too few languages	
Paesan	FAIL	NNLS: too few languages	
Chibchan	SUCCESS	NNLS: 	(('Tunebo [i-tuf][w-][a-2592][g-cent2150]':0,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':0,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0)'Talamanca [i-][w-][a-][g-]':0,('Rama [i-rma][w-ram][a-454][g-rama1270]':0)'Rama [i-][w-][a-][g-]':0,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0)'Arhuacan [i-][w-][a-][g-]':0,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0)'Chibchan [i-][w-][a-][g-]':0)'Chibchan [i-][w-][a-][g-]':1);
Camsa	FAIL	NNLS: too few languages	
Arawakan	SUCCESS	NNLS: 	(('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0,('Waura [i-wau][w-wur][a-2703][g-waur1244]':0,'Terena [i-ter][w-trn][a-2543][g-tere1279]':0,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0)'Xingu {S. Brasilian} [i-][w-][a-][g-]':0,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0)'Bolivian [i-][w-][a-][g-]':0,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0,'Maipure [i-qij][w-][a-784][g-maip1246]':0,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':0,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0,'Bare [i-bae][w-bae][a-958][g-bare1276]':0,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':0)'North Amazonian [i-][w-][a-][g-]':0,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0)'Caribbean [i-][w-][a-][g-]':0,'Chamicuro [i-ccc][w-][a-695][g-cham1318]':0,('Piro [i-pie][w-][a-623][g-piro1248]':0,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0)'Apurina-Piro-Inapari [i-][w-][a-][g-]':0,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0)'Campa [i-][w-][a-][g-]':0)'Arawakan [i-][w-][a-][g-]':1);
Arawan	SUCCESS	NNLS: 	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':0.158,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.158,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.158,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':0.158,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':0.158,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.158)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	NNLS: too few languages	
Candoshi	FAIL	NNLS: too few languages	
Jivaroan	SUCCESS	NNLS: 	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0549,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0549,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.0549,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0274)'Jivaro [i-][w-][a-][g-]':0.0274)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	NNLS: too few languages	
Sabelan	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Boran	SUCCESS	NNLS: 	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':0)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	NNLS: 	(('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':0.127,'Quechua {Ecuadorean} [i-que][w-][a-2358][g-colo1257]':0.127,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':0.127,'Quechua {Tarma} [i-que][w-][a-2352][g-nort2980]':0.127,'Quechua {Ancash} [i-que][w-][a-2349][g-huay1239]':0.127,'Inga [i-inb][w-iga][a-1646][g-inga1252]':0.127,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':0.127,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':0.127,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':0.127,'Quechua {Imbabura} [i-que][w-][a-533][g-imba1240]':0.127,(((('Quechua {Huallaga} [i-qub][w-][a-104][g-hual1241]':0.0253)'Huanuco [i-][w-][a-][g-]':0.0253)'Group3 [i-][w-][a-][g-]':0.0253)'Group2 [i-][w-][a-][g-]':0.0253)'Group1 [i-][w-][a-][g-]':0.0253)'Quechuan [i-][w-][a-][g-]':1);
Aymaran	SUCCESS	NNLS: 	(('Aymara [i-ayr][w-][a-514][g-cent2142]':0.0838,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.0838)'Aymaran [i-][w-][a-][g-]':1);
Yurakare	FAIL	NNLS: too few languages	
Pano-Tacanan	SUCCESS	NNLS: 	((('Reyesano [i-rey][w-][a-2997][g-reye1240]':0,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0,'Araona [i-aro][w-ana][a-620][g-arao1248]':0)'Tacanan [i-][w-][a-][g-]':0,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0)'Panoan [i-][w-][a-][g-]':0)'Pano-Tacanan [i-][w-][a-][g-]':1);
Chon	SUCCESS	NNLS: 	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.236,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.236,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':0.236)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	NNLS: too few languages	
Mapudungun	FAIL	NNLS: too few languages	
Huarpe	FAIL	NNLS: too few languages	
Matacoan	SUCCESS	NNLS: 	(('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.031,'Chorote [i-crt][w-][a-1185][g-iyoj1235]':0.031,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.031,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.031,'Mataco [i-wlv][w-][a-180][g-wich1263]':0.031)'Matacoan [i-][w-][a-][g-]':1);
Macro-Ge	FAIL	NNLS: error in nnls.tree()	
Muran	FAIL	NNLS: too few languages	
Itonama	FAIL	NNLS: too few languages	
Aikana	FAIL	NNLS: too few languages	
Nambikwara	FAIL	NNLS: too few languages	
Iranshe	FAIL	NNLS: too few languages	
Trumai	FAIL	NNLS: too few languages	
Movima	FAIL	NNLS: too few languages	
Cayuvava	FAIL	NNLS: too few languages	
Tupian	SUCCESS	NNLS: 	((('Mekens [i-til][w-til][a-2751][g-till1254]':0)'Tupari [i-][w-][a-][g-]':0,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':0,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0,'Guarani {Mbya} [i-gun][w-][a-3131][g-mbya1239]':0,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':0,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0,'Ache [i-guq][w-ach][a-1572][g-ache1246]':0,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':0,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0,'Tupi [i-tpw][w-][a-803][g-tupi1274]':0,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':0)'Tupi-Guarani [i-][w-][a-][g-]':0)'Tupian [i-][w-][a-][g-]':1);
Cariban	SUCCESS	NNLS: 	(('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.163,'Waimiri Atroari [i-atr][w-][a-2935][g-waim1253]':0.163,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.163,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.163,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.163,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.163,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.163,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.163,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.163,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':0.163,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':0.163,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':0.163,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.163,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.163,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.163,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':0.163,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.163,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.163,'Kalihna [i-car][w-car][a-476][g-gali1262]':0.163,'Trio [i-tri][w-tir][a-475][g-trio1238]':0.163,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.163)'Cariban [i-][w-][a-][g-]':1);
Yanomaman	SUCCESS	NNLS: 	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.0634,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':0.0634,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.0634)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	NNLS: too few languages	
Kartvelian	SUCCESS	NNLS: 	((('Svan [i-sva][w-sva][a-481][g-svan1243]':0.0958)'Svan [i-][w-][a-][g-]':0.0958,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.1,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.1,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0.1)'Zan [i-][w-][a-][g-]':0.0581,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.158)'Georgian-Zan [i-][w-][a-][g-]':0.0336)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	NNLS: too few languages	
Eastern Central Sudanic	SUCCESS	NNLS: 	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.0703,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.0703,'Lese [i-les][w-les][a-1880][g-lese1243]':0.0703)'Mangbutu-Efe [i-][w-][a-][g-]':0.14,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.0854,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.0854)'Lendu [i-][w-][a-][g-]':0.125,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.169,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.169,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':0.169,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.169,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':0.169)'Moru-Madi [i-][w-][a-][g-]':0.0419)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	NNLS: 	(('Songhay {Humburi Senni} [i-hmb][w-][a-3207][g-humb1243]':0.138,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.138,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':0.138,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.138)'Songhai [i-][w-][a-][g-]':1);
Coos	FAIL	NNLS: too few languages	
Nivkh	SUCCESS	NNLS: 	(('Nivkh {South Sakhalin} [i-niv][w-niv-nvs][a-1369][g-gily1242]':0,'Nivkh [i-niv][w-niv-nvs][a-433][g-gily1242]':0)'Nivkh [i-][w-][a-][g-]':1);
Siuslawan	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.143,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.143,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.143,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.143)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	NNLS: 	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.107,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.107,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.107,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.107,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.107,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.107,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.107,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.107,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.107,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.107,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.107,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.107,'Desano [i-des][w-des][a-1276][g-desa1247]':0.107,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.107,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.107,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.107,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.107,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.107)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	NNLS: 	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.11,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0.11,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.11)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	FAIL	NNLS: error in nnls.tree()	
